,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-4.22180664587e-05,-3.92256020627e-05,-6.7252775434e-05,-6.43552390541e-05,-1.25891448444e-05,-9.48433183868e-06,3.15254923244e-06,7.38045350624e-05,7.72369404776e-05,1.0432378946e-05,8.48208406778e-07,-4.73943681319e-05,-1.07440588874e-13
1,[Pt],-4.41823023706e-06,-6.11289590366e-06,1.40334116444e-07,-1.56367304084e-06,-9.81335370492e-06,-1.14969635891e-05,-1.70371958213e-06,4.72510268001e-06,3.01170033391e-06,2.74240888343e-06,-8.11813252139e-09,2.22696428571e-05,-3.24792650852e-14
2,O=[Pt],-1.57813602003e-05,-1.41000000442e-05,-1.73919940976e-05,-1.57139541889e-05,-1.38751528807e-05,-1.21898631663e-05,1.71389270127e-06,1.66631218456e-05,1.8411364803e-05,3.31291441721e-06,-4.24963039558e-07,-1.71304945055e-05,-4.37368384947e-14
3,C[Pt],-2.57703375393e-06,-2.12932853817e-06,-2.27793218702e-06,-1.8300654056e-06,-2.93102456282e-06,-2.48351056224e-06,4.49097251813e-07,2.89685284969e-06,3.34751489421e-06,1.06343963543e-06,1.10542591402e-07,0.0,-1.27595431584e-14
4,O[Pt],-5.02005171983e-06,-4.38329441891e-06,-4.34641871487e-06,-3.709142354e-06,-5.81730562522e-06,-5.18116263888e-06,6.40625442433e-07,6.26363389068e-06,6.90908570217e-06,2.30712960576e-06,2.18617512661e-07,2.28406593407e-06,-2.75955558026e-14
5,O.[Pt],-2.45226564576e-06,-6.04018704944e-07,-4.65351539831e-06,-2.81017643052e-06,1.52943643319e-07,2.00699923756e-06,1.85371458647e-06,3.07239236377e-06,4.93295724918e-06,4.67627930047e-07,2.07487892369e-07,-1.54174450549e-05,-4.57412186015e-15
6,O=C=O.[Pt],-3.84093698622e-06,-5.39209897803e-06,5.93877554611e-07,-9.65596974705e-07,-9.08960085262e-06,-1.06309248422e-05,-1.55836137579e-06,3.77308814657e-06,2.20765456145e-06,2.4538597905e-06,-6.28592749587e-08,2.11276098901e-05,-3.24609889046e-14
7,O=C=[Pt],9.07422469671e-06,6.2422853211e-06,2.86872721698e-05,2.57892475297e-05,-1.41380861303e-05,-1.68918126886e-05,-2.80136419143e-06,-2.75103528754e-05,-3.02190221938e-05,-8.97869307925e-07,-8.79885483931e-07,2.22696428571e-05,-1.71571798809e-14
8,C~[Pt],3.11102794726e-05,3.01727213386e-05,2.93816162314e-05,2.84459371732e-05,3.31561761404e-05,3.22163940943e-05,-9.03740919055e-07,-3.12677483352e-05,-3.21375008688e-05,-7.46762631346e-06,9.86219056529e-08,0.0,7.4902895393e-14
9,C=[Pt],-5.11236315684e-06,-5.22500017086e-06,-4.22425637142e-06,-4.33701444945e-06,-6.16344972454e-06,-6.27594345764e-06,-1.13333915794e-07,7.01641736011e-06,6.90212698767e-06,2.37131484458e-06,1.69533440779e-07,9.13626373626e-06,-2.77083512201e-14
10,C#[Pt],2.45386697016e-06,2.44284369481e-06,2.27140190798e-06,2.26038104476e-06,2.66981687515e-06,2.65879074501e-06,-1.09908360314e-08,-2.6373096455e-06,-2.64826561716e-06,-6.62071896436e-07,1.18364572301e-08,0.0,7.92420114161e-15
11,C.[Pt],-9.77519739915e-06,-9.15493162875e-06,-9.32614452687e-06,-8.70553975488e-06,-1.03066576357e-05,-9.68679307833e-06,6.27645319217e-07,9.56472583231e-06,1.01995918099e-05,2.29631520063e-06,2.49969819755e-07,-1.14203296703e-06,-3.18547366117e-14
12,[H][H].[Pt],-4.36722015211e-06,-3.47584039787e-06,-3.76183872607e-06,-2.86980648893e-06,-5.08369737725e-06,-4.19308984548e-06,8.96086764316e-07,5.19026295785e-06,6.09194381159e-06,2.07413435996e-06,2.84595990593e-07,1.14203296703e-06,-2.53391859334e-14
13,[C-]#[O+].[Pt],-2.57644637355e-06,-2.13298604221e-06,-2.27884171736e-06,-1.83522215327e-06,-2.92866556807e-06,-2.48539369088e-06,4.4483885365e-07,2.89415832157e-06,3.34054568866e-06,1.05898732159e-06,1.07915650301e-07,0.0,-1.27099759414e-14
14,O=C[Pt],1.65999251322e-06,1.51985976684e-06,1.58917156429e-06,1.44905073101e-06,1.74381007813e-06,1.60366323242e-06,-1.39853511621e-07,-1.55795851739e-06,-1.69754995784e-06,-3.73568813109e-07,-1.75840657866e-08,5.71016483516e-07,4.85472584471e-15
