,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-1.25587578038e-05,-1.2965914536e-05,-3.6853590832e-05,-3.72486673168e-05,1.94246219911e-05,1.9001561995e-05,-4.13401389338e-07,4.36076450827e-05,4.31725604349e-05,3.75821610532e-06,1.01886913968e-06,-5.53212927757e-05,9.04479878076e-14
1,[Pt],6.66972740107e-07,6.4726090126e-07,3.61847332339e-06,3.59869156289e-06,-3.21858448972e-06,-3.23820427891e-06,-1.96960381245e-08,-3.09664973021e-06,-3.11627240806e-06,3.17631076954e-07,6.51691093541e-08,2.37091254753e-05,-3.00597113708e-13
2,O=[Pt],-4.91067700771e-05,-5.353710263e-05,-4.26088382808e-05,-4.70759703325e-05,-5.76610919067e-05,-6.20429790826e-05,-4.70843712255e-06,5.90896514029e-05,5.40465740251e-05,1.1017813608e-05,-4.12105904338e-07,-2.00210392902e-05,-7.52862048654e-12
3,C[Pt],-4.07962375368e-07,-4.21405598972e-07,-1.49412269725e-07,-1.62859675977e-07,-7.48335417455e-07,-7.61773134736e-07,-1.34498233419e-08,1.09060813917e-06,1.07714067271e-06,5.51835523546e-07,1.25786911539e-07,1.58060836502e-06,-2.22805011855e-13
4,O[Pt],-4.85826466255e-08,-5.33517100931e-08,-7.87593332446e-08,-8.35282236029e-08,-8.85599248616e-09,-1.36252838464e-08,-4.76934216286e-09,1.04844713781e-07,1.00074770175e-07,1.54642044335e-08,-2.91630733501e-09,1.05373891001e-06,-3.99399162198e-15
5,O.[Pt],-1.33681537613e-06,-1.38173760166e-06,-2.61334101969e-06,-2.65819416087e-06,3.43690286479e-07,2.98677113591e-07,-4.49945726989e-08,3.87577941372e-06,3.83057508754e-06,7.5074864895e-07,1.8593287392e-07,-1.84404309252e-05,-2.08418057749e-13
6,O=C=O.[Pt],1.26040595161e-06,1.27126523697e-06,3.91089031542e-06,3.92178416753e-06,-2.22887293949e-06,-2.21805916018e-06,1.08428475484e-08,-4.39384984875e-06,-4.38306430436e-06,-2.86018123233e-07,-1.09115638631e-07,2.21285171103e-05,-5.22662770978e-14
7,O=C=[Pt],9.0923626589e-06,9.36652227656e-06,2.7243485822e-05,2.75235661419e-05,-1.48030172828e-05,-1.45366520825e-05,2.71193786225e-07,-3.10214788408e-05,-3.07604039292e-05,-2.1561975501e-06,-8.0278868435e-07,2.84509505703e-05,-2.86996496894e-13
8,C~[Pt],-1.26535799491e-07,-1.42117155305e-07,-1.05653225572e-07,-1.21234972807e-07,-1.5402704802e-07,-1.69607888539e-07,-1.55837275953e-08,1.51011003286e-07,1.35424445146e-07,3.0501326353e-08,1.92765212809e-08,0.0,-1.44269217132e-14
9,C=[Pt],-5.13488472581e-07,-5.537959921e-07,-2.24523399458e-07,-2.64844937095e-07,-8.93901858029e-07,-9.34190923139e-07,-4.0332429596e-08,1.09217652689e-06,1.05179111421e-06,5.09789573724e-07,1.39386776438e-07,1.00105196451e-05,-2.09859291518e-13
10,C#[Pt],7.81451904527e-09,8.66966119024e-09,6.51098551269e-09,7.36612631688e-09,9.53057973999e-09,1.03857236501e-08,8.55134107424e-10,-9.08346111087e-09,-8.22833634619e-09,-1.82666083344e-09,1.79815556821e-08,0.0,8.84733295509e-16
11,C.[Pt],-1.32307172741e-07,-1.28766456913e-07,-4.86642170334e-08,-4.51231449355e-08,-2.42420480227e-07,-2.38880233418e-07,3.54127937913e-09,5.27081874917e-07,5.30625399358e-07,2.77134304376e-07,2.6623607906e-07,1.05373891001e-06,-1.06446107242e-13
12,[H][H].[Pt],4.44122937049e-08,5.00477325409e-08,3.4624916515e-08,4.02602890133e-08,5.72970664255e-08,6.29325925931e-08,5.63513781434e-09,-5.06052430232e-08,-4.49704482057e-08,-1.07461923844e-08,8.9026281265e-08,0.0,5.05465623322e-15
13,[C-]#[O+].[Pt],-2.75770326033e-07,-2.83522174186e-07,-9.76537530262e-08,-1.05407262463e-07,-5.10255164666e-07,-5.18004825792e-07,-7.7544202473e-09,7.07361097769e-07,6.99600080005e-07,3.62980174781e-07,8.70023941779e-08,0.0,-1.46809975473e-13
14,O=C[Pt],-3.25609146139e-07,-3.35467761921e-07,-1.17471582065e-07,-1.27332666877e-07,-5.9961567064e-07,-6.0947103602e-07,-9.8624783183e-09,8.42887148681e-07,8.33014671618e-07,4.2981119493e-07,1.02816882729e-07,5.26869455006e-07,-1.73807217386e-13
