,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-4.96467114199e-05,-4.46871433572e-05,-0.000126529118663,-0.000122057304905,9.69464974515e-05,0.000102836076309,5.27453475098e-06,5.42553333634e-05,5.98740726384e-05,3.49705267778e-06,9.39205023609e-06,-3.67876106195e-06,4.77211381523e-16
1,[Pt],1.04596220756e-05,8.22478641685e-06,3.75880974804e-05,3.52812454396e-05,-4.12667793727e-05,-4.33642999691e-05,-2.20706910978e-06,-1.50721584662e-05,-1.72392163956e-05,-4.779036787e-07,-3.1866071227e-06,1.03005309735e-05,-2.73035061228e-16
2,O=[Pt],-8.23751696323e-06,-6.66527401992e-06,-2.61195173057e-05,-2.45814290396e-05,2.58584473183e-05,2.74958136611e-05,1.58797662673e-06,1.05287740734e-05,1.21368606919e-05,4.76477579228e-07,2.60386469023e-06,-4.41451327434e-06,3.34878702547e-16
3,C[Pt],2.32258881705e-07,7.39091943865e-07,4.11029316753e-08,5.4781949504e-07,5.96739718278e-07,1.103794911e-06,5.06691513441e-07,-5.25672728108e-07,-1.93015826131e-08,2.46635970936e-09,7.51414444788e-08,7.35752212389e-07,7.1074035546e-18
4,O[Pt],2.01421017068e-07,2.84542074062e-06,-7.9182615427e-07,1.84901563186e-06,2.09526507411e-06,4.74528609949e-06,2.64335932407e-06,-2.21324383883e-06,4.23078681371e-07,1.22459673011e-07,4.48077779954e-07,7.35752212389e-07,8.30735480408e-18
5,O.[Pt],-4.98293765469e-06,-2.49471495257e-06,-2.0670442564e-05,-1.82294526789e-05,2.49287387132e-05,2.75070211631e-05,2.50322560945e-06,6.9654198203e-06,9.48961730524e-06,2.32071590432e-07,2.04287300715e-06,-5.15026548673e-06,2.30206032015e-16
6,O=C=O.[Pt],1.03188834141e-05,8.3877216876e-06,3.73544560341e-05,3.53612663977e-05,-4.1230378454e-05,-4.3043270336e-05,-1.90748703763e-06,-1.52417213894e-05,-1.71142392354e-05,-4.42606005572e-07,-3.1073039064e-06,8.82902654867e-06,-4.37336078464e-16
7,O=C=[Pt],1.44527578106e-05,1.30532329702e-05,4.48291041637e-05,4.33793194514e-05,-4.34664235127e-05,-4.47701168596e-05,-1.37561170256e-06,-1.940511019e-05,-2.07486147279e-05,-7.78627915421e-07,-3.75549526829e-06,2.94300884956e-06,-3.93399401944e-16
8,C~[Pt],-2.89854070601e-08,-8.03515688193e-10,-2.83655875222e-08,-1.83675139524e-10,-3.01672292515e-08,-1.98537794106e-09,2.81828739219e-08,-1.16737739318e-08,1.65087042713e-08,5.10598236047e-09,4.74210983803e-09,7.35752212389e-07,-3.04603009483e-18
9,C=[Pt],6.49176689469e-09,9.26552333913e-09,1.86781410797e-07,1.89555768728e-07,-3.37270068531e-07,-3.34497458952e-07,2.7737347864e-09,-9.6582689388e-08,-9.38092768229e-08,-8.14456322056e-10,-6.52286772669e-08,2.20725663717e-06,-3.4152458639e-18
10,C#[Pt],4.36416650738e-07,2.45680615643e-06,-1.94790851114e-07,1.82406555866e-06,1.63995249825e-06,3.66326518829e-06,2.0193295237e-06,-1.89566571782e-06,1.19059555524e-07,6.61731591255e-08,3.0735568134e-07,0.0,1.26456400907e-17
11,C.[Pt],9.23847944757e-06,1.07695926638e-05,5.81768397617e-06,7.34256666013e-06,1.57609779362e-05,1.73039710317e-05,1.51428653229e-06,-5.03247760646e-06,-3.52735707497e-06,-1.11351978988e-06,5.59784577227e-08,-2.94300884956e-06,2.92141977277e-16
12,[H][H].[Pt],2.99528409314e-07,3.40939270251e-07,1.94251526056e-07,2.35657145187e-07,5.00261928077e-07,5.41682783666e-07,4.1395947222e-08,-1.56490207293e-07,-1.15102051821e-07,-3.54974544608e-08,2.69923373004e-11,0.0,9.50730605356e-18
13,[C-]#[O+].[Pt],6.50588583725e-07,2.70117407717e-06,-5.40264911834e-08,1.99482248111e-06,1.99409210493e-06,4.04798865767e-06,2.04898212037e-06,-2.00836006644e-06,3.56724582315e-08,4.07564836854e-08,3.07355398253e-07,0.0,2.00299554721e-17
14,O=C[Pt],-2.50063262511e-13,4.02731958739e-13,-5.95179721965e-13,5.76155901657e-14,4.07977367261e-13,1.06077265764e-12,6.52795224004e-13,-7.22029358464e-13,-6.9234220314e-14,-1.16396565893e-13,-1.31160373139e-14,0.0,0.0
