,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-4.48769765897e-05,-3.95801599557e-05,-0.00012536531369,-0.000120120054151,0.000108547516894,0.000113942610142,5.32556274348e-06,5.33782599632e-05,5.8738014344e-05,2.93877281546e-06,9.58727271821e-06,-1.47150442478e-05
1,[Pt],1.36639927902e-05,1.08024863111e-05,4.85195928406e-05,4.56461094703e-05,-5.277672366e-05,-5.56154001425e-05,-2.85681133244e-06,-1.9472747301e-05,-2.23228675142e-05,-6.39426954574e-07,-4.12136205405e-06,7.35752212389e-06
2,O=[Pt],-1.07892480698e-05,-8.56806517339e-06,-2.60550837465e-05,-2.38379845972e-05,1.83100375e-05,2.05390047147e-05,2.22406911642e-06,1.01851356016e-05,1.24119293326e-05,9.0312913034e-07,2.63841077166e-06,-7.35752212389e-06
3,C[Pt],-5.37041234074e-12,1.1847553932e-12,-6.67290854837e-12,-1.17741584436e-13,-2.88763609702e-12,3.66753188153e-12,6.55516745211e-12,-6.47129049431e-12,8.38772299248e-14,-6.90830561863e-13,-4.90879052219e-13,0.0
4,O[Pt],-1.56276617827e-07,-1.27356616219e-07,-5.32704539036e-07,-5.03785846846e-07,5.61259179601e-07,5.90181677183e-07,2.8920545222e-08,2.17192589702e-07,2.46113890436e-07,7.88939368897e-09,6.48955964503e-08,0.0
5,O.[Pt],-1.06694758141e-05,-1.02659655717e-05,-2.26301930452e-05,-2.22272640481e-05,1.21296904875e-05,1.25343086826e-05,4.04028738345e-07,1.04624841686e-05,1.08670213438e-05,8.76126519933e-07,1.69555629959e-06,-7.35752212389e-06
6,O=C=O.[Pt],1.36027586058e-05,1.07307303269e-05,4.84426239145e-05,4.55585800434e-05,-5.2807964744e-05,-5.56570892556e-05,-2.86733695197e-06,-1.94189868333e-05,-2.22796265543e-05,-6.3191987291e-07,-4.10391846635e-06,7.35752212389e-06
7,O=C=[Pt],1.78155756071e-05,1.45189322775e-05,5.95766440813e-05,5.62634771804e-05,-6.17881410163e-05,-6.5053287602e-05,-3.28959425398e-06,-2.42340410859e-05,-2.75140466747e-05,-9.23640202066e-07,-5.25168404811e-06,7.35752212389e-06
8,C~[Pt],6.39240266701e-07,7.24197709086e-06,-1.10464000132e-06,5.49671199036e-06,3.96337338285e-06,1.05687499338e-05,6.60222919717e-06,-5.91428350358e-06,6.83249102878e-07,3.20788254415e-07,1.01779966717e-06,0.0
9,C=[Pt],-2.39893180215e-06,-2.72746424985e-06,-1.54219592002e-06,-1.87076223189e-06,-4.03201646389e-06,-4.36048436069e-06,-3.28627270213e-07,1.24201106278e-06,9.13334699627e-07,2.8373943188e-07,-1.53631584108e-08,0.0
10,C#[Pt],9.18051734385e-09,1.05404342828e-08,5.74376194882e-09,7.1036783254e-09,1.57315590812e-08,1.70914770906e-08,1.35991543704e-09,-4.82195167925e-09,-3.46203703095e-09,-1.09856408524e-09,2.89824459584e-13,0.0
11,C.[Pt],9.06917434533e-06,1.03555835279e-05,5.73771028667e-06,7.02360455995e-06,1.54195128437e-05,1.67069035313e-05,1.2850074558e-06,-4.71552798382e-06,-3.43124935754e-06,-1.08125704395e-06,4.95537240058e-08,-7.35752212389e-06
12,[H][H].[Pt],2.48077571916e-06,2.82533317232e-06,1.62374746857e-06,1.96826941447e-06,4.11441768502e-06,4.45904282108e-06,3.44454672936e-07,-1.30596718106e-06,-9.61566615227e-07,-2.94255009896e-07,3.78714706286e-11,0.0
13,[C-]#[O+].[Pt],1.38675378833e-12,9.58820106252e-12,-4.00256774218e-12,4.19888093904e-12,1.1659720685e-11,1.98611688996e-11,8.2014471775e-12,-9.7969733332e-12,-1.59552617573e-12,-1.453810158e-12,2.54659289053e-13,0.0
14,O=C[Pt],2.65056416996e-06,9.53352071583e-06,2.15729137725e-07,7.09667058586e-06,7.29177487199e-06,1.41785725377e-05,6.8807629082e-06,-6.97315437621e-06,-9.81625315116e-08,8.24096946376e-08,1.0177999664e-06,0.0
