,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000104582553649,-9.09284241456e-05,-0.000143164963838,-0.000130235650762,-6.13631819709e-05,-4.68971252069e-05,1.56188370634e-05,0.00010186619576,0.000119398710372,1.86434360482e-05,1.58173054724e-06,-2.4021187801e-05,-6.17892742974e-14
1,[Pt],1.1909695406e-05,5.39701040348e-06,2.07297962245e-05,1.41489956309e-05,2.02956573933e-06,-4.40681731545e-06,-6.42070918973e-06,-6.34611633759e-06,-1.27178159441e-05,3.92349500164e-07,-4.55089309672e-07,1.66813804173e-05,1.73069891752e-16
2,O=[Pt],4.32705175604e-06,3.73522592401e-06,-5.49154716977e-07,-1.13752743001e-06,9.78929682856e-06,9.1936028703e-06,-5.88761600708e-07,1.61381506426e-06,1.02391062936e-06,-7.33280874252e-07,1.91317335139e-07,-1.00088282504e-05,6.08190675602e-16
3,C[Pt],1.13300951081e-05,8.5630404152e-06,1.22413001526e-05,9.47125357149e-06,1.03093784318e-05,7.54567520207e-06,-2.72985299212e-06,-4.80530679112e-06,-7.51938184106e-06,-7.80838701339e-07,5.96372277923e-08,1.33451043339e-06,3.26663651686e-16
4,O[Pt],9.28437764884e-06,7.94257930611e-06,9.83815677027e-06,8.49547455254e-06,8.66404352353e-06,7.32323528282e-06,-1.32697974627e-06,-4.65501661741e-06,-5.97456659128e-06,-6.29630175602e-07,1.51182592669e-07,6.67255216693e-07,2.86234524972e-16
5,O.[Pt],1.42340705177e-05,1.3024205022e-05,1.00889638443e-05,8.88502883522e-06,1.88773498018e-05,1.76608410741e-05,-1.18950052771e-06,-5.73915874331e-06,-6.92044814237e-06,-2.20539682445e-06,2.22429769938e-07,-1.13433386838e-05,7.80983655528e-16
6,O=C=O.[Pt],6.82817148703e-06,2.20640444328e-06,1.5136860625e-05,1.04692816807e-05,-2.47908335423e-06,-7.0495326719e-06,-4.58411832348e-06,-4.66971572843e-06,-9.22808648223e-06,7.71760155662e-07,-4.26109260554e-07,1.66813804173e-05,-3.54724050135e-16
7,O=C=[Pt],1.79665757765e-05,1.07435774479e-05,4.33661740652e-05,3.59271780023e-05,-1.04856301266e-05,-1.74666713997e-05,-7.07021088613e-06,-2.48015280583e-05,-3.16608271887e-05,-3.67888715302e-07,-1.46667727777e-06,1.26778491172e-05,-5.73115177541e-16
8,C~[Pt],6.37395510468e-05,4.96068869813e-05,6.61701363008e-05,5.19990976099e-05,6.10168500291e-05,4.69271725781e-05,-1.3126329733e-05,-3.41413771851e-05,-4.67286751951e-05,-8.40758914623e-06,-1.94324222618e-09,0.0,1.95462828146e-15
9,C=[Pt],1.98694621148e-07,-6.66093424785e-07,6.51724249696e-07,-2.13534906413e-07,-3.08781604466e-07,-1.17304192065e-06,-8.6458142135e-07,1.08919239088e-06,2.23478307149e-07,4.02211621726e-07,-1.31686915038e-08,6.00529695024e-06,-9.38731092863e-17
10,C#[Pt],7.98821077007e-06,6.97355265725e-06,7.99563420203e-06,6.98096711572e-06,7.97989516554e-06,6.96524710468e-06,-1.00500190993e-06,-5.27437531601e-06,-6.27300152559e-06,-1.39723094806e-06,1.13171436396e-09,0.0,4.0659886569e-16
11,C.[Pt],3.66619104354e-06,3.33750830823e-06,3.54370409285e-06,3.21506956851e-06,3.80339888052e-06,3.4746621401e-06,-3.27239719515e-07,-2.54947238202e-06,-2.87570862713e-06,-7.01275807675e-07,6.11880569273e-07,0.0,1.79623471653e-16
12,[H][H].[Pt],5.31036518532e-07,7.04498751476e-07,4.22453473381e-07,5.95893066158e-07,6.52669432688e-07,8.26157026768e-07,1.73351508885e-07,-7.08270514533e-07,-5.35066683976e-07,-2.12451890437e-07,1.3717230209e-08,0.0,3.73830966185e-17
13,[C-]#[O+].[Pt],2.19578997493e-07,3.08453105853e-07,1.67787593826e-07,2.56656167307e-07,2.77594863113e-07,3.66475171554e-07,8.88506422372e-08,-3.19074694314e-07,-2.30258151176e-07,-9.61212672047e-08,5.81452138438e-12,0.0,2.50143683546e-17
14,O=C[Pt],2.98893628823e-06,2.13195473809e-06,3.20636102818e-06,2.34915616613e-06,2.7453807249e-06,1.88864932504e-06,-8.53911682905e-07,-1.25682739256e-06,-2.10944821716e-06,-2.83338934852e-07,6.03730730886e-09,6.67255216693e-07,1.03011199571e-16
