,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00978740092876,0.0194078317271,0.00539778056573,0.015017789105,0.0147519270161,0.0243728353765,0.00961948930034,-0.0269125337989,-0.0172956333469,-0.00848886842153,-1.79842707816e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.760992385928,-0.626836684179,-0.770876227446,-0.636733887113,-0.749814064115,-0.615643251013,0.135184445083,0.597441446545,0.733433539532,0.144037830929,0.0228123858913,0.218023255814
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00973597859951,0.0193773116444,0.00539256244073,0.0150334767632,0.014648249148,0.0242900557552,0.00964039445815,-0.0269515841374,-0.0173137879183,-0.00848608304118,4.02387386995e-05,0.0
3,[H] + [Pt] <=> [Pt],0.00947986486864,0.0201206407534,0.00465781609556,0.0152980789256,0.0149334542337,0.0255748103677,0.0106397672492,-0.0282554594578,-0.0176186985237,-0.00899581845382,0.000171914397279,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00988464871148,0.0194732083144,0.00550530495526,0.0150934446837,0.0148375522715,0.0244265867397,0.00958761190119,-0.0269675008231,-0.0173824744613,-0.00849829480648,4.11521786326e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0609616132057,0.0768969416029,0.0509854445464,0.066919184177,0.0722443541866,0.0881814794304,0.0159256198825,-0.092982720218,-0.0770719084101,-0.0271679506283,0.000392145232097,0.0
6,[OH] + [Pt] <=> O[Pt],0.032334898335,0.046329851053,0.0261604209176,0.0401545097997,0.0393180430446,0.0533139727345,0.013990428927,-0.0602301901672,-0.0462481877021,-0.0176501850889,-0.00052890096583,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00853507278231,-0.0183692388209,-0.00406983906269,-0.0139044442573,-0.0135851152584,-0.0234187846251,-0.00983500546349,0.0258520306916,0.0160144826794,0.00824868714528,-9.9648493475e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.717517563628,-0.464697723405,-0.748056544385,-0.495314470754,-0.68297891242,-0.430071120566,0.254646977008,0.315110082901,0.57055947821,0.0618962374198,-0.0136562502632,-0.508720930233
9,CC + 2 [Pt] <=> 2 C[Pt],0.00996090481526,0.0288427531825,0.00187740500173,0.0207577272069,0.0191030953426,0.0379866697525,0.0188799677517,-0.0427733360675,-0.0239014439079,-0.0139463841742,-7.43631809316e-05,0.0
