,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00978631182983,-0.0194041285646,-0.00539729089762,-0.0150155298017,-0.0147496957194,-0.0243670350383,-0.00961875805639,0.0269199657745,0.0172986183517,0.00848966155346,2.93460421777e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.760692357059,-0.626426693458,-0.770661749435,-0.636409573907,-0.749418334385,-0.615137417612,0.135294841118,0.597194206692,0.733297020763,0.143948331364,0.0228123858678,0.218023255814
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.13758475687e-05,-3.05426661523e-05,-5.15405745247e-06,1.56791335733e-05,-0.000103646386216,-8.28132157003e-05,2.08331921147e-05,-3.8991195653e-05,-1.81580116624e-05,2.80925221696e-06,4.02384517613e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.0101007558746,-0.0187061370516,-0.00614082890118,-0.0147465508795,-0.0145788930371,-0.0231838888145,-0.0086062504734,0.0255969286254,0.0169884752162,0.00798922983292,0.000171914471629,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0195087607118,-0.0387945317285,-0.0107097992011,-0.0299972674966,-0.0294591857567,-0.0487430373828,-0.0192895341658,0.0538585085206,0.0345585852994,0.0169902515151,4.1149139527e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0511692843797,0.0574779124636,0.0455853262598,0.0518936022527,0.0574839792058,0.0637930054566,0.00630540165494,-0.0660878545343,-0.059786619984,-0.0186806242823,0.000392145221011,0.0
6,[OH] + [Pt] <=> O[Pt],0.00299743338768,-0.0118555097343,0.00998486242882,-0.00486911850093,-0.00490439557778,-0.0197561650808,-0.0148524979283,0.0204618058385,0.00560626882094,0.00780350337359,-0.000528900915146,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0183206460449,-0.0377697562546,-0.00946705720925,-0.0289178896788,-0.0283328471417,-0.0477800097106,-0.0194526740653,0.0527788191755,0.0333158782185,0.0167389943694,-9.96482344487e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.736927560096,-0.503205078116,-0.758765933854,-0.525094871992,-0.712231338738,-0.478450707619,0.235457634179,0.36872645751,0.605052286282,0.0787847383864,-0.0136562498625,-0.508720930233
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00650032808482,-0.00383754321286,-0.00718732332657,-0.00452455674904,-0.00572343019168,-0.00306062463128,0.00266295797295,0.00254940492812,0.00521243079065,0.000346742356444,-7.43629698732e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.117682407326,0.0865062733333,0.125050440127,0.0938720117667,0.109350167433,0.0781766280571,-0.0311394882934,-0.0770523921632,-0.108167886736,-0.0162826860326,-0.0120315714239,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0227820827242,-0.0407332204778,-0.014329935192,-0.032282590548,-0.0323403084746,-0.0502897300269,-0.0179552283286,0.0551561804917,0.037191048745,0.0171680994565,-2.35385948998e-05,0.0
