,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.049971937538,-0.11693837807,0.0665459798456,-0.100391985731,0.031532081418,-0.13534747154,-0.166826948949,0.088061561165,-0.0789122981995,-0.0203866358126,-0.0177300140055,0.0,4.16333634237e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00637202287015,-0.187618654178,0.0211099629081,-0.160186481748,-0.0369477782733,-0.218138988523,-0.181258181121,0.164694885505,-0.0168618185698,0.00378145176541,0.0096881974576,0.234741784038,-3.03090885725e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0250453080272,-0.155108133871,0.0486068994679,-0.13158897882,-0.00116871677495,-0.18127494503,-0.180108333211,0.132034045747,-0.0483120917828,-0.00683675663379,-0.0177046363053,0.0,1.11022302463e-13
3,[H] + [Pt] <=> [Pt],1.30970054352,0.847286459322,1.42834179107,0.965386185347,1.17770332195,0.715891720773,-0.45643613762,-0.525344816027,-0.979383090059,-0.11211812769,-0.00680072756647,0.156494522692,5.11035658238e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.619875997949,0.278751547369,0.680576892875,0.339246652342,0.552341732741,0.211446238804,-0.339022928817,-0.17422890606,-0.512661158937,-0.0770147561467,-0.0192933830106,0.0,2.81219492139e-11
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.57093250135,0.996375099732,1.70434363036,1.12903156055,1.42250268694,0.848784909873,-0.565671090603,-0.640557490633,-1.20260513269,-0.154940889519,-0.0129447852513,0.156494522692,6.06070749147e-11
6,[OH] + [Pt] <=> O[Pt],0.0650932372349,-0.105956450927,0.0838957616109,-0.0871860672892,0.0441740288881,-0.12683990031,-0.170938418812,0.0791956767589,-0.0918781178904,-0.0221099600409,-0.0185746038373,0.0,4.8183679269e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.624617000968,0.284587679634,0.684694535625,0.344462201112,0.557776270472,0.217972816415,-0.337918624158,-0.180472378917,-0.517781153295,-0.0788376229727,-0.0194449379204,0.0,2.93987056923e-11
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.16255684464,0.0250436234719,0.203201766687,0.0656327440865,0.117336342566,-0.0201147953542,-0.1372900468,-0.0772507551154,-0.214434744318,-0.0504305797837,-0.0170558204318,-0.234741784038,1.26898491715e-11
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000957779889433,-0.00135147595272,-0.000332566954098,-0.000726265478853,-0.00165337583146,-0.0020470691562,-0.000393699834069,0.00229059498372,0.00189688613158,0.00107966127564,9.91045620591e-05,0.0,-2.88657986404e-13
10,[CH3] + [Pt] <=> C[Pt],0.747076269659,0.366151033677,0.81964338571,0.438443773073,0.666339949925,0.285719978402,-0.378100536597,-0.232834338932,-0.610054527644,-0.0889891772528,-0.0273916409629,0.0,3.43614026124e-11
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.33136844833,0.879803652467,1.44427812814,0.992210170846,1.20574802263,0.754743031322,-0.445631794749,-0.562570131407,-1.00569493478,-0.123551953005,-0.00705948093595,0.0,5.33684207941e-11
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0517323157287,-0.115706479646,0.068600330248,-0.0988666941235,0.032965393635,-0.134441994879,-0.167352220196,0.0870847213773,-0.0804132370331,-0.0205641510001,-0.0177511342401,0.0,4.22994972385e-12
