,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.310994164445,-0.25705385498,-0.274837477537,-0.2208776042,-0.35378609952,-0.299868944165,0.0541085840037,0.349797526047,0.404095380539,0.128429848124,0.0131801809341,0.0,-1.54080082063e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.322172365365,-0.330697102834,-0.294043025341,-0.302570168512,-0.355463825256,-0.363985715542,-0.00855229058502,0.363070868495,0.354487527034,0.092209487964,0.0343295430465,0.274725274725,-1.12055920125e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.63322701873e-05,-6.55195018159e-05,3.52808451648e-05,6.09359263653e-06,-0.000121087374851,-0.000150274581762,-2.91872422437e-05,2.2029813164e-05,-7.15743550447e-06,2.6162018433e-05,4.62779015381e-05,0.0,-3.66373598214e-13
3,[H] + [Pt] <=> [Pt],-0.000208993833257,0.000436927199383,-0.00051074419092,0.000135174892653,0.000148131855457,0.000794055194843,0.000645922382575,-0.000804066381689,-0.00015814919276,-0.000303361897435,0.000101350736772,0.0,2.79776202273e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000192245989059,0.00027337477091,0.000148012979724,0.000229141725706,0.000244596362561,0.000325725186862,8.11286258833e-05,-0.000349561470345,-0.000268433128065,-9.75105828492e-05,1.67926258189e-05,0.0,-2.0206059053e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.280091954787,-0.221259136157,-0.24888531524,-0.190034085296,-0.317025440887,-0.258214412301,0.0589980674698,0.306572145585,0.365751084696,0.116207632602,0.0133970032944,0.0,-1.43933753839e-09
6,[OH] + [Pt] <=> O[Pt],-0.297144918578,-0.244072025985,-0.260935494873,-0.207843327618,-0.339999268374,-0.286949187608,0.0532310660005,0.333205621486,0.386614056391,0.124033759059,0.0127221346419,0.0,-1.48754342213e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0011547489676,0.00139092769951,0.00102224725546,0.00125842567444,0.001311566562,0.00154774566427,0.000236176004667,-0.00171047206141,-0.00147430009646,-0.000445679384072,-9.13452400227e-05,0.0,5.31796828923e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0818153440844,0.126552484729,0.0863486707352,0.131087837802,0.0764500897899,0.121184832135,0.0447005687201,-0.198185020309,-0.15357304142,-0.0472015631834,-0.00144509257908,-0.549450549451,4.01367827959e-10
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00732127313464,-0.00692208956659,-0.00691798292527,-0.00651879774724,-0.00779857263111,-0.00739939096851,0.000399212795502,0.00723829948412,0.00763754117583,0.00176804257104,-3.20108653114e-06,0.0,-2.2570834096e-11
10,[CH3] + [Pt] <=> C[Pt],-0.177915249622,-0.122751645272,-0.151080274614,-0.0959018407412,-0.209674810755,-0.15452875735,0.0552619237392,0.200091743494,0.25546424178,0.0905775444718,-0.00320000269343,0.0,-1.04735109499e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.310866918247,-0.257365584182,-0.274951854127,-0.221431245104,-0.353372889436,-0.299894367548,0.0536681706531,0.349185744789,0.403041317044,0.127769119753,0.0130110381479,0.0,-1.53363988212e-09
