,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000151646712328,-0.000130359920979,-0.000194834171621,-0.000174899815709,-0.000102537651203,-7.97129866923e-05,2.60356788976e-05,0.000118355301056,0.000148097331426,2.14616245728e-05,1.53325797599e-06,-2.44729354047e-05,-4.86625912885e-12
1,[Pt],-6.43249284054e-06,-8.92021946749e-06,2.1229909014e-06,-3.90535171624e-07,-1.61610524946e-05,-1.86194422123e-05,-2.50712409846e-06,1.31732250206e-06,-1.19377404166e-06,1.76625927218e-06,-7.29356291709e-07,1.63152902698e-05,-3.71431063685e-16
2,O=[Pt],-1.34356618939e-05,-9.77834662154e-06,-2.01886896403e-05,-1.6561568779e-05,-5.7567000423e-06,-2.06505028474e-06,3.71738934791e-06,9.60119683562e-06,1.33615154436e-05,8.18357208329e-07,2.84866734097e-07,-1.01970564186e-05,7.9658302177e-17
3,C[Pt],-5.82490706643e-07,-1.43485412092e-06,-5.63236728653e-07,-1.41561989623e-06,-6.04384673028e-07,-1.45672562555e-06,-8.52961010933e-07,9.35966328041e-07,8.20450780104e-08,-8.60245694828e-08,-1.40686906323e-07,-6.79803761243e-07,-2.39990249896e-18
4,O[Pt],-1.21766257239e-05,-1.05335624727e-05,-1.28026399824e-05,-1.11608322875e-05,-1.14647761966e-05,-9.82028523491e-06,1.66748512059e-06,6.32433334037e-06,8.00450276664e-06,1.08524278658e-06,-1.48030078343e-07,-6.79803761243e-07,-3.56016305326e-16
5,O.[Pt],4.24232047122e-06,5.32138006003e-06,-1.22537781191e-06,-1.53378626957e-07,1.04597162986e-05,1.15468043709e-05,1.07358150749e-06,-6.16213103043e-07,4.56572692406e-07,-1.26562898503e-06,2.68888593204e-07,-1.15566639411e-05,3.96906951751e-16
6,O=C=O.[Pt],-5.87744409641e-07,-2.21909084607e-06,7.85333207467e-06,6.20541111139e-06,-1.01862099786e-05,-1.17987092898e-05,-1.63250050552e-06,-3.30401396245e-06,-4.93002685134e-06,1.1029983678e-06,-5.19877197264e-07,1.35960752249e-05,-4.64196525664e-16
7,O=C=[Pt],1.77459578976e-05,1.15086495811e-05,4.33879417249e-05,3.69622830341e-05,-1.14118988453e-05,-1.74350313294e-05,-6.10695733302e-06,-2.53282810101e-05,-3.12491922384e-05,-8.52032825743e-07,-1.64781121406e-06,8.15764513491e-06,-3.54816354077e-16
8,C~[Pt],5.95942251922e-05,4.71399854641e-05,6.13657703517e-05,4.88867681196e-05,5.75797765315e-05,4.51536945915e-05,-1.16212368354e-05,-3.03192786673e-05,-4.15167152645e-05,-7.46089895357e-06,4.06313438671e-08,-6.79803761243e-07,1.4343109589e-15
9,C=[Pt],-8.92069370349e-06,-8.13411880012e-06,-8.89966376885e-06,-8.11306875359e-06,-8.9446071349e-06,-8.15805510105e-06,7.95106174292e-07,5.47022098877e-06,6.27055858774e-06,1.24519452119e-06,-1.01818678097e-07,6.79803761243e-06,-3.53893314654e-16
10,C#[Pt],8.81526370641e-06,7.56182187783e-06,8.83494825018e-06,7.581477056e-06,8.79288013767e-06,7.53947170114e-06,-1.24029112692e-06,-5.25558982026e-06,-6.48804060387e-06,-1.37799872841e-06,6.33097825529e-10,0.0,3.30632721203e-16
11,C.[Pt],-5.32143478956e-06,-4.21621922801e-06,-6.05748652606e-06,-4.95325573263e-06,-4.48446011425e-06,-3.37812475916e-06,1.11233514168e-06,1.76861222679e-06,2.88331360558e-06,-7.46420144436e-08,4.47820985211e-07,-1.35960752249e-06,-7.97506061193e-17
12,[H][H].[Pt],-5.38013800554e-06,-5.14520995848e-06,-5.69493226931e-06,-5.46009375279e-06,-5.02218106632e-06,-4.78715121284e-06,2.36458210404e-07,2.89276701163e-06,3.13004795298e-06,2.45596677302e-07,-1.80369796744e-07,-6.79803761243e-07,-1.33286892635e-16
13,[C-]#[O+].[Pt],-8.17955335533e-07,-1.71713728499e-06,-7.43721700864e-07,-1.6429840151e-06,-9.02367434838e-07,-1.80145800038e-06,-9.00067461821e-07,1.22062593232e-06,3.19237029935e-07,1.07384523566e-08,-1.35279555238e-07,-6.79803761243e-07,-2.27990737401e-17
14,O=C[Pt],-6.71887929856e-07,-1.55167054811e-06,-6.30549410331e-07,-1.51037580814e-06,-7.18894535835e-07,-1.59862737174e-06,-8.8049418117e-07,1.0448714182e-06,1.63270665936e-07,-5.4235283176e-08,-1.40576124298e-07,-6.79803761243e-07,-9.4150021113e-18
