,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-7.84325914153e-09,3.21878186731e-09,-1.1363665587e-08,-3.01619354822e-10,-3.20877185874e-09,7.85324557381e-09,1.10620308589e-08,-9.96151074463e-09,1.10052423844e-09,-4.21961466891e-09,7.87259127912e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0239582507314,-0.0268244388058,-0.0201056555463,-0.0229719540698,-0.0290300705238,-0.0318961131955,-0.00286687492749,0.0285284410769,0.0256607482747,0.00573188221962,0.0369478891086,0.316856780735
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.2199337617e-05,-2.67095433369e-05,4.73470052549e-05,4.28367963912e-05,-0.000113754899862,-0.00011826510146,-4.51020673042e-06,-4.33923427125e-05,-4.79025474874e-05,4.94088535993e-06,2.50501695771e-05,0.0
3,[H] + [Pt] <=> [Pt],0.000298176226176,0.00033237693044,0.000186287572343,0.000220488238346,0.000445474102506,0.00047967485714,3.42006022878e-05,-0.000280451211629,-0.000246250705261,-6.92570185169e-05,2.9138326025e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.0497267668e-05,4.48564967338e-05,3.63469135689e-05,4.07061424503e-05,4.59610776594e-05,5.03203069514e-05,4.35922729475e-06,-4.98343152423e-05,-4.5475090119e-05,-9.48278921365e-06,3.44181335153e-05,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00154511551986,0.00171405462655,0.00126488145998,0.00143382009326,0.00191403480235,0.00208297453229,0.000168936496435,-0.00177056495258,-0.00160163144728,-0.000360636327949,0.00105413910457,0.0
6,[OH] + [Pt] <=> O[Pt],-0.000724678437476,-0.000848112199846,0.000798435539824,0.000674999897406,-0.00272980984764,-0.00285324113498,-0.000123434656884,-0.000631661729639,-0.00075509560683,0.000164020241928,2.27384754756e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000148406802491,0.000164008300745,0.000166967264482,0.000182568765635,0.000123972540919,0.000139574035358,1.56014751013e-05,-0.000219572484448,-0.000203971043603,-3.52419661911e-05,-7.38390581199e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0160665240126,0.0174013420398,0.0410855063479,0.0424206582793,-0.0168701754587,-0.0155357970059,0.00133460360277,-0.0487410404922,-0.0474070873891,-0.00410087196155,-0.00166893997654,-0.63371356147
9,CC + 2 [Pt] <=> 2 C[Pt],9.70319434608e-05,0.000106962023131,8.81272900049e-05,9.80573687989e-05,0.000108754638303,0.000118684719145,9.93007003433e-06,-0.000119470814846,-0.000109540756672,-2.24645887563e-05,-3.86303285251e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],0.068666384595,0.0761590706124,0.0593358047261,0.0668277921121,0.0809497980815,0.088443403825,0.00748754459124,-0.0821330442749,-0.0746516494319,-0.0160956257176,-0.0242606093434,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.28278046639e-06,5.58787572027e-06,8.02809618332e-06,8.33319143739e-06,1.66865911259e-06,1.97375434966e-06,3.05095232146e-07,-9.61908649014e-06,-9.31399128176e-06,-1.16562512882e-06,6.82234638688e-06,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],7.42206334545e-05,7.91994134699e-05,0.000156086915602,0.000161065699695,-3.3553739451e-05,-2.8574964804e-05,4.97877631764e-06,-0.000184972184321,-0.000179993417217,-1.76169184452e-05,-9.5315091307e-06,0.0
13,O + [Pt] <=> O.[Pt],2.09923556902e-06,2.16972040175e-06,6.3335531262e-06,6.40403795682e-06,-3.47510967778e-06,-3.40462485897e-06,7.04848231254e-08,-7.23084151184e-06,-7.16035668719e-06,-5.0218505779e-07,4.99813384292e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.000959393817976,0.00101345946507,0.00195996609807,0.00201403228613,-0.000357827963755,-0.000303763028812,5.406512839e-05,-0.00230474564919,-0.00225068176686,-0.000221032921978,0.000254098991615,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.32199972094e-05,2.57704458979e-05,1.89270773883e-05,2.14775259646e-05,2.88714904679e-05,3.14219393042e-05,2.55044809965e-06,-2.65424870378e-05,-2.39920396076e-05,-5.42474507779e-06,1.65764992116e-05,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000206118909045,0.000229129692143,0.000174014573356,0.000197025349074,0.00024838325226,0.00027139404509,2.30107356702e-05,-0.000243099641157,-0.000220088961431,-4.8470192978e-05,-8.27140764954e-05,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.40196801559e-05,1.60399573137e-05,7.72117827283e-06,9.74145531011e-06,2.23114587921e-05,2.43317361084e-05,2.0202768686e-06,-1.29003384465e-05,-1.08800618326e-05,-3.45562998326e-06,-1.77228989182e-05,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.32402057848e-08,6.93366522026e-08,3.3501641555e-08,4.95980943451e-08,7.92253851844e-08,9.532182313e-08,1.60964387173e-08,-7.15071616416e-08,-5.54107147633e-08,-1.7934408357e-08,-6.93476327332e-09,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.72820873357e-06,4.14603367427e-06,3.05599318166e-06,3.47381811774e-06,4.61315926098e-06,5.03098419116e-06,4.17824922022e-07,-4.29900887863e-06,-3.88118396731e-06,-8.76291645413e-07,2.04447341303e-06,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.21051065393e-09,4.29339726936e-09,-8.9368187269e-09,5.67088817102e-10,-3.04960386519e-10,9.19894795292e-09,9.50390389264e-09,-1.18852360454e-08,-2.38133047095e-09,-5.24500469374e-09,-4.34247163287e-10,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.72299953153e-09,3.21538173047e-09,-7.62818567726e-09,3.10189807698e-10,-8.98397261192e-10,7.03999168929e-09,7.93837911219e-09,-9.15075212194e-09,-1.21237525025e-09,-4.03760204603e-09,-1.49666004002e-10,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],8.82555865179e-08,1.07173245902e-07,5.8044435934e-08,7.69620862065e-08,1.2802761138e-07,1.46945249525e-07,1.89176504111e-08,-1.06788474828e-07,-8.78708263531e-08,-2.65215730917e-08,6.84939713348e-08,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.48509661616e-09,5.32385393213e-09,-8.40785965066e-09,1.40109864594e-09,6.79096932279e-10,1.04880372802e-08,9.80894378066e-09,-1.3100075654e-08,-3.29113385181e-09,-5.52489214536e-09,3.88599266579e-10,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.18176826895e-05,1.3097814425e-05,9.92308899698e-06,1.12032207082e-05,1.43118553869e-05,1.55919871542e-05,1.28013157903e-06,-1.37948519173e-05,-1.25147205129e-05,-2.75723789755e-06,-9.01856247248e-06,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.05251166589e-09,5.76077869008e-09,-7.6274446975e-09,1.18584017267e-09,2.97024307065e-09,1.17835240318e-08,8.81328501676e-09,-1.5716166333e-08,-6.902881879e-09,-7.27894977916e-09,-8.43893944532e-10,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000196700599506,0.000199679778818,0.000671792970069,0.000674772163534,-0.000428743490146,-0.000425764329467,2.9791734499e-06,-0.000757129297008,-0.000754150146111,-4.6559722321e-05,4.39079985143e-05,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000503397991764,0.000560620997891,0.000419309964859,0.000476532922867,0.00061409722142,0.000671320290877,5.72227180614e-05,-0.000589533301342,-0.000532310920623,-0.000118806345292,0.000736122334913,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-4.38033425591e-09,5.82046041699e-09,-9.22105353893e-09,9.79732772067e-10,1.99231967993e-09,1.2193125361e-08,1.02007936156e-08,-1.6019637624e-08,-5.81884822358e-09,-7.36645703461e-09,-7.28302635581e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.3744132865e-09,4.54756108522e-09,-9.44416380033e-09,4.77799592294e-10,-1.66988338511e-11,9.905273458e-09,9.92196408301e-09,-1.30599328349e-08,-3.13796468972e-09,-5.83377177512e-09,-4.52070128352e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-5.42775801197e-09,4.03624936716e-09,-9.1437404644e-09,3.20274920876e-10,-5.35784564139e-10,8.92822889185e-09,9.46400255972e-09,-1.16370242925e-08,-2.17301871771e-09,-5.20126340836e-09,-2.82869216589e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-4.47710275845e-09,4.67738318782e-09,-8.54708849152e-09,6.07404025476e-10,8.80904819395e-10,1.00353987322e-08,9.15448827726e-09,-1.19584756364e-08,-2.80399159038e-09,-5.24262262035e-09,-2.24534182907e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-4.99401985743e-09,4.31170349137e-09,-8.70462832371e-09,6.01105563053e-10,-1.09121092493e-10,9.19660500008e-09,9.30572504082e-09,-1.21294896602e-08,-2.82376900475e-09,-5.39722288577e-09,-3.78421415477e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.7475520945e-09,2.65876354761e-09,-6.98563063625e-09,4.20684276736e-10,-1.80120896658e-09,5.60509093553e-09,7.40630554938e-09,-7.41231540689e-09,-6.00939980229e-12,-3.06024844408e-09,6.14423269327e-11,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-5.51733204257e-09,4.29237866297e-09,-9.06342579389e-09,7.46298375177e-10,-8.49028233588e-10,8.96069789783e-09,9.80971368893e-09,-1.19271895022e-08,-2.11748114254e-09,-5.05557431902e-09,-1.92816340474e-10,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.50514958403e-09,2.82788090261e-09,-6.23693966397e-09,9.60925739983e-11,9.11657127279e-11,6.42417727711e-09,6.33301994735e-09,-8.20835031725e-09,-1.87532772234e-09,-3.82820175039e-09,-2.76244232864e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-5.45777780263e-09,4.09976162799e-09,-9.17355548047e-09,3.83966386579e-10,-5.66057400556e-10,8.99145538506e-09,9.55752967733e-09,-1.18749617295e-08,-2.3174276984e-09,-5.30859247654e-09,-3.04772702602e-10,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-5.44254664874e-09,3.50046240245e-09,-8.95980165841e-09,-1.67874850148e-11,-8.12191598123e-10,8.13082732652e-09,8.94300898114e-09,-1.03897616377e-08,-1.44675594911e-09,-4.69843610409e-09,-2.31077087188e-10,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-4.41105650681e-07,-4.45447452019e-07,-1.37143495239e-06,-1.37577675696e-06,7.83643470173e-07,7.79301656473e-07,-4.34180284238e-09,1.53965920168e-06,1.53531740503e-06,9.89174857112e-08,3.50647138576e-08,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0130226013053,-0.0133858113967,-0.0414563374592,-0.0418194442629,0.0244095136383,0.024046167572,-0.000363257396897,0.0471015581997,0.0467381297029,0.00310851883489,0.00112380923349,-0.063371356147
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00116212692226,-0.00108451400957,-0.00642789248162,-0.0063502836559,0.00577008700196,0.00584770529499,7.76138146564e-05,0.00702020408783,0.00709782335113,0.000274987168366,-0.000246602885696,-0.063371356147
