,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-8.60813823402e-05,-7.26485306953e-05,-0.000118680999336,-0.00010583568946,-4.9687929521e-05,-3.55991599358e-05,1.49842934189e-05,9.95234006073e-05,0.00011630140083,1.66261806698e-05,1.01926675225e-06,-3.40376042456e-05,-9.79667891263e-15
1,[Pt],-5.60513901794e-06,-7.66124799714e-06,1.23896684935e-07,-1.9464767591e-06,-1.20009009858e-05,-1.40410854489e-05,-2.07006495932e-06,4.19711328121e-06,2.11659812086e-06,2.76022581052e-06,-1.73705480946e-07,2.01704321456e-05,-1.04598827378e-15
2,O=[Pt],-1.8431075277e-05,-1.19663191422e-05,-2.327783725e-05,-1.68516227288e-05,-1.30202631436e-05,-6.51248004932e-06,6.61132066312e-06,1.23600274659e-05,1.90696354816e-05,1.88096357695e-06,1.46679289893e-07,-1.13458680819e-05,-6.95233293164e-16
3,C[Pt],6.42783570979e-09,3.78616315495e-09,7.16009610905e-09,4.5184212273e-09,5.61035726241e-09,2.96868730478e-09,-2.64165213147e-09,-2.27230060228e-09,-4.91394551381e-09,-3.1222584433e-10,3.77432391798e-10,0.0,1.84607884536e-19
4,O[Pt],-9.67085085535e-06,-6.06168105096e-06,-1.03399393321e-05,-6.73370827455e-06,-8.92389607015e-06,-5.31144551728e-06,3.65164577464e-06,5.05632696583e-06,8.73018096154e-06,1.4207287957e-06,2.2092221322e-07,6.30326004549e-07,-8.06921063308e-16
5,O.[Pt],-4.72157733315e-06,-4.9032011016e-08,-8.92973783166e-06,-4.28097784142e-06,-2.36850058924e-08,4.67541370655e-06,4.69923258465e-06,1.46310087207e-06,6.17060318403e-06,-5.23443830186e-07,3.07953291201e-07,-1.19761940864e-05,2.85403789493e-16
6,O=C=O.[Pt],-3.85075507203e-06,-5.99869142591e-06,1.825995525e-06,-3.36675056547e-07,-1.0188147166e-05,-1.23196345715e-05,-2.15793113892e-06,2.53093978284e-06,3.66439490971e-07,2.31632996783e-06,-2.09496693114e-07,1.89097801365e-05,-1.41825007295e-15
7,O=C=[Pt],3.30734012585e-06,1.96886728986e-07,2.49757612039e-05,2.17845626037e-05,-2.08827802753e-05,-2.39030916085e-05,-3.09812892476e-06,-1.97783974986e-05,-2.28028242038e-05,1.32249670865e-06,-1.02774874541e-06,1.63884761183e-05,-2.14218989216e-15
8,C~[Pt],4.73179309331e-05,3.68146118146e-05,4.89449469941e-05,3.84221801458e-05,4.55015681133e-05,3.50199599872e-05,-9.93772769139e-06,-3.22555235042e-05,-4.18077007877e-05,-7.62474303673e-06,-3.22189073778e-09,0.0,3.07122907109e-15
9,C=[Pt],-2.64377828784e-06,-3.06462600947e-06,-2.28437448936e-06,-2.70540471854e-06,-3.04500831409e-06,-3.46565228854e-06,-4.22190249189e-07,3.36741339704e-06,2.94351315374e-06,9.8789331987e-07,1.85588153738e-08,7.56391205459e-06,-4.52750836825e-16
10,C#[Pt],3.41152762761e-06,3.31648020665e-06,3.2727293496e-06,3.17769773151e-06,3.56647879108e-06,3.47141372816e-06,-9.465900167e-08,-3.3631116396e-06,-3.45738773438e-06,-9.12173902598e-07,1.97430619118e-09,0.0,4.20629064916e-16
11,C.[Pt],-1.19641111222e-05,-7.35518677036e-06,-1.29610132301e-05,-8.35769596291e-06,-1.08511928375e-05,-6.23600886701e-06,4.67621659985e-06,5.71300720246e-06,1.04213566615e-05,1.45028051978e-06,7.29938436551e-07,1.2606520091e-06,-9.27008492199e-16
12,[H][H].[Pt],-8.663106732e-06,-5.48408775327e-06,-9.36038513417e-06,-6.18406040835e-06,-7.88468137094e-06,-4.70265459103e-06,3.21249284011e-06,4.136630182e-06,7.36510677823e-06,9.71926729765e-07,1.69694859643e-07,6.30326004549e-07,-6.56188725584e-16
13,[C-]#[O+].[Pt],-8.85651460757e-06,-5.36735991591e-06,-9.51165251225e-06,-6.02527685603e-06,-8.12513391599e-06,-4.63287677392e-06,3.52672322152e-06,4.23856511708e-06,7.78326794652e-06,1.1648207684e-06,2.00191515651e-07,6.30326004549e-07,-6.96433244413e-16
14,O=C[Pt],-9.10635961808e-06,-6.21249757464e-06,-9.66285265536e-06,-6.77094905352e-06,-8.48510375797e-06,-5.58905535595e-06,2.92590965656e-06,5.05989645811e-06,8.00361318696e-06,1.25965793323e-06,1.44685875315e-07,1.89097801365e-06,-7.48123452084e-16
