,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-1.80184875766e-05,-1.16339748918e-05,-8.1832074494e-05,-7.54966721712e-05,7.73239641192e-05,8.37818514964e-05,6.39837955057e-06,4.48857402951e-05,5.13186635073e-05,6.80666354144e-07,7.89940672191e-06,-1.45604203152e-05
1,[Pt],3.10774716989e-06,8.93386171985e-08,2.69796165182e-05,2.39525444905e-05,-3.25586784327e-05,-3.55641430814e-05,-3.01728070261e-06,-1.32711131538e-05,-1.62835775618e-05,4.02454319314e-07,-3.04175691558e-06,1.45604203152e-05
2,O=[Pt],-1.88141393469e-06,1.85224926958e-06,-1.35771655433e-05,-9.84875587297e-06,1.5592946725e-05,1.93344591168e-05,3.73450830361e-06,4.53568176691e-06,8.27222742212e-06,5.15042532487e-09,2.26034116072e-06,-7.28021015762e-06
3,C[Pt],8.62242487904e-11,1.03687313506e-10,6.23324031786e-11,7.97954665198e-11,1.21920520481e-10,1.39383585546e-10,1.74630641981e-11,-7.15685513571e-11,-5.41054865249e-11,-1.62652087327e-11,6.62243701086e-12,0.0
4,O[Pt],-2.58515155765e-07,-2.70121176368e-07,-4.7763947401e-07,-4.89245188713e-07,6.88735828531e-08,5.72671052152e-08,-1.16063814907e-08,3.44064394931e-07,3.32457533125e-07,3.77824988312e-08,5.84525125934e-08,0.0
5,O.[Pt],-9.21622868425e-07,3.86473996026e-07,-1.07152206494e-05,-9.40866484761e-06,1.37107723387e-05,1.50211716704e-05,1.30824188558e-06,5.08738800952e-06,6.3964304164e-06,-2.31329341241e-07,1.19500932696e-06,-7.28021015762e-06
6,O=C=O.[Pt],2.98440967645e-06,-6.04307007462e-08,2.68668759114e-05,2.38132921851e-05,-3.26978484973e-05,-3.57296256324e-05,-3.04374778755e-06,-1.31500098489e-05,-1.61889434299e-05,4.26147444702e-07,-3.02120546153e-06,1.45604203152e-05
7,O=C=[Pt],8.13539434428e-06,4.03783308634e-06,4.50603173784e-05,4.0944575434e-05,-4.70333065674e-05,-5.11037044687e-05,-4.09355564218e-06,-2.37512473244e-05,-2.78331085893e-05,2.13179501587e-08,-4.9453567413e-06,7.28021015762e-06
8,C~[Pt],-2.45798440712e-07,-2.91833242674e-07,-1.80386571829e-07,-2.2642173599e-07,-3.43528849713e-07,-3.89563110523e-07,-4.60361629932e-08,1.99791526809e-07,1.53754257534e-07,4.54354771299e-08,-6.6375358799e-12,0.0
9,C=[Pt],-9.74625500945e-08,-1.17758951746e-07,-4.63647412382e-08,-6.66612676324e-08,-1.73806642444e-07,-1.94102857719e-07,-2.0296639583e-08,6.55041780357e-08,4.52073785398e-08,1.85728066458e-08,-2.92179868136e-08,0.0
10,C#[Pt],4.85575844943e-08,5.91369134061e-08,3.41201694479e-08,4.46994799871e-08,7.01282031222e-08,8.07075594806e-08,1.05792671234e-08,-4.09365092795e-08,-3.03572942463e-08,-9.37512011047e-09,6.20630079015e-12,0.0
11,C.[Pt],5.86744985883e-06,7.16446811827e-06,3.9990940639e-06,5.29582105769e-06,8.6589184274e-06,9.95637186033e-06,1.29610355862e-06,-4.89184896675e-06,-3.59650801853e-06,-1.13776292425e-06,2.58936091178e-07,0.0
12,[H][H].[Pt],3.39582521473e-06,2.35444869398e-05,-9.47390643982e-07,1.91907497606e-05,9.88492680291e-06,3.00493081974e-05,2.01404354322e-05,-1.99188855634e-05,1.73296918528e-07,4.76623877142e-07,3.3575048586e-06,7.28021015762e-06
13,[C-]#[O+].[Pt],2.34581152217e-11,2.46175977235e-11,1.78093678392e-11,1.89688504874e-11,3.18977822344e-11,3.30572645173e-11,1.15948306013e-12,-1.44466364462e-11,-1.32871529174e-11,-3.68599458073e-12,7.90569430007e-13,0.0
14,O=C[Pt],3.69830536509e-12,-3.68897306995e-13,5.07852205969e-12,1.01131755233e-12,1.63615624397e-12,-2.43104713528e-12,-4.06720322699e-12,3.43198136741e-12,-6.35222424871e-13,5.94291973983e-13,1.93448627702e-14,0.0
