,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000441159785508,-0.000359547725013,-0.000490218658869,-0.000418866421918,-0.000368092335487,-0.000271199468633,0.000173873077596,8.86578275198e-05,0.000281072172043,2.2300139219e-05,6.54726868687e-06,-9.45599300087e-06,-1.11337987479e-06
1,[Pt],1.25426454723e-06,-5.79976266908e-06,2.0605130606e-05,1.33871679585e-05,-2.75665856222e-05,-3.43764502009e-05,-7.04340141803e-06,-5.25230975724e-06,-1.22512149929e-05,2.55832698793e-07,-3.13108718809e-06,1.09107611549e-05,-1.26456400906e-16
2,O=[Pt],-2.98963593199e-06,-3.07576071442e-06,-1.52260948218e-05,-1.53109474541e-05,1.52351374294e-05,1.51471179282e-05,-8.64355966798e-08,9.55569661579e-06,9.46826757151e-06,-5.67616164421e-08,1.73856063219e-06,-6.54645669291e-06,1.68639302523e-16
3,C[Pt],-8.39085764613e-07,-5.87221214701e-06,2.10586289094e-07,-4.82890101399e-06,-2.40244943501e-06,-7.42610197051e-06,-5.03821116862e-06,5.05751011747e-06,-1.13491194183e-08,-1.16707298031e-07,-8.37033549183e-07,-7.2738407699e-07,-1.50455425896e-17
4,O[Pt],-1.01837661683e-06,-6.05820981057e-06,-1.22392657223e-07,-5.16766384425e-06,-2.35283985872e-06,-7.3845737979e-06,-5.04601402449e-06,5.2983646854e-06,2.20193308836e-07,-9.05375376929e-08,-7.95566091851e-07,-7.2738407699e-07,-1.60608859545e-17
5,O.[Pt],-2.01839683385e-06,-5.40447327015e-06,-1.18701756764e-05,-1.52160307284e-05,1.26546747001e-05,9.20869321935e-06,-3.39431684811e-06,1.06746398022e-05,7.23674211484e-06,-3.35895731051e-07,5.55903419508e-07,-6.54645669291e-06,9.25808540942e-17
6,O=C=O.[Pt],1.40398300262e-06,-5.934416002e-06,2.07496859492e-05,1.32408188751e-05,-2.74091773156e-05,-3.44936840823e-05,-7.32602756106e-06,-5.08612650331e-06,-1.23673367647e-05,2.08821934015e-07,-3.14777492043e-06,9.45599300087e-06,-2.22175589038e-16
7,O=C=[Pt],5.57099026157e-06,-2.18505181368e-06,3.45093996599e-05,2.64851911566e-05,-3.75293835863e-05,-4.48860231531e-05,-7.70441682733e-06,-1.36186749304e-05,-2.11968902322e-05,-1.35163964571e-07,-4.5581234653e-06,3.63692038495e-06,-2.75804179495e-16
8,C~[Pt],-9.08438899902e-07,-4.01846824169e-06,-1.83487671322e-07,-3.29623181443e-06,-1.98816890659e-06,-5.09415486954e-06,-3.11343126875e-06,3.38841383416e-06,2.6229361475e-07,6.91568006052e-09,-5.01678368631e-07,0.0,-2.15991224906e-17
9,C=[Pt],-1.45269824683e-06,-6.61076813611e-06,-9.75605471161e-08,-5.26405253133e-06,-3.47101724526e-06,-8.61654340986e-06,-5.16709831683e-06,5.48691873941e-06,2.85719570297e-07,7.65685345216e-10,-9.26415472447e-07,2.18215223097e-06,-2.87988299874e-17
10,C#[Pt],-8.04834347326e-07,-5.83074650227e-06,2.34679102069e-07,-4.79752312473e-06,-2.35306796556e-06,-7.36961179466e-06,-5.03078218898e-06,5.0284258902e-06,-3.27831876517e-08,-1.23327171775e-07,-8.37032706504e-07,-7.2738407699e-07,-1.40301992247e-17
11,C.[Pt],3.33242705558e-06,-7.66537267571e-07,3.03325385327e-06,-1.06424137602e-06,3.77801052519e-06,-3.23141841321e-07,-4.08260039722e-06,1.5070843919e-06,-2.58291656262e-06,-9.37411891375e-07,-6.44817154617e-07,-2.90953630796e-06,5.60284929563e-17
12,[H][H].[Pt],-4.44599758089e-07,-3.4672707311e-06,1.52520238358e-07,-2.87232280944e-06,-1.33394010588e-06,-4.3533760277e-06,-3.02428824246e-06,3.00797967585e-06,-2.72503486252e-08,-7.97751241473e-08,-5.01354400783e-07,7.2738407699e-07,-9.32269816901e-18
13,[C-]#[O+].[Pt],-8.39111053922e-07,-5.87224487136e-06,2.10568754107e-07,-4.82892604061e-06,-2.40248627347e-06,-7.42614615976e-06,-5.03821876459e-06,5.05753496741e-06,-1.13320622483e-08,-1.16701858136e-07,-8.37036498539e-07,-7.2738407699e-07,-1.50455425896e-17
14,O=C[Pt],-5.37344106641e-07,-3.57993451444e-06,8.94776633761e-08,-2.95540814414e-06,-1.47092176987e-06,-4.51009344845e-06,-3.0445581434e-06,3.08535988446e-06,2.95032595105e-08,-6.17781149073e-08,-5.01667841545e-07,0.0,-9.78421788035e-18
