,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000300263627095,-0.000274564420732,-0.000355624889162,-0.000332604355492,-0.000234981412552,-0.00020612350498,4.02275597383e-05,0.000156549746762,0.000204352016977,2.33711115374e-05,2.68624817763e-06,-1.82109519798e-05
1,[Pt],-1.82600144206e-06,-4.32252537299e-06,9.79395559016e-06,7.26246250535e-06,-1.55282997574e-05,-1.79835879267e-05,-2.50201910834e-06,-2.73935124768e-06,-5.23312653937e-06,1.33698870539e-06,-8.91433173595e-07,1.47088458298e-05
2,O=[Pt],-2.88716894747e-06,-1.5705563388e-06,-1.09474302303e-05,-9.64362640527e-06,6.61752235993e-06,7.94923913591e-06,1.32120068854e-06,5.61558564855e-06,6.94571021925e-06,1.36367647506e-09,6.63478400487e-07,-7.70463352991e-06
3,C[Pt],5.83834871808e-09,4.82467312389e-09,5.8703089627e-09,4.85663332959e-09,5.80066107408e-09,4.78698552578e-09,-1.01366847591e-09,-2.48274060367e-09,-3.49640605255e-09,-6.62802321421e-10,3.24181297111e-11,0.0
4,O[Pt],-1.88984423761e-06,-2.36428674157e-06,-1.62482329593e-06,-2.09941737996e-06,-2.20235795797e-06,-2.67662171814e-06,-4.75523409875e-07,1.98785908051e-06,1.51119870464e-06,5.37398466423e-07,3.38094494938e-09,0.0
5,O.[Pt],8.86089815488e-07,2.0489425031e-06,-6.25283664278e-06,-5.09995831365e-06,9.30433953116e-06,1.04789540209e-05,1.16161466149e-06,2.5088621308e-06,3.6739821219e-06,-6.28024962912e-07,3.96912656749e-07,-9.10547598989e-06
6,O=C=O.[Pt],-9.18368182717e-07,-3.10528401055e-06,1.04576440995e-05,8.2407717015e-06,-1.43330059046e-05,-1.64845968288e-05,-2.18933417622e-06,-3.75781722989e-06,-5.93725590732e-06,1.04542832283e-06,-8.37641821905e-07,1.33080033698e-05
7,O=C=[Pt],7.32295326992e-06,3.02013115609e-06,3.55168583766e-05,3.10693957019e-05,-2.59234087756e-05,-3.00556701802e-05,-4.2652538499e-06,-1.82065000039e-05,-2.23783507455e-05,3.72272684805e-07,-2.22018124511e-06,7.00421229992e-06
8,C~[Pt],5.75833719499e-05,4.49793586014e-05,5.89169035048e-05,4.62939833353e-05,5.60108663779e-05,4.3429148026e-05,-1.1787595841e-05,-2.18528780553e-05,-3.33306436167e-05,-5.68011757069e-06,-5.39042848579e-10,0.0
9,C=[Pt],-1.98802915589e-06,-2.31964655022e-06,-1.44899844615e-06,-1.78083135697e-06,-2.6236562555e-06,-2.95501951195e-06,-3.32412252699e-07,1.89328897881e-06,1.56011974698e-06,6.50315672976e-07,-2.77444314354e-08,4.90294860994e-06
10,C#[Pt],9.76978605655e-06,8.20663730829e-06,9.75384334943e-06,8.19072422757e-06,9.78858575849e-06,8.22540207468e-06,-1.54499352074e-06,-4.35981707442e-06,-5.89670873188e-06,-1.16699608066e-06,2.92013124838e-10,0.0
11,C.[Pt],-6.82321525753e-07,3.74415105503e-07,-1.25277603344e-06,-1.96765064089e-07,-9.63936195706e-09,1.04795297263e-06,1.05760459659e-06,-9.14743357358e-07,1.41697615493e-07,-3.00391028107e-07,5.8746694666e-07,-1.40084245998e-06
12,[H][H].[Pt],1.85577033011e-07,1.72053779372e-07,1.75320367724e-07,1.6179728088e-07,1.97671732422e-07,1.84148282099e-07,-1.35202357825e-08,-1.02958024421e-07,-1.16476585899e-07,-2.85899160695e-08,5.44228817372e-09,0.0
13,[C-]#[O+].[Pt],-1.99259772913e-12,2.53945425882e-12,-4.65728225164e-12,-1.25230206756e-13,1.1496085753e-12,5.6816604961e-12,4.53205196874e-12,-4.42401077523e-12,1.08041183904e-13,-1.45801853583e-12,3.69301213075e-12,0.0
14,O=C[Pt],-1.87559165915e-07,-2.15006179211e-07,-1.58135417874e-07,-1.85583402755e-07,-2.22255763509e-07,-2.49701631108e-07,-2.74532065849e-08,1.6104705238e-07,1.33588527948e-07,4.53977453675e-08,1.60817583263e-14,0.0
