,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-9.40205324204e-05,-7.26669406878e-05,-0.000147717029945,-0.000126502929204,-3.07014148831e-05,-9.18333483398e-06,2.15978351728e-05,6.93129562654e-05,9.10908503514e-05,8.60579203714e-06,3.31567647663e-06,-2.80168491997e-05
1,[Pt],-6.07310737332e-06,-1.13517004656e-05,1.08025663583e-05,5.51325099853e-06,-2.59729670995e-05,-3.12389164524e-05,-5.28245175194e-06,1.30706599184e-06,-3.97621622836e-06,3.23212951887e-06,-1.23554504427e-06,2.10126368997e-05
2,O=[Pt],-4.87809646515e-06,-4.35642408825e-06,-1.12537442564e-05,-1.07324721624e-05,2.64009206626e-06,3.1622364583e-06,5.21978638891e-07,7.20638752818e-06,7.72881860638e-06,6.8642476766e-07,6.61532558522e-07,-7.00421229992e-06
3,C[Pt],-4.07564696762e-06,-4.67632869635e-06,-3.4420802518e-06,-4.04280777781e-06,-4.82275128906e-06,-5.42337901345e-06,-6.00976336307e-07,3.51133896695e-06,2.91010881399e-06,9.88473152726e-07,5.13506594598e-11,0.0
4,O[Pt],-8.20350971479e-07,-4.93789400471e-07,-1.09202745862e-06,-7.6547655971e-07,-4.99989007219e-07,-1.73414851627e-07,3.26593796356e-07,2.24610801558e-07,5.51213421164e-07,1.91541789922e-08,1.36697734132e-08,0.0
5,O.[Pt],-2.47386081415e-06,-2.90471774511e-06,-7.73980203144e-06,-8.17038598397e-06,3.73575743378e-06,3.30457860561e-06,-4.30985172157e-07,6.31513559606e-06,5.88382305683e-06,6.28451190054e-07,3.17043513321e-07,-7.00421229992e-06
6,O=C=O.[Pt],-5.87895557481e-06,-1.18822571846e-05,1.13346854441e-05,5.31894556114e-06,-2.61773476331e-05,-3.21659819831e-05,-6.00754963934e-06,2.17255529136e-06,-3.83656419808e-06,3.48796152527e-06,-1.31489253688e-06,2.10126368997e-05
7,O=C=[Pt],2.01368780722e-06,-7.29148025786e-06,4.03921501856e-05,3.10440387036e-05,-4.32423434471e-05,-5.24968724689e-05,-9.30291485769e-06,-1.30763330624e-05,-2.2364616213e-05,3.36122241912e-06,-3.03227946788e-06,1.40084245998e-05
8,C~[Pt],6.64790118904e-05,5.41944810791e-05,6.8581346983e-05,5.62937344624e-05,6.3999930219e-05,5.17190333712e-05,-1.21870825069e-05,-2.48295488847e-05,-3.69802349807e-05,-5.33099064056e-06,3.75719639465e-07,7.00421229992e-06
9,C=[Pt],2.30637736053e-06,2.75140046794e-06,1.9164232774e-06,2.36142551754e-06,2.7662127234e-06,3.21126043757e-06,4.44899688288e-07,-2.14456265664e-06,-1.69977772842e-06,-6.01699319566e-07,-7.8946511494e-08,0.0
10,C#[Pt],1.14095100742e-05,8.91256841327e-06,1.17534826733e-05,9.25643784873e-06,1.10038962551e-05,8.50707624516e-06,-2.49351974144e-06,-4.17452871893e-06,-6.66679644332e-06,-1.09294511045e-06,3.93055756152e-10,0.0
11,C.[Pt],-4.65740878689e-06,-5.21392114201e-06,-4.14269088881e-06,-4.6992377168e-06,-5.26436612284e-06,-5.82083782742e-06,-5.56824281787e-07,3.93978779346e-06,3.38269964717e-06,1.07761598838e-06,7.26168881856e-07,0.0
12,[H][H].[Pt],4.64688374224e-07,4.41403938034e-07,4.76013094386e-07,4.52728626482e-07,4.5133422041e-07,4.28049821617e-07,-2.32831348415e-08,-3.14396537069e-07,-3.37678791451e-07,-9.31384572905e-08,7.313150037e-09,0.0
13,[C-]#[O+].[Pt],-4.75879056132e-06,-4.49825280778e-06,-3.11298518072e-06,-2.85239582265e-06,-6.69953063081e-06,-6.43905372952e-06,2.60686966277e-07,5.33763835054e-06,5.59849267943e-06,2.70351457934e-06,3.76249866845e-07,7.00421229992e-06
14,O=C[Pt],4.06549797421e-12,-2.25752677953e-12,6.82772986959e-12,5.04704999394e-13,8.08259878871e-13,-5.5147648154e-12,-6.323024354e-12,5.90123690878e-12,-4.21787462948e-13,1.77295596053e-12,-1.79142813365e-15,0.0
