,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000127646487725,-0.000106414806234,-0.000178008570352,-0.000158296272677,-6.82110112412e-05,-4.51862088861e-05,2.50826740951e-05,8.60791012556e-05,0.000113758713098,1.38873306838e-05,2.70804429782e-06,-1.82109519798e-05,-4.95640934324e-12
1,[Pt],-3.62777146675e-07,-1.02212526403e-06,1.0562256511e-05,9.8942404301e-06,-1.32560998049e-05,-1.39052183107e-05,-6.59635946133e-07,-5.59335548795e-06,-6.2485536444e-06,8.04724912603e-07,-6.85968409802e-07,1.47088458298e-05,-1.85438620016e-16
2,O=[Pt],-2.61700148067e-06,-2.82666287604e-07,-1.10729720464e-05,-8.76245378696e-06,7.36242378321e-06,9.72486684485e-06,2.34170619207e-06,4.28225167451e-06,6.63601917914e-06,-2.74531554511e-07,7.6206668253e-07,-7.00421229992e-06,4.88564766423e-16
3,C[Pt],5.32856411285e-09,4.75610261074e-09,5.16026658013e-09,4.58780519394e-09,5.52718266743e-09,4.95472102854e-09,-5.72457833025e-10,-2.76737094231e-09,-3.33982686989e-09,-7.68720568722e-10,1.43751182318e-11,0.0,1.84607884535e-19
4,O[Pt],-1.78520717228e-06,-1.82440256465e-06,-1.76301506065e-06,-1.80221150149e-06,-1.81139748571e-06,-1.85059164071e-06,-3.92797350015e-08,1.29417610771e-06,1.25483522898e-06,3.20291285308e-07,2.51069569673e-08,0.0,-9.00886476533e-17
5,O.[Pt],8.73297870083e-07,2.22908908937e-06,-6.37783033949e-06,-5.03385136504e-06,9.43081252602e-06,1.08005441219e-05,1.35436859815e-06,2.24074781003e-06,3.59876663487e-06,-7.14032698169e-07,4.07938546491e-07,-8.4050547599e-06,3.49739637252e-16
6,O=C=O.[Pt],-3.65647550036e-07,-2.05767794592e-06,1.07037008515e-05,8.98913267015e-06,-1.34292851579e-05,-1.50947172888e-05,-1.69277487386e-06,-4.82314417594e-06,-6.50609887025e-06,7.21655544522e-07,-8.15937788315e-07,1.33080033698e-05,-5.20040410736e-16
7,O=C=[Pt],7.88115913171e-06,4.07548428849e-06,3.57702399163e-05,3.18381035506e-05,-2.50325076325e-05,-2.8688937241e-05,-3.76993815508e-06,-1.92532283845e-05,-2.29358638209e-05,4.87618918381e-08,-2.19851333731e-06,7.00421229992e-06,-7.83291254084e-16
8,C~[Pt],5.83564931918e-05,4.63167049094e-05,5.9315891099e-05,4.72631206717e-05,5.72242470897e-05,4.51997798568e-05,-1.12501342273e-05,-2.30759518545e-05,-3.40138325868e-05,-6.05191025483e-06,2.11868714637e-08,0.0,1.47446317378e-15
9,C=[Pt],-1.66312889825e-06,-1.52898786111e-06,-1.3998186087e-06,-1.26563500299e-06,-1.97387801159e-06,-1.83978721231e-06,1.34409910132e-07,1.01268841239e-06,1.14726204078e-06,3.80630956372e-07,-6.01921634596e-09,5.60336983993e-06,-1.09749387356e-16
10,C#[Pt],1.03296188242e-05,9.26855147612e-06,9.99969207993e-06,8.93904063082e-06,1.07189862258e-05,9.65742804903e-06,-1.04804603934e-06,-5.42437144952e-06,-6.46557963583e-06,-1.48990907967e-06,2.20179497525e-08,0.0,4.30597890679e-16
11,C.[Pt],1.40372932457e-07,1.76767998448e-06,-7.87448035277e-07,8.38043290594e-07,1.23535309278e-06,2.864802998e-06,1.62703234514e-06,-2.23751636196e-06,-6.14862789359e-07,-6.86075074269e-07,6.13312674151e-07,-1.40084245998e-06,1.2821017581e-16
12,[H][H].[Pt],2.24438693035e-07,9.18695198381e-07,2.95376041186e-09,6.97025365762e-07,4.85827059399e-07,1.18030177691e-06,6.94069139492e-07,-8.27079536774e-07,-1.33700859613e-07,-1.1873203924e-07,8.91465317465e-08,7.00421229992e-07,2.63989274886e-17
13,[C-]#[O+].[Pt],5.53329411437e-07,1.05153648715e-06,2.4299473877e-07,7.41015973615e-07,9.19574971141e-07,1.41800136941e-06,4.97875719833e-07,-1.0701692012e-06,-5.72934341678e-07,-3.23367896157e-07,2.17296180001e-08,0.0,8.26120283296e-17
14,O=C[Pt],-4.15125165334e-07,-4.73389552975e-07,-3.51904402461e-07,-4.10173222817e-07,-4.89735983017e-07,-5.47995139332e-07,-5.82934940842e-08,3.53104820374e-07,2.94786568395e-07,9.93423939058e-08,1.40456703962e-14,0.0,-2.84296142185e-17
