,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000101157040378,-8.90697427738e-05,-0.000137034881506,-0.000125541449461,-6.12402707678e-05,-4.84922535128e-05,1.37616927288e-05,0.000106245647108,0.000121765963783,1.8309755176e-05,8.84209977666e-07,-3.12262910798e-05,-1.10884725846e-14
1,[Pt],-3.60859948369e-06,-5.89226407695e-06,3.18391213755e-06,8.81508743328e-07,-1.1165774412e-05,-1.3428590694e-05,-2.29361979558e-06,1.7240939148e-06,-5.74282214601e-07,2.32329907575e-06,-3.04139475724e-07,1.88658841941e-05,-5.61854096585e-16
2,O=[Pt],-9.9806702782e-07,-1.33964116949e-06,-5.25430200233e-06,-5.59412540167e-06,3.7373112876e-06,3.39378931475e-06,-3.41984682485e-07,4.6304505944e-06,4.28656124127e-06,-2.15906765223e-07,1.09807160343e-08,-1.10593114241e-05,4.63458094127e-16
3,C[Pt],-1.26066283595e-08,-2.42647381102e-08,-7.24474280166e-09,-1.89029277393e-08,-1.85721252723e-08,-3.02301513721e-08,-1.16582865268e-08,2.84221008554e-08,1.67634157805e-08,8.30907670378e-09,1.06775606597e-11,0.0,-2.49220644123e-18
4,O[Pt],-2.7827735874e-06,-3.48121140818e-06,-2.85190966012e-06,-3.55028920641e-06,-2.70585455884e-06,-3.40435721434e-06,-7.00783408419e-07,2.6956319432e-06,1.99257639846e-06,2.84324196378e-07,-1.5422111433e-07,0.0,-1.32733068981e-16
5,O.[Pt],-1.22413552606e-06,1.3599343486e-08,-5.62959776194e-06,-4.39843113228e-06,3.67726922865e-06,4.92231175412e-06,1.23955997106e-06,1.84468485886e-06,3.08699512762e-06,-1.01789631783e-06,-4.03479932193e-08,-1.10593114241e-05,3.94876265022e-16
6,O=C=O.[Pt],9.57123633603e-06,2.34248655727e-06,1.72843568451e-05,9.98930727416e-06,9.89815474279e-07,-6.16517084924e-06,-7.14647815096e-06,-4.17818485078e-06,-1.1288748512e-05,5.53479974693e-07,-5.49953885264e-07,1.62636932707e-05,-2.82080847571e-16
7,O=C=[Pt],1.3846660706e-05,5.86979423247e-06,3.78223111792e-05,2.96191787276e-05,-1.28280355994e-05,-2.05531643251e-05,-7.84619105211e-06,-2.29301518126e-05,-3.0559943596e-05,-1.6897834626e-07,-1.50903705253e-06,1.23604068858e-05,-8.48550141269e-16
8,C~[Pt],6.04883621637e-05,4.49641765875e-05,6.32303205199e-05,4.7658408488e-05,5.74377293346e-05,4.19666429938e-05,-1.44713267216e-05,-3.4411258281e-05,-4.82836235383e-05,-8.56297427068e-06,-1.64697799804e-07,0.0,2.37331896359e-15
9,C=[Pt],6.6569474112e-06,2.21282659176e-06,7.82877057391e-06,3.37843570932e-06,5.3532068923e-06,9.1599966078e-07,-4.4088197833e-06,-4.03965765926e-07,-4.81064336464e-06,-1.75259572014e-07,-2.06202444272e-07,6.50547730829e-06,1.39655864651e-16
10,C#[Pt],6.39897257857e-06,5.31720342658e-06,6.46546676175e-06,5.38361175222e-06,6.32499284884e-06,5.24331921975e-06,-1.07350677478e-06,-4.46458927003e-06,-5.53233135052e-06,-1.22153170005e-06,-2.35958040788e-08,0.0,4.18598378185e-16
11,C.[Pt],-2.15694821205e-06,-2.18019092099e-06,-2.53699607689e-06,-2.56022813353e-06,-1.73411666522e-06,-1.75737122563e-06,-2.33031656683e-08,1.04394520308e-06,1.02061277685e-06,-2.40684431724e-07,4.19735549932e-07,-1.30109546166e-06,-1.3107159802e-17
12,[H][H].[Pt],1.0881335435e-05,6.72199315436e-06,1.18446893838e-05,7.68058988167e-06,9.80953243867e-06,5.65548292103e-06,-4.10560821743e-06,-4.23872280057e-06,-8.32339941449e-06,-1.0462070742e-06,-9.40107357247e-08,1.30109546166e-06,4.17767642705e-16
13,[C-]#[O+].[Pt],-1.14695795534e-07,-2.933107236e-07,-9.64247523804e-08,-2.75043606271e-07,-1.35023691449e-07,-3.13634251741e-07,-1.78639572289e-07,2.01811476877e-07,2.31285421679e-08,-8.36462874305e-09,-2.54120033659e-08,0.0,-3.04603009484e-18
14,O=C[Pt],-1.47682270705e-08,-2.41229978988e-08,-9.79131943072e-09,-1.91461462594e-08,-2.03054073851e-08,-2.96601159089e-08,-9.35493700082e-09,2.79020803424e-08,1.85468293866e-08,8.48378392881e-09,2.34415657451e-14,0.0,-2.5845103835e-18
