,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0490682030405,-0.0562800228103,-0.0414503051502,-0.0486626745789,-0.0580512576928,-0.0652624293029,-0.00721536021744,0.0422469598647,0.0350285513769,0.0118925419863,-2.25409981071e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.232687049284,-0.265165058823,-0.193634816618,-0.226125539126,-0.278737593068,-0.311200611423,-0.032553757917,0.195377633052,0.162760272374,0.0557043994925,0.0134869238569,0.0842459983151
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0230366491377,-0.0262101432962,-0.0195235118161,-0.0226971174894,-0.0271793542534,-0.0303527169131,-0.00317422539362,0.0195129594605,0.0163381146816,0.0054963307537,-1.01461141408e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.0567145469942,-0.0623995421236,-0.0491830357277,-0.0548684592661,-0.0655957342057,-0.0712802241535,-0.00568822117821,0.0451871054769,0.0394963139562,0.0126804196793,0.000249694025239,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0222482702659,-0.0255430428295,-0.0187387282574,-0.0220336164781,-0.0263867357745,-0.0296813719547,-0.00329550575661,0.0191565863779,0.0158604493149,0.0054007395376,5.1650372829e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.177291824597,0.158777831232,0.172242575626,0.153729515424,0.18324591851,0.164730824755,-0.0184812276594,-0.0922498066965,-0.110713985459,-0.0251328461435,0.000571687961844,0.0
6,[OH] + [Pt] <=> O[Pt],0.00649451864999,0.00424352926123,0.00838243654945,0.0061314046666,0.00426827856196,0.00201733928237,-0.00225084320732,-0.00216421653805,-0.00441501103224,-0.00028609725858,-0.000935730416599,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0100805732746,-0.0118111651454,-0.00809843312881,-0.00982905930579,-0.0124179206,-0.0141484720167,-0.00173076634194,0.00880612660986,0.00707520785445,0.00254112486365,-0.000254462085318,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.109048524773,0.116166628175,0.140382789899,0.147503121278,0.0720990381592,0.0792145143241,0.00711034967125,-0.113300739914,-0.106198446322,-0.0228654241881,-0.00430164730522,-0.252737994945
9,CC + 2 [Pt] <=> 2 C[Pt],0.000144647462674,0.000215612441346,0.000107628528833,0.000178593481225,0.000188300332598,0.000259265342238,7.09648760299e-05,-0.000199508212573,-0.000128543478124,-5.5046674341e-05,-2.69870241431e-05,0.0
