,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],7.093956038567521e-09,-6.761780865414345e-09,1.2320262584176198e-08,-1.5354700873637705e-09,1.3530778739127042e-09,-1.2502646155930885e-08,-1.3855735440294468e-08,1.3921063207978163e-08,6.533289802966241e-11,4.641945914862494e-09,2.2776753655818296e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.6778810432578012,-0.48328720394463415,-0.7256901962821188,-0.5311900255972182,-0.6253648575921881,-0.4306681275402446,0.195921957120073,0.3606863223121333,0.5573149431339494,0.07688824361147174,0.030273213916626966,0.08665511265164459,-7.271960811304099e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.009569830404070858,-0.016395620296698363,-0.006304099336207706,-0.013130112162103606,-0.013157087827489939,-0.019982632838022714,-0.006826443171657315,0.02058018893527013,0.013752340868710433,0.006260734445772653,2.208617749580426e-05,0.0,-4.218847493581004e-13
3,[H] + [Pt] <=> [Pt],0.011581567626219492,0.022553924682275076,0.006579260563538333,0.017551068812164703,0.017076374997673834,0.028049334893801656,0.010971086432261168,-0.029379213812359008,-0.0184113505990407,-0.009083809079588421,0.0004333947091279867,0.0,7.105427357610112e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00018832194706509077,0.00022648932810159732,0.00016468004405419386,0.00020284741609461455,0.00021429150495580238,0.00025245889593092467,3.816730916710789e-05,-0.0002509737557984173,-0.00021280654241687862,-7.155177616104854e-05,3.7915720880300106e-06,0.0,-4.44089209850632e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.9906311237248824,0.8501566456948558,1.0466057860273488,0.9060534491763472,0.9291454965573822,0.7887565429100363,-0.1390965443694738,-0.6461822418764221,-0.78437996907712,-0.10420533987102454,0.020713668205561277,0.0,9.514611321049791e-12
6,[OH] + [Pt] <=> O[Pt],0.013209164928154857,0.009074813771346946,0.01576516449139614,0.011630707674558859,0.010401515364580874,0.006267280270556685,-0.004133805115664768,-0.008101152172443405,-0.012234622402266167,-0.0013673492661127387,-0.0011234082736651608,0.0,1.221245327089238e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.3484020836170138,-0.23016427779486645,-0.37821556886381363,-0.26001313709639207,-0.3156533226054405,-0.1973766599889286,0.1186511890369946,0.16438431398568124,0.28323054696581557,0.03519417776651456,0.006239512473406217,0.0,-3.286260152894677e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.0381249014431722,-0.7060849326314724,-1.0947898663547104,-0.7629400216000063,-0.9758810081762036,-0.6436321967131222,0.33552311784818717,0.4633864659842197,0.8004643525507689,0.0988265368801663,0.005245981659969086,-0.25996533795493376,-1.0402789740751055e-11
9,CC + 2 [Pt] <=> 2 C[Pt],-0.003561896088074878,-0.00248445624034009,-0.0038375895971984493,-0.0027601527199803562,-0.0032590592755387176,-0.0021816161647737046,0.001077478226400377,0.0018184132939801515,0.002895911113393005,0.00037616903046550494,7.123345901921354e-05,0.0,-3.33066907387974e-14
10,[CH3] + [Pt] <=> C[Pt],0.10675045843341843,0.08066863408154494,0.11388105007203739,0.08779736791500783,0.09891782700803198,0.07283804337087972,-0.026054011575076048,-0.06607796711436328,-0.09211476272824252,-0.014656087323052869,-0.0050259726883112735,0.0,1.3211653993056302e-12
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.3664106665758557,-0.2600335189484824,-0.3906826654928561,-0.2843314326802223,-0.33974897689996375,-0.23334336302420133,0.10676835828064529,0.20173913004120106,0.308722881879004,0.046465329297504604,0.006440320623433377,0.0,-4.174438572595941e-12
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.007227544173094145,-0.015028021586663562,-0.003494993408409805,-0.01129576199978942,-0.01132758185551838,-0.019127739423433706,-0.0078010412372674824,0.019635066075773436,0.011832493098902967,0.006163944631535709,-7.217199512799629e-05,0.0,-4.107825191118346e-13
13,O + [Pt] <=> O.[Pt],-0.00016593531162393952,-0.00011568081181140402,-0.00017057574416834637,-0.00012032124667001496,-0.00016083800699386445,-0.00011058350458688059,5.025458320903188e-05,7.598401537502587e-05,0.00012623863677104733,1.7481606373566133e-05,3.3423921983511047e-06,0.0,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.6904180513358835,-0.21186422924639356,-0.7584365938564459,-0.2802105400734656,-0.6157027681369073,-0.1367889074323664,0.48188081421677803,0.15517659784840174,0.6378051783183687,0.10621299067244698,0.045081463439241055,0.0,-8.348877145191882e-12
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.36607986134828435,-0.2598492515523774,-0.3903133858348848,-0.28410861404754256,-0.3394604340887559,-0.2332014424125802,0.1066209275396213,0.20164299015888354,0.30847891132492816,0.046451515356915316,0.006447311881639635,0.0,-4.174438572595941e-12
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.35779904781402055,-0.24504864229214826,-0.38511877844921316,-0.27239928664340596,-0.32778956311046625,-0.21500520027393344,0.11315527401485419,0.18280711119400095,0.2961692410964498,0.0406818128505084,0.006431531093647182,0.0,-3.774758283730372e-12
