,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,4.0911544594830944e-05,0.03881553422532957,0.0586786200257909,0.025357729615522344,0.003084153949146338,1824.3770975015846,1954.711675866221,14.17,0.9999999932896101
1,0.7000000000000002,0.04764223879568619,0.0013031179315265184,0.042755334991518304,0.07262088707690556,0.0194136249535513,0.002945601227150591,1595.2743505757671,1908.9534897661192,13.31,0.9999999999768553
2,0.8,0.05273657570711542,0.0066058012330850535,0.04260492480772143,0.07404109618406143,0.01756370445010363,0.0028759260706146235,1505.8624681355195,1875.2672936790127,12.740000000000002,0.9999999999980123
3,0.8999999999999999,0.05752037248751414,0.01299162142829105,0.041095021604964185,0.0712888619732575,0.017153991392687428,0.002831086256705096,1465.4778722719275,1846.363824531396,12.33,0.9999999999992989
4,1.0,0.06202118410625546,0.019446129924706235,0.03922409263380147,0.0673831521417867,0.01719638481213836,0.0028001477680436758,1441.7917031686984,1820.135178007713,12.030000000000001,0.9999999999995852
5,1.1,0.0662633991614029,0.025533024634642524,0.03739849328194695,0.06340546024692609,0.01743884684466882,0.0027807845696532735,1426.4766326460783,1796.192692754935,11.81,0.9999999999996824
6,1.1999999999999995,0.07026868199272561,0.03175203719808846,0.03526151342232598,0.05872531624270128,0.017772531469114578,0.0027613104025624017,1414.7681838981334,1770.669064010343,11.63,0.9999999999997201
7,1.2999999999999998,0.0740563427297203,0.03743086425100785,0.03336539327845864,0.05451381343838997,0.01815823960113225,0.002750402683826649,1406.3267399770557,1746.4710731566984,11.500000000000002,0.9999999999997291
8,1.3999999999999995,0.07764364861664726,0.04298197656073114,0.03140728093405848,0.05015928305471049,0.018576254728784828,0.0027377679173090433,1399.527743704795,1721.124926965817,11.38,0.9999999999997194
9,1.6000000000000003,0.08427758988601221,0.053163694679925634,0.027790611560279205,0.04207109072666366,0.019444085458353647,0.0027190016181732873,1389.7989299488272,1669.1168590860157,11.22,0.9999999999996563
10,1.7999999999999998,0.09027684884714632,0.06238443615371089,0.024474336396517894,0.03463294249483891,0.020280823145125863,0.002698875667731496,1382.4841144990473,1615.1776619607456,11.11,0.9999999999995343
11,2.0,0.09572834938139431,0.07071997921990174,0.02152970019800336,0.02802561418306321,0.02098847324031529,0.00267253722007435,1375.1781332822184,1562.2356576440216,11.030000000000001,0.9999999999993662
12,2.2000000000000006,0.10070383531597826,0.07822168555224453,0.01905333048168048,0.02249607470498065,0.021448260842148473,0.0026360299199028802,1365.4672358805076,1512.9824628255035,10.97,0.9999999999992336
13,2.4,0.10526304553491962,0.08493182917914224,0.017088557388343955,0.018192908624026755,0.021592900781688216,0.002588789974250493,1351.810469954166,1468.4491771163055,10.910000000000002,0.99999999999925
14,2.6,0.10945612414928066,0.09089229048977816,0.015575843998954357,0.01504274934184447,0.02145269385704704,0.0025348344951469726,1334.2140197652054,1428.53016226761,10.85,0.999999999999413
