,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0418794419923,5.24159638318e-05,3.27586274177e-07,0.000652985246346,0.000274236818443,738.668903872,738.668903872,20.04
1,0.7,0.0476422387957,0.0469304771844,0.000118350794204,2.01504801076e-06,0.0014214734514,0.000593387669517,780.874554082,780.874554082,50.04
2,0.800000000001,0.0527365757071,0.00938392366339,0.0313172646405,0.0557399642944,0.0239412709423,0.00505639059748,1662.64305359,1819.71218573,19.69
3,0.900000000002,0.0575203724875,0.0146579518581,0.0383780461063,0.0668506285942,0.0180900121484,0.00372308344398,1516.65701018,1779.8734005,18.12
4,0.999999999997,0.0620211841062,0.0189661337142,0.0391951247108,0.0700917117184,0.0157034086211,0.00356172669388,1428.18930978,1742.34547747,16.96
5,1.1,0.0662633991613,0.0234080136194,0.0392396206499,0.0715130087549,0.0140455539036,0.00347824211489,1363.02290382,1705.86190044,16.07
6,1.2,0.0702686819927,0.0278518979276,0.0389346977064,0.0719596066748,0.0127966188136,0.00341718911634,1312.0116713,1669.90941856,15.37
7,1.3,0.0740563427297,0.0322229362611,0.0384396587503,0.071837809722,0.0117951032148,0.00336579924271,1270.07857131,1634.42684803,14.82
8,1.4,0.0776436486167,0.0364663368452,0.0378426028186,0.07135951596,0.0109769861579,0.00332086224567,1235.07885826,1600.16592309,14.36
9,1.6,0.0842775898859,0.0445758840445,0.0364530867848,0.0696619291614,0.00973420943904,0.00324381787643,1180.16231691,1536.97504554,13.65
10,1.8,0.0902768488471,0.0521343115029,0.0349642324851,0.0674468801322,0.00883597698761,0.00317679435215,1138.7960133,1481.71179041,13.13
11,2.0,0.0957283493814,0.0591487852656,0.033461373738,0.0649852177948,0.00817132184594,0.00311707457444,1106.66250793,1433.81708151,12.75
12,2.19999999999,0.100703835316,0.0656281882736,0.032008680862,0.0624827444391,0.00765730567168,0.00306171217677,1080.7323167,1392.19777838,12.45
13,2.40000000001,0.105263045535,0.0716508771991,0.0306028002544,0.0599774978031,0.00724384993257,0.00300829082384,1059.08580527,1355.32767827,12.2
14,2.6,0.109456124149,0.0772235239531,0.0292749655804,0.0575545633901,0.00690969408488,0.00295744679728,1040.84896432,1322.718088,12.01
