,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.0418794419923,5.24159638316e-05,3.27586274172e-07,0.000652985246341,0.000274236818441,738.668903872,738.668903872,56.87,0.017825025916
1,0.7,0.0476422387957,0.0469304771844,0.000118350794204,2.01504801076e-06,0.0014214734514,0.000593387669517,780.874554082,780.874554082,59.23,0.0400615078101
2,0.800000000001,0.0527365757071,0.00938392359624,0.0313172646415,0.0557399643638,0.0239412709417,0.00505639059723,1662.64305268,1819.71218572,19.69,0.991690820156
3,0.900000000002,0.0575203724875,0.0146756739873,0.0383528441018,0.0667930199242,0.0181074677089,0.0037253257257,1517.11996582,1779.80248847,18.12,0.999999997567
4,0.999999999997,0.0620211841062,0.018958545566,0.0392039534436,0.0701151683174,0.0156957742465,0.00356110584353,1427.97491879,1742.34547746,16.96,1.0
5,1.1,0.0662633991613,0.0233943559921,0.0392483638209,0.0715227143128,0.0140551197379,0.00347901675696,1363.32634667,1706.12125881,16.07,1.0
6,1.2,0.0702686819927,0.0278468506756,0.0389400527865,0.0719744865313,0.0127917860429,0.00341681774971,1311.87627276,1669.90941856,15.37,1.0
7,1.3,0.0740563427297,0.0322045093007,0.0384537280476,0.0718622375471,0.0117990875831,0.00336622472479,1270.22720649,1634.69393957,14.82,1.0
8,1.4,0.0776436486167,0.036463713672,0.0378459210807,0.0713699085745,0.0109727597044,0.00332049522542,1234.96006758,1600.18436954,14.35,1.0
9,1.6,0.0842775898859,0.0445758840441,0.0364530867857,0.0696619291637,0.00973420943797,0.00324381787629,1180.16231688,1536.97504552,13.65,1.0
10,1.8,0.0902768488471,0.0521383422861,0.0349596464348,0.0674337361805,0.00884050930588,0.00317724870637,1138.91732326,1481.69968047,13.14,1.0
11,2.0,0.0957283493814,0.0591481337987,0.033463068721,0.064991952037,0.00816776665102,0.00311666746558,1106.56349038,1433.8114654,12.74,1.0
12,2.19999999999,0.100703835316,0.065630759251,0.0320082826604,0.0624857690894,0.00765315699266,0.00306117105577,1080.61269405,1392.15261014,12.44,1.0
13,2.40000000001,0.105263045535,0.0716229863855,0.0306193198639,0.0600032427595,0.00725225175862,0.00300977104239,1059.35886356,1355.67336345,12.21,1.0
14,2.6,0.109456124149,0.0771886617502,0.029296961309,0.0575955368688,0.00691454529468,0.00295864889239,1041.02930002,1323.06531272,12.01,1.0
