,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.0418794421371,5.24159047829e-05,3.27585981515e-07,0.00065298495689,0.000274236732619,738.668884599,738.668884599,64.69,0.0178250185216
1,0.7,0.0476422387957,0.0469304778642,0.000118350567689,2.01504339222e-06,0.00142147209641,0.000593387216229,780.874476736,780.874476736,52.28,0.0400614712529
2,0.800000000001,0.0527365757071,0.00937261568742,0.0311949055024,0.0555926786743,0.0239952545946,0.00507430866878,1662.97765175,1819.71328164,19.7,0.991195033146
3,0.900000000002,0.0575203724875,0.0146567210776,0.0383820313987,0.0668612380426,0.0180845456193,0.00372244419273,1516.50468837,1779.84880766,18.12,0.999999997862
4,0.999999999997,0.0620211841062,0.0189548014938,0.0392087612796,0.0701286733926,0.0156907173593,0.00356069416762,1427.83106622,1742.35807621,16.95,1.0
5,1.1,0.0662633991613,0.0234183439287,0.0392281844202,0.071482024585,0.0140554829463,0.00347899862803,1363.30091506,1705.86170306,16.07,1.0
6,1.2,0.0702686819927,0.0278700176298,0.0389178337069,0.0719195532627,0.0128042019986,0.00341773338803,1312.20693878,1669.8167645,15.38,1.0
7,1.3,0.0740563427297,0.0322313328057,0.0384305731,0.0718130328853,0.0118029702963,0.00336643067285,1270.294556,1634.42384654,14.83,1.0
8,1.4,0.0776436486167,0.0364509891444,0.0378524204405,0.0713736049955,0.0109836521732,0.00332156842345,1235.29380981,1600.41883996,14.36,1.0
9,1.6,0.0842775898859,0.0445188937795,0.0364920033798,0.0697290874515,0.00974820961817,0.0032456692038,1180.64356448,1537.70119261,13.65,1.0
10,1.8,0.0902768488471,0.0521378214062,0.034955956163,0.0674180909594,0.00885111643847,0.00317841505692,1139.21089578,1481.82303565,13.14,1.0
11,2.0,0.0957283493814,0.0591487589448,0.0334613956642,0.0649852653733,0.00817131620592,0.00311707401475,1106.66246278,1433.81719049,12.75,1.0
12,2.19999999999,0.100703835316,0.0656308101523,0.0320082519533,0.0624857212424,0.00765314166593,0.00306116829849,1080.61225445,1392.15199654,12.44,1.0
13,2.40000000001,0.105263045535,0.071651860654,0.030603249289,0.0599816308785,0.0072406311364,0.00300786147797,1058.99449061,1355.29793852,12.2,1.0
14,2.6,0.109456124149,0.0771987005241,0.0292881667398,0.0575724872504,0.00692039046473,0.0029592405356,1041.17738248,1323.07881352,12.02,1.0
