,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0418794419923,5.24159638315e-05,3.27586274171e-07,0.000652985246341,0.000274236818441,738.668903872,738.668903872,58.42
1,0.7,0.0476422387957,0.0469304771844,0.000118350794203,2.01504801071e-06,0.00142147345139,0.000593387669512,780.874554081,780.874554081,52.38
2,0.800000000001,0.0527365757071,0.0093839236374,0.0313172646397,0.0557399643204,0.023941270942,0.00505639059741,1662.64305323,1819.71218572,19.69
3,0.900000000002,0.0575203724875,0.0146613537782,0.0383751724785,0.0668453962714,0.0180896250832,0.00372308458796,1516.64010839,1779.80248846,18.12
4,0.999999999997,0.0620211841062,0.0189585455502,0.0392039534455,0.0701151683347,0.0156957742465,0.00356110584351,1427.97491862,1742.34547748,16.96
5,1.1,0.0662633991613,0.0234080136231,0.0392396206454,0.0715130087408,0.0140455539096,0.00347824211542,1363.022904,1705.8619005,16.07
6,1.2,0.0702686819927,0.0278523302237,0.038937169829,0.0719726329666,0.012787053904,0.00341640485826,1311.72984207,1669.824785,15.37
7,1.3,0.0740563427297,0.0322227698163,0.0384397098265,0.0718373036193,0.0117957257305,0.00336585127373,1270.0977947,1634.42684801,14.82
8,1.4,0.0776436486167,0.0364614502986,0.0378474432114,0.0713724925087,0.0109734006035,0.00332056858149,1234.98148705,1600.21250773,14.35
9,1.6,0.0842775898859,0.0445758840407,0.036453086789,0.0696619291719,0.00973420943577,0.00324381787611,1180.16231682,1536.97504554,13.65
10,1.8,0.0902768488471,0.0521343115022,0.0349642324845,0.0674468801303,0.00883597698963,0.00317679435249,1138.79601335,1481.71179045,13.13
11,2.0,0.0957283493814,0.0591533183409,0.0334573648339,0.0649764227133,0.00817274842943,0.00311719020251,1106.69295204,1433.81370298,12.75
12,2.19999999999,0.100703835316,0.0656281882698,0.0320086808686,0.0624827444553,0.00765730566412,0.00306171217581,1080.73231651,1392.19777834,12.45
13,2.40000000001,0.105263045535,0.0716409205848,0.0306094900767,0.0599902951242,0.00724480227184,0.00300855235665,1059.12673989,1355.43367901,12.2
14,2.6,0.109456124149,0.0771886617555,0.0292969613035,0.0575955368581,0.00691454529718,0.00295864889274,1041.02930007,1323.06531271,12.01
