,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],5.815764465447277e-09,7.335687682655731e-09,1.1523082952588919e-08,1.30430145437871e-08,-4.34214144298389e-10,1.0857028460619384e-09,1.5199199026654229e-09,-3.914026757956875e-09,-2.3941057638659058e-09,1.7421307647815191e-09,-1.8791745314616944e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.005261671555368304,-0.01490033085633584,-0.004737733523238761,-0.014376443327460553,-0.005835425066966454,-0.015474029062871894,-0.009639166482248728,0.02298057356191218,0.013339191943920449,0.0040665635754743475,0.019201000843756554,0.09389671361502146,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.375241002835565e-05,9.640710451509212e-05,5.995920169326778e-06,6.865059724929935e-05,6.41479578502765e-05,0.00012680267137073914,6.265467332462167e-05,-0.00014237861278263133,-7.972402865926571e-05,-3.360839729362493e-05,-0.0004923867866088694,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.002062561686943302,0.00554681261598695,0.001271064614202009,0.0047552879660850925,0.0029293134725537477,0.006413594600779767,0.003484179065698839,-0.009005931744353525,-0.005522066461443833,-0.001913194461293384,-0.00029467874430190216,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.1356184066328673e-06,4.900175974115444e-06,-2.907807392591365e-06,8.567500157017299e-07,5.56348888263609e-06,9.328046616073285e-06,3.764557522473465e-06,-4.751354991670331e-06,-9.867976462126878e-07,-1.7980211850695089e-06,7.152813989274152e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.003932880537635192,-0.008282254125799186,-0.008367422928975968,-0.012716603634743336,0.0009232935007453877,-0.003426291308876961,-0.004349544650561459,0.017369193336318398,0.013018893204940915,0.002133202859452325,0.002821552640502058,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],7.742244702543225e-06,2.181986484352172e-05,4.583899508426555e-06,1.8661519193535098e-05,1.120088202203423e-05,2.527850265679922e-05,1.4077619049816656e-05,-3.579522471061735e-05,-2.1717610702623124e-05,-7.5831617786617095e-06,-1.7370421141291482e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00832604321649004,0.021917568233248013,0.005573679984258234,0.019164830944012546,0.011340098262786404,0.02493203290147364,0.013590393474719006,-0.03584037516098652,-0.022254852534271837,-0.007535748112577758,-0.00034883227251761474,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.028188301943814387,0.20012542957071736,0.008719679990092722,0.1806233432606444,0.049507980086887976,0.22148175382608323,0.1718886751281473,-0.27541146583875004,-0.10399619183037567,-0.03292236847178243,-0.008116759551413983,-0.09389671361503812,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],2.9865629347151e-05,-4.7218899805649465e-06,3.5264046724828616e-05,6.765255357790136e-07,2.3953936097997436e-05,-1.0633581180097427e-05,-3.458750899679332e-05,3.3835483708949865e-05,-7.520369886754558e-07,3.860036604717333e-06,-4.860547114979508e-07,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.004777799878212553,-0.013567961831924331,-0.003643530174280977,-0.012433791836909637,-0.0060199147578911105,-0.014809967522486282,-0.008790581950139686,0.021181725226893326,0.01238928127984637,0.004033245790190738,-6.99053424391965e-06,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.787892629895711e-07,1.1067661684496652e-07,2.939913244797723e-07,1.2587868241723651e-07,2.6214179115417517e-07,9.402915479648003e-08,-1.681126492140151e-07,4.1922176033204067e-07,2.511091148084708e-07,1.6354186025607072e-08,-9.217371611040217e-10,0.0,0.0
