,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0006568524950388374,0.0017489845157823427,0.001023639795860564,0.0021157758223779278,0.00025424472487493215,0.0013463723486434268,0.0010921248470862474,-0.002741700508629686,-0.0016496056043335944,-0.0003192043313540763,2.0159904778074316e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.006035554896060752,-0.016066812009191696,-0.0035211101187464684,-0.013552619477529,-0.00879556049808551,-0.018826540731250632,-0.010031862591708334,0.0282183426829846,0.01818364926591516,0.006488305252531042,0.021216388359963548,0.09276437847866222,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.005710061412811634,-0.015689412339143942,-0.0030245361777147682,-0.013004155117343744,-0.008657855200195106,-0.01863691193903349,-0.009979920785946788,0.02782277983262681,0.017840082355292254,0.006514613620979472,-0.0004790398936381398,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0018279181644761033,0.005229179414150071,0.0003783369677710161,0.0037795489142920667,0.0034190655460778715,0.0068203809138258,0.0034011990785237207,-0.00991464596588478,-0.006513784104218734,-0.002618267260352591,-0.0004688794815107536,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-9.465886127863656e-08,1.211304960123859e-06,-3.3734153074589816e-06,-2.0674515410541538e-06,3.5043011321435957e-06,4.8102649970733966e-06,1.3059638106545973e-06,1.8021510354650955e-07,1.4861789073092457e-06,-1.0447315117986013e-06,7.588496945983218e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0016220228012670543,0.006399010513306469,-0.002069837993235465,0.002706973361929174,0.005674430937962571,0.010451612229919317,0.004776910229462847,-0.00723883325546624,-0.0024622688185814666,-0.0023952428540143585,0.002399178827751033,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.005716348915624644,-0.015681883051101613,-0.0030203690738486756,-0.012986171893474556,-0.008675618307176083,-0.01864085751878845,-0.009966103832757676,0.027796973105930406,0.017828098997963678,0.006513605265359497,-4.782579909679499e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.008262083711479679,0.022241930280603412,0.005723238970708475,0.0197027306425673,0.011048872178882195,0.025029108304581348,0.013978691637915782,-0.03979811828094615,-0.025824989899268617,-0.008813784467062984,-0.00033674585984330566,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.04115893182408291,0.11086079114591448,0.024896042553124442,0.0945865710024155,0.05901005581711733,0.12872435258515674,0.06967318258409942,-0.19829626370758305,-0.12876124044136972,-0.04553484740291003,-0.022612417059024687,-0.09276437847867869,1.1102230246251619e-14
9,CC + 2 [Pt] <=> 2 C[Pt],0.000687289282141909,0.0017504633074536184,0.001061275798341211,0.0021244537997510797,0.0002767792208035228,0.0013399488817140513,0.0010631667182750375,-0.0027246640474034136,-0.001661526296862056,-0.00031484537035085904,-3.729292935191514e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.004729688895437083,-0.014640528305120403,-0.002197551896209982,-0.012108642273800634,-0.007509114542820402,-0.017419678475052856,-0.009911308183739503,0.026129472056523332,0.016215574100265463,0.00607977571901515,-0.0004714046534558073,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.380235517457358e-06,1.4343794467067418e-07,1.523091473698311e-06,2.8629389214919457e-07,1.2234282679010975e-06,-1.3369306193475317e-08,-1.2367975660068646e-06,3.0372493539706478e-06,1.8004517376550103e-06,2.60341153174849e-07,-1.8520745105482756e-08,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00524063640350796,-0.014584703386204705,-0.0027080985968300107,-0.012052402233963734,-0.008020502001221334,-0.017364309217791918,-0.009344556696950829,0.027280114792995375,0.017933008890242127,0.006611730461586931,2.5372788227123272e-08,0.0,0.0
