,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-3.575133968178955e-09,1.9163141525570118e-09,-3.865500144481527e-09,1.6259570952395722e-09,-3.2567024026940963e-09,2.2347835042439005e-09,5.491463301268374e-09,-4.934652722491065e-09,5.568108513324363e-10,-1.4290784940281025e-10,-3.8746319380059575e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0017930894196490136,-0.004761763572855552,-0.0009966945580246543,-0.0039653923540363045,-0.002666537125666542,-0.005635185348583423,-0.0029687273851345874,0.007968250823156664,0.0049992868823780555,0.0017914657111487056,0.022143298177367068,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0027080111836058976,-0.007667906807828597,-0.0031231774159643064,-0.00808305244779805,-0.0022526767625325054,-0.0072125949714609335,-0.004960029942373253,0.012069786643427127,0.00710915803601981,0.0019037218477790877,-0.0004831377157214812,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0027671457369128115,0.007592740059560488,0.0016145409931532185,0.0064400796973127184,0.004031267365348397,0.00885692268770169,0.004825460795114666,-0.01294468991009222,-0.00811985375591889,-0.002873926546498462,-0.0004205680695711954,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.0356874242697832e-06,4.466499505485725e-06,-2.5022859711300575e-06,9.285259937925048e-07,4.915967009954495e-06,8.346779246852313e-06,3.430812050981169e-06,-4.577671170112191e-06,-1.1468592792949682e-06,-1.7868502079197316e-06,6.753754045579079e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0011686078605094487,0.005545696253564568,-0.0037820653638753737,0.0005948063363783206,0.006598268923605658,0.010975594974957035,0.00437703724266842,-0.005126715005517362,-0.0007499021610773016,-0.0022490086582921576,0.002666034413005891,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],1.0360860542971533e-05,3.1455506423902965e-05,5.301952248726576e-06,2.639659706738017e-05,1.5909228613892445e-05,3.700387568801616e-05,2.109464371303115e-05,-5.44782130508675e-05,-3.338358083429567e-05,-1.2126164443131887e-05,-3.0452408120481592e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.008099750201127427,0.021627796936073463,0.005190587840103771,0.018718241054087106,0.011290380016887145,0.024818858346793867,0.013526951085700215,-0.037121896462925456,-0.023599966838012118,-0.00814883030060397,-0.0003645063538910284,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0400796037847474,0.10726262500623804,0.02338671299323507,0.09055852391941058,0.058387566167470484,0.12558288230347414,0.0671561053205742,-0.1833758434395509,-0.11634288619353138,-0.04114386939206387,-0.025530595114414523,-0.09337068160597373,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],2.9951214302391684e-05,-6.012500516712121e-06,3.688971292828157e-05,9.25995618331735e-07,2.234140161885096e-05,-1.3622310454343896e-05,-3.596370403819578e-05,3.481915587432823e-05,-1.144560696511238e-06,5.7080085584022536e-06,-1.679520796941495e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0005194645943250309,0.0009442430052103274,0.0004325029321892911,0.0008572809736644074,0.0006148399765023868,0.001039618792513827,0.0004247762043328808,-0.0015050333237573688,-0.0010802635124483187,-0.0003260154121312417,-0.00011794553307678214,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.238796577649011e-07,1.7488637927111012e-07,7.556457592824475e-07,2.066524834428881e-07,6.890401063812913e-07,1.4004683904490305e-07,-5.489932717034205e-07,1.3641767468352566e-06,8.151834656981736e-07,7.427328961976913e-08,-6.082085000387096e-09,0.0,0.0
