,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0171288557842,0.0345219658974,-0.00636967498677,0.0237646567767,-0.0234725063684,4.18422726526,-0.0173960898643,0.0434213862792,0.0260177427915,0.00884144034496,0.0013342321577,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.169704768169,0.386823855079,-0.058201155113,0.275562749196,-0.235447687953,4.52671927039,-0.217488174713,0.430896492326,0.212471168697,0.073936092541,0.0205097351254,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000143655002825,0.00280651134955,-0.001858461472,0.00480856875869,0.00132410987056,4.15016175241,-0.00295016211431,-0.000316247641317,-0.0032664004258,-0.000872905480901,-0.00176005078427,0.0
3,[H] + [Pt] <=> [Pt],-0.000483022557144,0.00204787059011,0.000175833168561,0.00235505220409,0.000664142493785,4.15050662939,-0.00253088092252,-0.00121415920725,-0.00374500940084,-0.00113055442062,-0.00100820286089,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000327394635649,0.00393460971474,-0.000363259736191,0.00397047352154,-0.00030624844709,4.15218105388,-0.00360722688896,0.000883569886121,-0.0027236888752,-0.000750977062894,-0.000951038204562,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0269966363371,-0.0580091370287,-0.0128906356476,-0.0181094983421,0.0505143112411,4.07927681995,0.0310041306192,-0.0685603749522,-0.0375775008812,-0.01191965907,0.00144064432573,0.0
6,[OH] + [Pt] <=> O[Pt],0.0175088462923,0.0387450554732,-0.0067738522364,0.0280123415222,-0.0238382362893,4.18715511694,-0.0212399280472,0.0444410073892,0.023191640104,0.00807003331211,0.00034134650332,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.024891727633,0.0563357030256,-0.00878088867112,0.0402299312133,-0.0343907345663,4.20440491096,-0.0314518042901,0.0632072088482,0.0317355247505,0.0110220864307,-0.000199755915373,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.239908221732,-0.542041414346,0.146443291332,-0.44829477122,0.295015471206,3.65528610334,0.301410085039,-0.609089179994,-0.309514951171,-0.109889042536,-0.0406128467416,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00745980893884,-0.00959296668915,0.00237565053043,-0.00450869983571,0.0104574464974,4.13773587219,0.00213299863269,-0.0188112609595,-0.0166786635707,-0.00537988980814,-0.00220329697971,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.00757453847708,-0.00975014880057,0.00248941323618,-0.00466491293556,0.0105727460834,4.13757983267,0.00217544554354,-0.0190241404009,-0.0168491087172,-0.00541472755235,-0.00220414306134,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000334098042808,0.00394976095234,-0.000361369002075,0.00397703092559,-0.000318018989968,4.15219824373,-0.00361567498943,0.000900566543539,-0.00271514100745,-0.000748188638718,-0.0009506640765,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0848033000676,-0.185372787407,0.0337162537314,-0.134234406623,0.114924401054,3.96878491732,0.100484273359,-0.215236141274,-0.114968146387,-0.0396935868358,-0.00235132512145,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0173512801574,0.0398564614341,-0.0068071349491,0.0293146896166,-0.0235681450071,4.18774749495,-0.0225090868914,0.0440657385151,0.0215467328283,0.00757931346715,-0.000100542877426,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0744501873643,0.167503287855,-0.0290974686661,0.122192802711,-0.101190308743,4.31148439562,-0.0931224303149,0.189014673677,0.0957162283047,0.0333553187444,0.000341664807149,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0180463496509,0.0479238388436,-0.00760322054947,0.0374838304502,-0.024203655051,4.19333478087,-0.0298828819621,0.0459397501473,0.0160431400638,0.00602520370516,-0.00206731061127,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0180463599954,0.0479238604869,-0.00760322481126,0.0374838460137,-0.0242036689819,4.19333480213,-0.029882893266,0.0459397764872,0.0160431550869,0.00602520892788,-0.00206731035206,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00746602272034,-0.00962115066683,0.0023689239018,-0.00452394200748,0.0104712899899,4.13770943758,0.00215496705616,-0.0188378371689,-0.0166832760619,-0.00538486140196,-0.00220252128278,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.000334110554719,0.00394980499064,-0.000361369122114,0.00397706257245,-0.00031803880817,4.15219828095,-0.00361570651639,0.000900631717949,-0.00271510736263,-0.000748178624619,-0.000950663703667,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0174724490055,0.0384739849707,-0.00673328211169,0.027737073861,-0.0238042993223,4.18697006281,-0.0210052060891,0.0443459500557,0.0233314290084,0.00810245379662,0.000390383500804,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.018358207415,0.0485557129007,-0.00772705947448,0.0379277758911,-0.0246263693795,4.19396412888,-0.0302030502243,0.0467302754197,0.0165131112269,0.00618639057979,-0.00204843134032,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0454454703463,0.100211429045,-0.0175905373758,0.072371758031,-0.0618688361339,4.24710312791,-0.0547908586617,0.115346106459,0.0604920486752,0.0209575817578,0.000849684454626,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0172255603089,0.0394187533152,-0.0061489101354,0.0283445618276,-0.0237563919463,4.1877151868,-0.0221970165668,0.0437459176788,0.0215391908234,0.00753989310066,-0.000209323713631,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0164238574149,0.0290231541104,-0.00579112258802,0.0183917591534,-0.0226929550131,4.18024219563,-0.0126013663259,0.0415665067329,0.0289599024592,0.00963518300839,0.00250901187438,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.0173512448156,0.039855684978,-0.0068071293256,0.029313942794,-0.0235680921433,4.18774695102,-0.0225083456406,0.0440656375557,0.0215473734691,0.00757948916948,-0.000100325826705,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0450298787949,0.09778831709,-0.0166597847035,0.0694331973602,-0.0617569853789,4.24562855183,-0.0527822060586,0.114267779372,0.0614252602582,0.0211708313624,0.00118762862066,0.0
26,O + [Pt] <=> O.[Pt],0.000335477789616,0.00396185037093,-0.000353371962928,0.00397974389533,-0.000324927322545,4.15221202673,-0.00362638474703,0.00090426114249,-0.00272215639653,-0.000750378918145,-0.000948924901698,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0413621919291,-0.0927834402697,0.0189733785483,-0.0703831190415,0.0545627145112,4.0611765374,0.0513999881789,-0.105018084034,-0.0536720751383,-0.0187557881714,0.00418924582235,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.017854231265,0.0457473426419,-0.00767294568695,0.0355688974484,-0.023857152809,4.19166541583,-0.0278980923669,0.045422397937,0.0175116335876,0.00644458831368,-0.00152054559562,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0174724368114,0.0384739572161,-0.00673327701962,0.0277370532053,-0.0238042829407,4.1869700362,-0.0210051905234,0.0443459194514,0.0233314139831,0.00810244859705,0.000390383565448,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.000334112144173,0.00394979836529,-0.000361378162402,0.00397706339766,-0.000318036004573,4.15219827341,-0.0036156983016,0.00090061902857,-0.00271511183669,-0.000748180562711,-0.000950662434155,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],0.0173512314728,0.0398556584566,-0.00680711884016,0.0293139191279,-0.0235680771157,4.18774692747,-0.0225083324567,0.0440656025886,0.0215473516996,0.00757948101023,-0.000100328061357,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.000334095361007,0.00394977192965,-0.000361362044436,0.0039770376272,-0.000318018829228,4.15219824912,-0.00361568864849,0.000900594105195,-0.00271512710597,-0.000748185261155,-0.000950662964061,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.000334100715338,0.00394978631562,-0.000361364112216,0.00397704872674,-0.000318026121308,4.15219826232,-0.00361569768035,0.000900608070174,-0.00271512217343,-0.000748183220411,-0.000950663632194,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.0171288555527,0.034521968651,-0.00636967414665,0.0237646589221,-0.0234725064958,4.1842272665,-0.0173960928499,0.0434213868693,0.0260177403946,0.00884144057161,0.00133423226635,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.00746602190281,-0.00962114707755,0.0023689232722,-0.00452393860628,0.0104712890615,4.13770944039,0.00215496428463,-0.0188378352992,-0.0166832769632,-0.00538486163206,-0.00220252202583,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.0180463599682,0.0479238609758,-0.00760322499263,0.0374838467112,-0.0242036688317,4.19333480234,-0.0298828937822,0.0459397762592,0.0160431543425,0.00602520861821,-0.00206731064122,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.00746601321332,-0.00962112986115,0.00236891946958,-0.00452392627729,0.0104712774907,4.13770945765,0.00215495575855,-0.0188378141239,-0.0166832643119,-0.00538485757106,-0.00220252189182,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.000768399368831,0.00492659352428,-0.00265841397281,0.00681652953718,0.000345959844208,4.15194235978,-0.00415822610724,0.00199661320382,-0.0021616959271,-0.000465891674771,-0.000247272840077,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.020579886306,-0.043770351871,-0.0322116257733,0.00903340028665,0.0517059462492,4.08362595075,0.0231856939756,-0.0523348999153,-0.0291613401495,-0.00830600644212,0.0113075081476,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000340182541569,0.00396398262765,-0.000395305394279,0.00401910348282,-0.00030768191507,4.15219402066,-0.00362381241367,0.000915956302481,-0.00270788930372,-0.000744300278136,-0.000939142369591,0.0
