,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.0174724366701,0.0384739603999,0.0559396747316,0.022061394082,0.0391297825166
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.18624901384,0.421255277586,0.606719707626,0.236004866937,0.429311829036
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000456102260733,-0.000888428385912,-0.00134453469879,0.001202029555,-0.0019407175706
3,[H] + [Pt] <=> [Pt],0.0446277677041,0.0983101855555,0.142894079618,0.0562858091992,0.100101575165
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0175032231248,0.038732602954,0.0562290466249,0.0222600163512,0.0393066170714
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0269966637493,-0.0580091966837,-0.0850215209807,-0.00980627644346,-0.0732256427103
6,[OH] + [Pt] <=> O[Pt],0.0180452860709,0.0479212121412,0.0659578506923,0.0291701060139,0.0457684432376
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0146756898889,0.0385593508601,0.0532293818982,0.0224257242047,0.0375232629717
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.2302839144,-0.515973615325,-0.747445733964,-0.350769855049,-0.490783762529
9,CC + 2 [Pt] <=> 2 C[Pt],0.0174599271272,0.0384565759272,0.0559097885643,0.0220414288711,0.0391125729507
10,[CH3] + [Pt] <=> C[Pt],0.0169015070901,0.0357595533032,0.0526550164898,0.0201211534425,0.0369356347805
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00033408547026,0.00394974175432,0.00428381402906,0.00289602079586,0.00285265968776
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0848033108666,-0.185372806554,-0.270333319698,-0.107232968527,-0.188500808802
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0457865958316,0.104177638025,0.149916534463,0.0605115559776,0.10473473501
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0180463431513,0.0479238436074,0.0659615382575,0.0291732044966,0.0457700635309
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0173512334119,0.0398556665428,0.057199984505,0.0231820999342,0.0399403069163
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.000334085415754,0.0039497535706,0.0042838257908,0.00289602023284,0.00285266764521
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00746604513393,-0.00962119460656,-0.0170879580632,-0.00416087172941,-0.0122634053588
18,C~[Pt] + [H][H] <=> C=[Pt],0.0742901123003,0.168607530627,0.242772384204,0.0979061482295,0.169646667812
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0455647041724,0.0988464401951,0.144366105279,0.0564985775887,0.101065038339
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0175098866246,0.0387476522291,0.0562507541837,0.0222642160203,0.0393244533223
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0171636499116,0.0347644793926,0.0519221624507,0.0193475007482,0.0364403678009
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.60666107049e-05,0.00045414514416,0.000408078742665,-0.000225557209711,0.00061297784704
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0178000111082,0.0421913394094,0.0599838404544,0.0248336366812,0.0418208953864
24,[H][H] + [Pt] <=> [H][H].[Pt],0.0173512189852,0.0398556351147,0.0571999386613,0.0231820830401,0.0399402744112
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0167817510194,0.0385780082412,0.0553532851953,0.021769408358,0.0390458739167
26,O + [Pt] <=> O.[Pt],0.000335461869306,0.00396182315469,0.00429727173357,0.00289549090448,0.00286703136993
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0130617787512,-0.0286754283845,-0.0417409526567,-0.0193178352854,-0.0275410862789
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.017148220341,0.0377393968458,0.0548811455519,0.0219077383481,0.0382295296652
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.000334086703445,0.00394975397619,0.00428382748404,0.00289601967636,0.00285266899215
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.0175098887989,0.0387476390418,0.0562507431722,0.022264220026,0.0393244388036
31,[CH]=O + [Pt] <=> O=C[Pt],0.0173512078051,0.0398556069986,0.0571998993745,0.0231820602415,0.0399402507572
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.0170102470184,0.035888782246,0.0528929244939,0.0202756883342,0.0370710830407
