,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0119386955172,0.0114307263984,-0.00743111308271,0.00692312106411,-0.0170180877631,0.0165101444491,0.000508029770881,0.0190242134731,0.0195323398926,0.00740346717324,0.00262446564014,0.0685400959561
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.103070082541,0.262056758806,-0.0456000415256,0.204678181771,-0.16783049124,0.326714100853,-0.159150713037,0.341911950045,0.182217081702,0.0671848219524,0.0213000060551,0.411240575737
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0154384805758,0.0375235108177,-0.00853215228744,0.0306187080295,-0.023220911816,0.0453042230401,-0.0220884403614,0.0502550812073,0.0281555402823,0.0098904793818,-0.000607127646813,0.0685400959561
3,[H] + [Pt] <=> [Pt],0.0276710946723,0.0591191939341,-0.0141338563382,0.0455862139825,-0.0429256007017,0.0743689013835,-0.0314568037037,0.0801649438395,0.0486829228068,0.017861956517,0.00146208634518,0.137080191912
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.35477992772e-06,-1.03420797418e-05,-2.38916420329e-06,-4.59813520004e-06,9.82737265429e-06,-1.68146729311e-05,6.98729957628e-06,-1.10851051597e-05,-4.09780635628e-06,-2.73794176114e-06,-3.47148207735e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00201302397638,-0.00564447511074,-0.022152895818,0.0144969389724,0.0206816932811,-0.0283409302509,0.0076576532375,0.00603970420684,0.0136978199439,-0.00164141950093,0.00263020990654,0.0685400959561
6,[OH] + [Pt] <=> O[Pt],0.0153666662595,0.0379256077774,-0.00750813044714,0.0300688450401,-0.0242220974023,0.0467790409217,-0.022562408608,0.0501412521413,0.0275675304591,0.00998217803904,0.00020222693548,0.0685400959561
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0265565789231,0.0582921874139,-0.0127258207983,0.0444658197303,-0.0421418392251,0.0738725003248,-0.0317440386214,0.0783934782854,0.046624554408,0.0173214300476,0.00121968831806,0.137080191912
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.150995239363,-0.375565859263,0.108939569183,-0.333415886796,0.198385885704,-0.423062770617,0.224232040194,-0.51245527125,-0.289372319966,-0.0928552074198,-0.0387892620601,-0.205620287868
9,CC + 2 [Pt] <=> 2 C[Pt],5.93335785079e-06,1.87261754198e-05,-1.15355540702e-06,1.39463736013e-05,-1.13195026019e-05,2.41123194837e-05,-1.27928183354e-05,2.52111596853e-05,1.24183381241e-05,4.85712945567e-06,-3.92928961168e-07,0.0
