,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.045009684741,0.0873068859032,-0.0222939331459,0.0646007467618,-0.0588603309294,1.22359794515,-0.0423162475718,0.100167226901,0.0578085923172,0.0183268351493,0.00044789491506,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.353133591853,0.695511908879,-0.166420007439,0.509439856759,-0.466979870963,1.85441479359,-0.343591654577,0.785817424801,0.439525767133,0.138894912672,0.0241931431605,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0380597824705,0.0680680262619,-0.0206969754851,0.0507104315337,-0.0486465374536,1.20459497193,-0.0300196692122,0.0842055994468,0.0541606519922,0.0170555843358,0.00124216649177,0.0
3,[H] + [Pt] <=> [Pt],0.0114388969393,0.0130006198144,-0.00523609367018,0.00679791342694,-0.0152209788615,1.15018024995,-0.00156190153939,0.0246006312237,0.0230383454466,0.00691919475523,0.00245111179156,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00554150777633,0.0090564457063,-0.00271952015543,0.00623455728201,-0.00726217952789,1.14320011894,-0.00351513272133,0.0121945037203,0.00867894234597,0.0026939386141,0.000447388853156,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0206222657886,0.0386010807392,-0.029260572748,0.047237834313,-0.0153551658707,1.16222713916,-0.0179825233544,0.0455538969623,0.0275631818677,0.00940776087527,0.00285086487906,0.0
6,[OH] + [Pt] <=> O[Pt],0.0521629219299,0.0875110075211,-0.0256474436345,0.0610049068312,-0.0683304040777,1.2287212158,-0.0353665338086,0.114939601761,0.0795324177998,0.0247490868317,0.00441382033793,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00225864988618,0.00255669635216,-0.000347082958063,0.000645135121524,-0.00342420397653,1.13696591487,-0.000298053197956,0.00488526409574,0.0045871963371,0.0013635688241,0.000218318933271,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.313867833585,-0.624290926532,0.204946884273,-0.515032919357,0.380281023794,0.521897476578,0.309451823214,-0.69997706593,-0.392691334509,-0.12725458125,-0.0411468814604,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0054896621796,0.00901695527755,-0.00264195591617,0.00616934946658,-0.00722601555264,1.14316265827,-0.00352748674506,0.0121225561154,0.00859464174883,0.00268689610585,0.000445866879523,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0126453184168,0.016141335263,-0.00566582495234,0.00916208583368,-0.0169009774975,1.15317390778,-0.00349645898458,0.0278206052828,0.0243231735622,0.00759105469523,0.00249123035642,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00554920649959,0.00907192035206,-0.00271844383686,0.00624125741452,-0.00727522872345,1.14321887109,-0.00352290934598,0.012211855304,0.00868851574543,0.00269682376211,0.000447891178622,0.0
