,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.001814272049,-0.00308084484467,-0.00126651690078,-0.00320191520428,-0.0106956973976
1,[Pt],-0.000490965129328,0.00183906598539,0.00134810988524,0.00187182789898,0.00495101341567
2,O=[Pt],0.000246192573608,-0.000919334001876,-0.000673139164934,-0.000935880987271,-0.00106732591117
3,C[Pt],5.17057525777e-10,-6.48630177822e-10,-1.31568624952e-10,-7.66221933738e-10,-1.77666712773e-09
4,O[Pt],-1.02403820096e-07,3.9009673505e-07,2.87692915475e-07,3.96861461084e-07,9.85816555286e-07
5,O.[Pt],-0.000243799886848,0.000901555766204,0.00065775807735,0.000917938942318,0.00105375685111
6,O=C=O.[Pt],-2.63804297082e-08,-1.86584475661e-08,-4.50388774638e-08,-1.72105662988e-08,2.3625336818e-08
7,O=C=[Pt],-0.000835285012756,-0.000579084458493,-0.00141437430825,-0.000523341968511,0.000807248040407
8,C~[Pt],-2.14388932404e-10,2.99239323434e-10,8.48552051977e-11,2.29314654085e-10,6.29856519988e-09
9,C=[Pt],-0.000491004609552,0.00183931419908,0.00134831862065,0.00187207832532,0.00495197932997
10,C#[Pt],-1.65603638438e-10,-4.40120039135e-10,-6.05724408563e-10,1.21476797779e-10,-5.77188332438e-09
11,C.[Pt],7.09295540642e-07,-1.11888208426e-06,-4.09586536731e-07,-1.16617506954e-06,-2.82686797055e-06
12,[H][H].[Pt],-2.71561428355e-10,5.27008540601e-10,2.55453250058e-10,5.42041783884e-10,1.71492426217e-09
13,[C-]#[O+].[Pt],2.96485211947e-11,-6.69225146139e-10,-6.39573752713e-10,-4.4314619076e-10,-1.63947235211e-09
14,O=C[Pt],-7.84496699848e-11,-3.89319117287e-10,-4.67770114773e-10,-1.18093597316e-10,-6.0428299649e-10
