,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00147287991742,-0.00724231388553,-0.00576932729752,-0.00731686353743,-0.0211883377891
1,[Pt],-0.000287682518222,0.00377390600834,0.00348623434698,0.00378245714444,0.00969940214766
2,O=[Pt],0.000146837265323,-0.00188501512176,-0.00173817508853,-0.00189199450066,-0.00349793035635
3,C[Pt],7.08214404937e-10,-2.26213072772e-09,-1.55391674961e-09,-1.95690708036e-09,-4.61138520753e-09
4,O[Pt],-3.7416584022e-08,9.32960192711e-07,8.95543603432e-07,9.33135761088e-07,2.28686000346e-06
5,O.[Pt],-0.000146983405135,0.00183207556826,0.00168509485597,0.00183909754721,0.00342723812338
6,O=C=O.[Pt],-5.71310295328e-08,-2.24519995796e-08,-7.95830382155e-08,-1.83108037282e-08,1.08940676691e-07
7,O=C=[Pt],-0.000898850824571,-0.000247261186014,-0.0011461142331,-0.000189773492494,0.00187139354539
8,C~[Pt],8.85042893521e-11,-1.56548175823e-10,-6.80485565472e-11,1.17960975675e-10,1.21790678708e-09
9,C=[Pt],-0.000287653089355,0.00377425271022,0.00348661047761,0.00378280079396,0.00970048827403
10,C#[Pt],-1.45072597287e-11,2.09242211623e-09,2.07791576838e-09,2.31576547033e-09,5.20839353153e-09
11,C.[Pt],1.41629726405e-06,-7.45160430574e-06,-6.03530693832e-06,-7.52577487299e-06,-1.90195099281e-05
12,[H][H].[Pt],1.0049028739e-10,4.04016659529e-10,5.04504960902e-10,8.37190396354e-10,2.69940185051e-09
13,[C-]#[O+].[Pt],5.49274868351e-11,-1.70841629133e-10,-1.15911887988e-10,1.02259514733e-11,-8.40751482262e-11
14,O=C[Pt],-6.47924234506e-11,5.34906343557e-10,4.70119390661e-10,8.21101399354e-10,2.08648311064e-09
