,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.81485680323e-10,6.5852365731e-10,8.40019105537e-10,-7.05202413391e-10,-2.48727194569e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.596393048477,1.41429740724,0.82633913018,1.45193169185,5.15909075514
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000134131954428,-0.000120086349559,-0.000254218465049,1.42536903521e-05,-0.987008256718
3,[H] + [Pt] <=> [Pt],-6.29326624993e-11,2.57157210357e-11,-3.72156414478e-11,-2.06840971204e-10,-1.73790732177e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.39480264005e-08,4.21584662403e-08,7.61065014783e-08,5.73669552788e-09,0.00026515975857
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.45085775772e-05,-6.80707397122e-05,-5.35621522485e-05,-6.90073276937e-05,-5.72204300467e-05
6,[OH] + [Pt] <=> O[Pt],1.54949303817e-10,-5.73152493441e-10,-4.18200242455e-10,-6.34056576256e-10,-2.35895402645e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.98216680516e-08,-1.50225684174e-07,-1.20404017456e-07,-1.52963173408e-07,-3.87137670302e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.182614843871,-0.815807951028,-0.63170332074,-0.827507014615,-2.11695147283
9,CC + 2 [Pt] <=> 2 C[Pt],8.93435000634e-05,8.34054110333e-05,0.000172748836589,0.000347058301332,0.000667120976812
10,[CH3] + [Pt] <=> C[Pt],1.85815791774e-07,2.37633784647e-07,4.2344958199e-07,3.83069299415e-07,7.30569982467e-07
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.20383027512e-09,-2.56514631704e-09,5.63868439693e-09,8.57037560499e-09,1.02697108032e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.281657807406,-1.19319953216,-0.908180985115,-1.21185905425,-3.11693961524
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.99053133727e-05,-0.000199134591306,-0.000149229178557,-0.000202399396354,-0.00051659272068
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.7233593433e-08,-2.08468724038e-07,-1.61235128835e-07,-2.12825485124e-07,1.01222554258e-05
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.95953586971e-12,3.02225740525e-10,3.10187536241e-10,-7.42110772842e-11,9.22810254765e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.47186278307e-11,2.50454775486e-10,2.75171142675e-10,-3.65462667553e-10,-1.4755358269e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.29925103551e-11,5.71429728756e-10,6.14432423953e-10,-2.65923026935e-10,-2.5850821508e-10
18,C~[Pt] + [H][H] <=> C=[Pt],-1.25591285615e-09,-1.37286740542e-09,-2.62877191045e-09,-3.03548401626e-10,-1.07977850429e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.15717332735e-11,-1.5711110935e-10,-2.08678988655e-10,-2.05729597582e-10,-9.48607825195e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.00239477463e-08,-1.7833065348e-07,-1.38306706277e-07,-1.81406988704e-07,-4.61304517201e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.48976485336e-11,7.14871894944e-10,6.89986727043e-10,-5.69847861562e-11,-3.90313221015e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0258629842262,-0.0158258373029,-0.041692914563,-0.0141670121974,0.0261439817739
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.90672886513e-08,1.76214758923e-07,1.37147468681e-07,1.7801590098e-07,4.69390057757e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.30753967271e-10,-5.04732328084e-10,-6.35489052601e-10,8.94655765038e-11,1.21756012259e-10
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.65298122285e-05,-7.56300202959e-05,-5.91001955686e-05,-7.66846695834e-05,-0.000160821212988
26,O + [Pt] <=> O.[Pt],0.00012791026984,-0.000542476540211,-0.00041456557649,-0.000550725426573,-0.000491168029137
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.140041424682,-0.586636801949,-0.445773842732,-0.595720052084,-0.536547696392
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.11180671283e-09,-1.45338464835e-08,-1.14220356314e-08,-1.57093019859e-08,-1.34665791245e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.35890484364e-10,-2.30020522829e-10,-3.65901815894e-10,1.98254713711e-10,5.1990229501e-10
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.49090370756e-11,4.26277372807e-10,4.61186959903e-10,-7.04646726581e-11,-3.49704979906e-10
31,[CH]=O + [Pt] <=> O=C[Pt],9.52940972637e-12,-3.98713137838e-10,-3.89173289926e-10,-3.23696529855e-10,-1.3156279942e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.77602308152e-10,-1.36060685382e-11,1.64007740915e-10,-6.11434745451e-10,-2.1764574302e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.01581030358e-11,5.55396699748e-10,5.25245903501e-10,-2.97023562947e-11,-2.63403878666e-10
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.55311064056e-11,5.82533387276e-10,6.08068642851e-10,-5.1112431345e-10,-1.96503347437e-09
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],8.54892710712e-11,-8.7106503479e-10,-7.85568223603e-10,-9.5592471725e-10,-2.33933701658e-09
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.21981952827e-10,-2.29140278099e-10,-1.07154843565e-10,-7.80937148059e-10,-2.92633566936e-09
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],4.37774472834e-11,-5.92932850013e-10,-5.49156875144e-10,-5.58017110111e-10,-2.11927264397e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],1.82614776153e-05,1.31510080807e-05,3.14124833034e-05,1.19798913021e-05,-1.70353846132e-05
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.482047952422,0.342292792572,0.822690729596,0.311483065264,-0.454353256808
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.09210818585e-05,7.81522819951e-06,1.87363092078e-05,7.11431071e-06,-1.02234626202e-05
