,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.12011876755e-10,-2.90606510092e-11,1.1220518868e-10,-2.92530007426e-11,-1.37928737567e-09,-40.320884156,-8.29497712485e-11,-4.26641092498e-11,-1.25613675359e-10,-1.41869725775e-11,-7.806842537e-12,25.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.596393048266,1.41429740636,0.596875033819,1.41382505459,-3.18735557896,-33.0816023987,-1.99876992972,-0.150690124859,-2.14644810567,-0.0284117981576,-0.0284117981603,195.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000134132124746,-0.000120086297122,8.41814314312e-06,5.62766684055e-06,0.987031150835,-41.7058628684,-1.40458087907e-05,-3.38653030308e-05,-4.79111070613e-05,-7.07520994137e-07,-7.07517483462e-07,5.0
3,[H] + [Pt] <=> [Pt],-1.29101468475e-10,3.99329309151e-10,1.27231070704e-10,4.01216349824e-10,1.48591534639e-08,-40.3208841786,-5.28437286306e-10,-2.42662550981e-11,-5.52702711281e-10,-7.71065967207e-12,-9.938896043e-12,70.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.39886641001e-08,4.16336643325e-08,-2.16794142017e-10,7.86180054394e-09,-0.000265154539422,-40.3205120838,-7.6450045345e-09,8.58364887711e-09,9.38648570074e-10,3.20930159324e-11,3.24456864371e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.45085173849e-05,-6.80702915799e-05,-1.45070159511e-05,-6.80717930073e-05,-2.62952500897e-05,-40.3209644485,8.25788209462e-05,3.66373450539e-06,8.6242558475e-05,1.13157651361e-06,1.13157649758e-06,110.0
6,[OH] + [Pt] <=> O[Pt],-1.57111323075e-10,2.29240877498e-11,1.57337925062e-10,2.27006304129e-11,-1.64463647226e-09,-40.3208841553,-1.80032026134e-10,-2.96340341628e-11,-2.0966512271e-10,-8.83279309628e-12,-1.066026753e-11,95.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.94876154199e-08,-1.51542140468e-07,-2.95171125905e-08,-1.51512634873e-07,2.02113298702e-07,-40.3208846971,1.81029755148e-07,7.45524715581e-09,1.88484996079e-07,2.45197374524e-09,2.44968138696e-09,10.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.182614843706,-0.815807951437,-0.182777430594,-0.815643738275,1.09374688464,-43.2914091803,1.00024939902,0.0461139815787,1.04682463542,0.0137442333592,0.0137442333631,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],8.93433894424e-05,8.34042437789e-05,-8.93026237331e-05,8.33634780793e-05,-0.000409367871591,-40.3199480455,5.93915096421e-06,-7.60355334003e-05,-7.00963869572e-05,-4.75889013632e-06,-4.75889262104e-06,10.0
10,[CH3] + [Pt] <=> C[Pt],1.85599989202e-07,2.36447026129e-07,-1.85555457242e-07,2.36402491217e-07,-5.35142450689e-07,-40.3208831296,-5.08470337581e-08,-1.6608988935e-07,-2.16936925298e-07,-5.78366803411e-09,-5.78612069716e-09,220.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.06536464681e-09,-2.73215389215e-09,-8.06495968974e-09,-2.73255222844e-09,-1.1169646182e-08,-40.3208841417,1.07975216413e-08,-8.18960383158e-09,2.60791869549e-09,-5.40868310469e-11,-5.4647897759e-11,35.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.28165780726,-1.19319953247,-0.281896870267,-1.19295693366,1.59506716888,-44.6946013842,1.47902312383,0.0713179059117,1.55139583806,0.0203904049642,0.0203904049705,15.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.9905061105e-05,-0.000199133307168,-4.994507851e-05,-0.000199093289655,0.000264245012453,-40.3216090415,0.00024903849255,1.26348274504e-05,0.000261673351465,3.44114836932e-06,3.44114984412e-06,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.68204411922e-08,-2.07322632826e-07,-4.55037696191e-08,-2.08639293233e-07,-1.03831351996e-05,-40.3208699502,2.54143074471e-07,1.18648637513e-08,2.66007935513e-07,3.49600668313e-09,3.49382653819e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.23291285552e-11,-4.4915116086e-10,5.36717344158e-11,-4.50491180825e-10,-1.04882249506e-08,-40.3208841435,3.96824730654e-10,-1.31135120673e-11,3.83710920776e-10,-7.99920826687e-12,-1.01312617729e-11,110.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.49912901321e-10,4.49880506493e-10,2.50247732701e-10,4.49547941334e-10,-2.31875911868e-09,-40.3208841538,-6.99791115889e-10,-4.25806722695e-11,-7.42367678442e-10,-1.59984165337e-11,-1.774573858e-11,115.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.31188300461e-11,-3.29437877602e-10,-3.29164601626e-11,-3.29630760732e-10,-1.60278509274e-09,-40.3208841563,3.62558019969e-10,9.38666028149e-12,3.71939400653e-10,-7.2457758249e-12,-6.17173383315e-12,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.69107087256e-09,-7.91377736894e-10,3.16177061068e-10,5.83525678613e-10,1.07951444774e-05,-40.320899305,-8.99693778988e-10,-4.33552455698e-10,-1.33324211517e-09,-2.49754839274e-11,-2.19938151145e-11,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.43833635088e-11,3.5006075413e-10,-4.44165623533e-11,3.50105345947e-10,2.19485475068e-10,-40.3208841594,-3.05683390697e-10,3.35138537458e-11,-2.72167196115e-10,2.11602302851e-12,2.62899830815e-12,5.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.98177158965e-08,-1.79245127156e-07,-3.98531427605e-08,-1.79209692904e-07,2.3830703426e-07,-40.3208848028,2.19062843688e-07,1.00945118099e-08,2.29157350499e-07,2.99967103912e-09,2.99760310752e-09,5.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-9.77728454585e-13,1.10521013293e-10,1.00539815559e-12,1.1049736222e-10,-2.33633907375e-10,-40.3208841584,-1.11498604766e-10,1.16950834026e-11,-9.98103000728e-11,-1.8435049112e-12,-2.06793159604e-12,95.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0258629842139,-0.0158258375477,0.0258681190992,-0.0158309719177,-0.0144475913984,-40.2841986918,-0.0100345514318,-0.0065299605982,-0.0165638567778,-0.000242569387274,-0.000242569389663,10.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.92085910693e-08,1.75490883383e-07,3.92458960471e-08,1.75453587487e-07,-2.53622369081e-07,-40.3208834973,-2.14699474848e-07,-9.90967108621e-09,-2.24609150047e-07,-2.95637271942e-09,-2.95842462054e-09,55.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-9.55006596133e-11,2.21620473123e-10,9.56092328238e-11,2.21510362029e-10,-7.15538486519e-10,-40.3208841572,-3.17119145032e-10,-1.50881872673e-11,-3.32205758296e-10,-5.17784422885e-12,-7.26180630239e-12,115.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.6529695989e-05,-7.56297253137e-05,-1.65404120427e-05,-7.56190092463e-05,6.75949879106e-05,-40.3211098226,9.2159436535e-05,4.17411802705e-06,9.63335584043e-05,1.26433845948e-06,1.26433752971e-06,0.0
26,O + [Pt] <=> O.[Pt],0.000127910169658,-0.000542477251514,-0.000127902583817,-0.000542484837405,-0.000187461516514,-40.3215733664,0.000670388278669,3.22996894191e-05,0.00070268818462,9.23045360099e-06,9.2304535048e-06,35.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.140041424844,-0.586636802941,-0.140033943369,-0.586644338858,-0.198773513871,-41.0737726313,0.72769730546,0.0353629825534,0.763317623484,0.0100291070348,0.0100291070325,10.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.0661702044e-09,-1.55904293826e-08,-3.06561047476e-09,-1.55909816155e-08,-7.41759279863e-09,-40.3208841738,1.86566018749e-08,7.82847467476e-10,1.94394527754e-08,2.41627387187e-10,2.42765551089e-10,5.0
