,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.11540011472e-09,3.18111538885e-11,1.1154160486e-09,3.17773341532e-11,9.10854758344e-10,2.36367951069e-10,-1.14720359006e-09,1.0593572546e-09,-8.78409670197e-11,1.66716965883e-12,7.85493396947e-13,-52.9789184235
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.59622829708,1.45236449521,0.596469304232,1.45212839605,-3.18774604808,5.15928006092,-2.03645089579,-0.259143303172,-2.29031687285,-0.028411798177,-0.0284117981781,17.0944087993
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.12713981768e-05,-4.86224879893e-05,8.41040411127e-06,1.42384918187e-05,0.987031144083,-0.987008271637,-2.26488940339e-05,-3.0901378887e-05,-5.35502659297e-05,-7.07502478935e-07,-7.07503729313e-07,51.8102658112
3,[H] + [Pt] <=> [Pt],-1.27297965501e-09,3.31051061762e-10,1.27199531803e-09,3.32039984502e-10,1.67523412932e-08,-1.51482967601e-08,-1.60403118675e-09,1.09780436725e-09,-5.06231143266e-10,-1.53091060017e-11,-6.68470911279e-12,-41.5215398717
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.59043474242e-08,2.23190281601e-08,9.82624924866e-10,5.43204223378e-09,-0.000265152652651,0.0002651590673,-6.41467319387e-09,8.80087044788e-09,2.38619870409e-09,3.51868980877e-11,3.74952868461e-11,-52.5664527956
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.4504512786e-05,-6.90147710837e-05,-1.45037618786e-05,-6.90155220078e-05,-2.62941515072e-05,-5.72251225164e-05,8.35192959946e-05,6.29142649787e-06,8.9810727745e-05,1.13156384954e-06,1.13156386557e-06,-49.9083409716
6,[OH] + [Pt] <=> O[Pt],-9.02220473199e-10,3.94171559787e-10,9.02296306235e-10,3.94089127671e-10,-1.98967828803e-10,1.49535963464e-09,-1.2963885863e-09,7.84973823336e-10,-5.11419274652e-10,-6.62058720284e-12,-5.56257568858e-12,-54.19340055
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.89673037484e-08,-1.5258708331e-07,-2.89821173931e-08,-1.52572283264e-07,2.03843640802e-07,-3.85398030095e-07,1.81554392389e-07,1.36664918547e-08,1.95220887303e-07,2.4579851743e-09,2.46223325083e-09,-43.8359303391
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.182659385351,-0.827703798482,-0.182740684003,-0.827621676917,1.09378410052,-2.11706759956,1.01221208421,0.0792274404369,1.09224147437,0.0137442333564,0.0137442333559,-54.19340055
9,CC + 2 [Pt] <=> 2 C[Pt],0.000404068966836,0.000347180425227,-0.000404048582779,0.000347160041154,-0.000724112252484,0.000667223892945,5.68887714884e-05,-0.000417078763714,-0.000360190229505,-4.75889010426e-06,-4.75888903022e-06,-50.5499541705
10,[CH3] + [Pt] <=> C[Pt],4.39442370757e-07,3.83952741852e-07,-4.39420119689e-07,3.83930489268e-07,-7.88747693078e-07,7.3325805745e-07,5.54896258322e-08,-4.47537397974e-07,-3.9204778087e-07,-5.78387643031e-09,-5.78198483397e-09,-54.19340055
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.29961430914e-08,8.89102933317e-09,-2.29959728902e-08,8.89086077687e-09,-2.56137061594e-08,1.15086047375e-08,1.41051099208e-08,-2.31619097906e-08,-9.05679979958e-09,-5.16982899011e-11,-5.18425641985e-11,2.36021998167
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.281104970878,-1.2121490535,-0.2812245108,-1.21202772351,1.59575218488,-3.11711145952,1.49746346863,0.123089808056,1.62239650159,0.0203904049782,0.0203904049791,-52.2685609533
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.98099970781e-05,-0.00020244708612,-4.98300071521e-05,-0.000202427075995,0.000264361872487,-0.000516619748188,0.000252257208844,2.18026689259e-05,0.000274059932775,3.44116117767e-06,3.44116635551e-06,-52.0164986251
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.59520968794e-08,-2.11453722151e-07,-4.52937499273e-08,-2.1211209241e-07,-1.03822172995e-05,1.01248114971e-05,2.57405820361e-07,2.04156396981e-08,2.77821453291e-07,3.49709675559e-09,3.49842728523e-09,-52.3143904675
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.23159642803e-09,2.97859931057e-10,1.23226268549e-09,2.97197831319e-10,-9.2192886797e-09,1.07487475566e-08,-1.5294603536e-09,1.12622179833e-09,-4.03245181933e-10,-8.52821402399e-12,-5.64272807603e-12,-53.0247479377
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.31788954848e-09,1.46295464333e-10,1.31791837922e-09,1.4626893628e-10,8.6753353153e-10,5.9665646361e-10,-1.46418379337e-09,1.26520452853e-09,-1.98981925291e-10,-5.77097189594e-12,-3.17403454276e-12,-17.0485792851
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.27177223831e-10,4.64120254788e-10,6.27309015837e-10,4.63970586139e-10,-1.35501615411e-09,2.44629321834e-09,-1.09128629768e-09,3.90250133479e-10,-7.0103460346e-10,-1.5549563164e-11,-9.58622553825e-12,-48.9230064161
18,C~[Pt] + [H][H] <=> C=[Pt],-2.12567985305e-09,-5.86902347909e-10,1.43808984573e-09,1.00690955033e-10,1.07979016162e-05,-1.07963628344e-05,-1.5387762915e-09,1.08788612659e-09,-4.50885897379e-10,-5.49845377863e-12,-6.60455672535e-12,-45.4399633364
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.41921336114e-10,3.39133783116e-10,3.41998221284e-10,3.39047845559e-10,-6.35771129157e-10,1.31685562974e-09,-6.81060055466e-10,2.54244467493e-10,-4.26809239752e-10,-7.67859871709e-12,-5.59463664356e-12,-50.9395050412
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.8794617049e-08,-1.80843972494e-07,-3.88123343942e-08,-1.80826276368e-07,2.39399207652e-07,-4.59037793693e-07,2.19638596477e-07,1.83772263219e-08,2.38015825902e-07,2.99715425415e-09,2.99795577803e-09,-52.3831347388
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.28568885145e-10,3.62718841436e-10,7.28633658044e-10,3.62634406047e-10,-3.05589799877e-10,1.39687585093e-09,-1.09128629768e-09,6.13943872536e-10,-4.77339154114e-10,-1.02274446378e-11,-7.26180630239e-12,-50.6416131989
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0258634181207,-0.0141663925066,0.0258659857268,-0.0141689598124,-0.0144497228246,0.0261420342195,-0.0116940011457,-0.011212303849,-0.0229049938277,-0.000242569380125,-0.000242569380862,-48.441796517
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.03948603326e-08,1.7860143848e-07,4.04135245841e-08,1.7858277507e-07,-2.52591797441e-07,4.7158810404e-07,-2.18996295056e-07,-1.57796820789e-08,-2.34775977652e-07,-2.95706202996e-09,-2.95696584709e-09,-39.5508707608
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.60146757098e-10,2.00365465055e-11,2.60163326246e-10,2.00019768274e-11,4.87253782293e-11,2.31455784669e-10,-2.80171416124e-10,2.97770101439e-10,1.75992600589e-11,-2.70915069559e-12,-1.76335252376e-12,-50.1374885426
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.65304467922e-05,-7.66997084214e-05,-1.65358050758e-05,-7.66943501481e-05,6.75984218664e-05,-0.000160828655507,9.32301706253e-05,7.17157023424e-06,0.000100401747545,1.26433081294e-06,1.26432972287e-06,25.0229147571
26,O + [Pt] <=> O.[Pt],0.000127881185179,-0.000550797020211,-0.000127877392061,-0.000550800813355,-0.000187435554727,-0.000491242246485,0.000678679073303,5.54668098062e-05,0.00073414625955,9.23046637728e-06,9.23046539942e-06,-35.3116406966
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.140010577926,-0.595798622192,-0.14000683695,-0.595802390733,-0.198746422781,-0.536629987635,0.736840855258,0.0607267486808,0.798015063433,0.010029107038,0.0100291070371,-47.2273143905
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.87789479669e-09,-1.50893475399e-08,-1.87761027976e-09,-1.50896633786e-08,-6.16131351523e-09,-1.08059416619e-08,1.69672476886e-08,2.55860360633e-09,1.95258431356e-08,2.42300667242e-10,2.42525093927e-10,-40.7195233731
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-6.31512084714e-10,4.22470045416e-10,6.3158904514e-10,4.22389415673e-10,-4.78575454451e-10,1.53256156619e-09,-1.05397921613e-09,3.79917969459e-10,-6.74068746917e-10,-7.43814155476e-12,-7.96714731189e-12,-53.987167736
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.37192836507e-09,5.58424644513e-10,1.37203411452e-09,5.58298905174e-10,-1.13328751821e-10,2.04366732756e-09,-1.93034899294e-09,1.15422530606e-09,-7.76122708601e-10,-8.33584829413e-12,-8.97706739368e-12,-7.65352887259
31,[CH]=O + [Pt] <=> O=C[Pt],-1.80370622421e-09,4.7159363573e-10,1.80380273582e-09,4.71480288908e-10,5.02726906377e-10,1.77255352814e-09,-2.27529867493e-09,1.62423528813e-09,-6.51063888888e-10,-6.52440433791e-12,-7.16562343745e-12,-40.1695692026
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-8.4586728173e-10,4.97132167725e-10,8.45957894768e-10,4.97020447492e-10,-5.2559333207e-10,1.86859840405e-09,-1.34298994078e-09,6.6668726144e-10,-6.76305546078e-10,-1.46839173797e-11,-8.88088452875e-12,-14.2988084326
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-9.51061130342e-10,3.91931337683e-10,9.51140074115e-10,3.91848762883e-10,-1.87473005109e-10,1.53046616654e-09,-1.34298994078e-09,8.62186451222e-10,-4.80803086147e-10,-6.8129529327e-12,-7.6625682396e-12,-45.2795600367
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-7.10108990286e-10,4.09136243448e-10,7.1019095667e-10,4.09036841537e-10,-4.90703989711e-10,1.60995395011e-09,-1.11923411138e-09,6.00475443012e-10,-5.1876653856e-10,-1.24717114862e-11,-5.89921571585e-12,-53.5517873511
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-7.50867703412e-10,-9.36842962459e-10,7.50805311985e-10,-9.36777171002e-10,1.81405216859e-09,-2.00000744297e-09,1.85972118467e-10,9.15025360903e-10,1.10100225329e-09,1.23114067113e-11,1.3513692523e-11,-21.6544454629
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.18336754026e-10,-3.81554628893e-11,3.1833866016e-10,-3.81578930695e-11,2.7274241701e-10,7.45412663596e-12,-2.80171416124e-10,2.96321369659e-10,1.61546606013e-11,2.80533356052e-12,2.54884592071e-12,-25.1145737855
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.54574526561e-09,4.49854520425e-10,1.54584371651e-09,4.49739789006e-10,2.35247815989e-10,1.76034181376e-09,-1.99560388819e-09,1.40719616319e-09,-5.88402445748e-10,-5.35417948123e-12,-6.57249577037e-12,-41.7965169569
38,O=C=O + [Pt] <=> O=C=O.[Pt],1.82610001818e-05,1.19801479044e-05,-1.82628479842e-05,1.19819957052e-05,1.07508447301e-05,-1.70316988364e-05,6.28085342897e-06,7.91752549188e-06,1.41983794179e-05,1.45734705959e-07,1.45733920465e-07,-45.0962419798
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.482063520339,0.31147696402,-0.482112211044,0.311525738187,0.282413287098,-0.454310255094,0.17141287526,0.208971892573,0.380742972562,0.00392204529557,0.00392204529463,-18.6296975252
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.09205250258e-05,7.11463234731e-06,-1.09216291208e-05,7.11573641375e-06,6.4147557712e-06,-1.02206491174e-05,3.80589310314e-06,4.73518734035e-06,8.54108062027e-06,8.78003038267e-08,8.77993419981e-08,51.3061411549
