,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.88819651426e-10,3.72951304273e-09,-1.81810910957e-10,3.7225219968e-09,-5.75237401867e-09,9.293074176e-09,-3.54069463876e-09,-3.34098738252e-10,-3.87479184062e-09,-3.32911272942e-10,-3.32955326306e-10,0.100143061516
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.236712205948,5.30444719218,0.248851857939,5.29297862911,-9.40431684406,14.4125130439,-5.52807377275,-0.0591382512241,-5.58394281782,-0.52360080868,-0.523600808679,-2.61802575107
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00107577724883,-0.000249892543471,-5.36132945748e-05,0.00087948867259,0.898011459277,-0.897178166997,-0.000825875820777,-0.00026436545689,-0.00109023909434,-0.000106823727886,-0.00010682372774,0.128755364807
3,[H] + [Pt] <=> [Pt],2.53026781217e-10,3.39644316087e-09,-2.5695453343e-10,3.40039090308e-09,2.87012953084e-09,2.73288635462e-10,-3.14342055123e-09,-3.62467047593e-10,-3.5058878902e-09,-3.25642467856e-10,-3.25554361128e-10,-0.200286123033
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.39686764123e-07,1.85244636675e-07,8.70057411424e-09,-1.63142700317e-07,-0.000277020802935,0.000276866361211,1.54442130034e-07,8.31259376151e-08,2.37568069386e-07,2.35755543094e-08,2.35754368338e-08,0.143061516452
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.94935652226e-05,-0.000639609799449,3.90452611227e-05,-0.000639161492646,0.000395526246975,-0.000995644617808,0.000600115997223,-9.62161960314e-06,0.000590494319869,5.58154216371e-05,5.58154220189e-05,0.0286123032904
6,[OH] + [Pt] <=> O[Pt],-7.18528472204e-11,6.75841015874e-10,7.29301986959e-11,6.74776407449e-10,-7.83229782598e-10,1.53091758534e-09,-7.47692628135e-10,3.39147218461e-11,-7.13774946511e-10,-8.35251784435e-11,-8.3187435985e-11,-2.93276108727
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.31907732416e-07,-2.69849625732e-06,3.26647902965e-07,-2.69323641211e-06,4.50913564531e-06,-6.8757242597e-06,2.3665885118e-06,-8.18174683649e-08,2.28477103255e-06,2.17330223535e-07,2.1733010606e-07,0.143061516452
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.182477401167,-3.93422912172,0.174790735549,-3.92625459677,6.28704832121,-10.2674112226,3.74491809135,-0.0443362607235,3.69892147397,0.348887838332,0.348887838332,0.128755364807
9,CC + 2 [Pt] <=> 2 C[Pt],0.000222884847516,0.000843530386409,-0.000221358786426,0.000842004334805,-0.00143484704672,0.00205548506362,-0.000620646922225,-0.000193412675604,-0.000814058397424,-7.70821535952e-05,-7.7082153698e-05,0.128755364807
10,[CH3] + [Pt] <=> C[Pt],3.4530821098e-07,9.6439693418e-07,-3.43643473007e-07,9.62732213286e-07,-1.66740370486e-06,2.28649242653e-06,-6.19088734217e-07,-2.33870748888e-07,-8.52959485461e-07,-8.39698531013e-08,-8.39694125677e-08,0.114449213162
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.91210240081e-08,5.38718454872e-08,-3.90363364711e-08,5.37871853591e-08,-1.06377041832e-07,1.21127868107e-07,-1.4750827097e-08,-3.05295568039e-08,-4.52803829199e-08,-3.777106074e-09,-3.77668022481e-09,-0.929899856938
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0537547104764,-3.99004873042,0.0460097682961,-3.98199908833,6.20460751987,-10.3828871125,3.9341792133,-0.0122189034781,3.92147959626,0.368738330339,0.368738330341,-60.9871244635
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.835261453e-06,-0.000341471947327,1.17937482654e-06,-0.000340816058471,0.000522725155564,-0.000862363610579,0.000339636679645,-3.63758905269e-07,0.000339272919502,3.19017083446e-05,3.19017085355e-05,0.114449213162
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.66902137625e-08,-1.65612885229e-06,8.43148804476e-08,-1.65375350526e-06,1.97312904001e-06,-3.54256770853e-06,1.56943864251e-06,-2.09343461604e-08,1.54850429712e-06,1.46231118782e-07,1.46231118782e-07,0.0858369098712
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.58532260987e-10,1.81973845988e-09,2.68641974898e-10,1.80964610817e-09,-7.76918633523e-09,9.84746998402e-09,-2.07826825988e-09,9.01119138774e-11,-1.98816696005e-09,-1.69208971731e-10,-1.69047442729e-10,0.0715307582261
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-8.42155358074e-11,1.34002893405e-09,8.68310639412e-11,1.33744000467e-09,-1.99127031337e-09,3.41551517511e-09,-1.42425625042e-09,4.91293197379e-11,-1.37513679123e-09,-1.166826772e-10,-1.16726730564e-10,0.0572246065808
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.89762622753e-10,2.18525535837e-09,-3.83993779602e-10,2.17951250993e-09,-4.96975654437e-09,6.7652555938e-09,-1.79550455774e-09,-3.26228641706e-10,-2.12173399526e-09,-2.02278363759e-10,-2.02307732668e-10,-0.185979971388
