,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.81922104268e-10,-1.47607891284e-09,-9.94151793566e-10,-1.58911704141e-09,-4.61327683464e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.755694976276,2.58624395268,1.85009309203,2.62977099109,8.40112623214
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00114371815296,-0.00093354071059,-0.00207726954061,0.000242168745418,-0.937235756937
3,[H] + [Pt] <=> [Pt],2.51057774284e-10,-9.82641681705e-10,-7.3157838691e-10,-7.98605698189e-10,-9.25350369465e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.0923372703e-07,2.91355832916e-07,6.00589564863e-07,-2.91239051059e-08,0.00025577915262
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.70373150914e-05,-0.000280573305843,-0.00025353591489,-0.000282323547578,-0.000369067721616
6,[OH] + [Pt] <=> O[Pt],3.32923606817e-10,-1.38282372113e-09,-1.04988889662e-09,-1.40025942322e-09,-4.51684023866e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.65071800047e-08,-9.18758189852e-07,-8.8225100203e-07,-9.19140193787e-07,-2.36999511607e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.209822191245,-1.79682366847,-1.58323134244,-1.80796558313,-4.77006900697
9,CC + 2 [Pt] <=> 2 C[Pt],2.18909161665e-05,0.000308179531598,0.000330070380309,0.000467854933698,0.00110369728283
10,[CH3] + [Pt] <=> C[Pt],1.04370104243e-07,3.98853337221e-07,5.03223456412e-07,4.61197246205e-07,1.04823014917e-06
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.81483776056e-09,8.43034750821e-09,1.82451899197e-08,2.04240731856e-08,3.88105410375e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.31521445089,-2.01795575457,-1.69638041553,-2.03629910942,-5.40206583641
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.0582374439e-05,-0.000177126893899,-0.000146544465277,-0.000178904048811,-0.000467524198422
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.11464171313e-08,-7.53844659021e-07,-6.72698227753e-07,-7.59065446013e-07,-9.56555101785e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.159105342e-10,-1.32072804857e-09,-1.0048096836e-09,-1.28177150369e-09,6.98249446313e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.13400120381e-10,-1.71898914273e-09,-1.20557503718e-09,-1.56641765464e-09,-4.65273604134e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.87009084289e-10,-1.59076604621e-09,-1.20374411575e-09,-1.54069488231e-09,-4.6666306911e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-1.01731660231e-09,-1.9247089788e-09,-2.94202092627e-09,-2.7090494359e-10,-1.0469823217e-06
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.8334046275e-10,-1.34587902961e-09,-1.06253189095e-09,-1.10575927492e-09,-3.60418955243e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],6.5757939679e-08,-5.728152797e-07,-5.07057328806e-07,-5.76481736769e-07,-1.50024336833e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.70973716247e-10,-6.49904924042e-10,-4.78930501718e-10,-2.03702601221e-10,-6.69167931044e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0163599822096,-0.00182324295802,-0.0181835234498,-0.000752294539674,0.0341262123227
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.01304060984e-08,5.42724107667e-07,4.82593712961e-07,5.46208545234e-07,1.43492659143e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],3.10354463188e-10,-1.27437965988e-09,-9.64009044886e-10,-1.11231794199e-09,-3.61422087675e-09
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.85360459923e-05,-0.000281940075934,-0.000253403949474,-0.000283440870343,-0.000670193661852
26,O + [Pt] <=> O.[Pt],0.000143406172367,-0.000950686501101,-0.000807278965386,-0.000959844191821,-0.00150319658419
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.158631994289,-0.972718236661,-0.812543200035,-0.982916036317,-1.61324589672
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.22563805778e-09,-7.53380661393e-08,-7.01124188858e-08,-7.54892342119e-08,-9.09116009891e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.3088348885e-10,-1.12147465034e-09,-8.90579458909e-10,-1.06981458001e-09,-3.54493413332e-09
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.09492916669e-10,-9.51158282254e-10,-8.41664947305e-10,-8.43188637533e-10,-3.03741306727e-09
31,[CH]=O + [Pt] <=> O=C[Pt],4.64410901147e-10,-1.66416402464e-09,-1.19973536145e-09,-1.58681350956e-09,-4.92167677897e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.28919403915e-10,-9.86349552801e-10,-6.57416432358e-10,-6.33711209939e-10,-1.87127494515e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.09435440072e-10,-5.75468294973e-10,-4.66017687386e-10,-9.55965717681e-11,-4.73124147857e-10
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.6419147784e-11,-6.4377353479e-10,-6.27350775107e-10,-3.46873504388e-10,-1.48430295453e-09
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],5.52752430239e-10,-5.75602314411e-09,-5.20326671723e-09,-5.50897640262e-09,-1.49175784044e-08
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.84911489726e-10,-1.21082094179e-09,-9.25906606178e-10,-1.05122635772e-09,-3.46357782835e-09
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.66490541707e-11,-1.13664118331e-09,-1.15328777557e-09,-1.29997580401e-09,-5.01936562527e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],8.57612349196e-05,5.33079346156e-05,0.000139069123832,4.766570838e-05,-0.000107681387815
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.679763204964,0.34466396515,1.0220842713,0.300132949684,-0.983974618527
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.53559420508e-05,2.02369196358e-05,5.55928545478e-05,1.79122608969e-05,-4.71025741749e-05
