,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.74191200798e-10,-2.04138406718e-09,-5.79909216587e-10,-2.03567139396e-09,4.31142924553e-09,-39.7956916832,2.61557644489e-09,8.8965385203e-11,2.70453354927e-09,1.73273977706e-10,1.73396812604e-10,-9.09090909091
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.755694976367,2.58624395365,0.762690349266,2.57948060842,-5.20974380403,-28.0512791446,-3.31687348373,-0.128162555435,-3.44078504935,-0.189132542561,-0.189132542553,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00114371780988,-0.000933541737031,4.56686044791e-05,0.00016450516056,0.937526296238,-41.1059068894,-0.000210173669057,-0.000193787925907,-0.000403961187684,-2.53450601456e-05,-2.5345069957e-05,-9.09090909091
3,[H] + [Pt] <=> [Pt],5.36601506571e-10,-1.50546267445e-09,-5.48144930454e-10,-1.49391102847e-09,9.31294594715e-09,-39.7956916891,2.04205596874e-09,9.15102210903e-11,2.13356704784e-09,1.2533765884e-10,1.28930579601e-10,-9.09090909091
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.09467292759e-07,2.91151832998e-07,-9.84502974943e-09,-8.47043427215e-09,-0.000255818103217,-39.7953341052,1.83154551678e-08,5.24301241906e-08,7.07455787022e-08,4.74136563754e-09,4.77264247339e-09,-9.09090909091
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.7037945418e-05,-0.000280574670465,-2.71395494911e-05,-0.000280473066078,5.96068939032e-05,-39.7962076197,0.00030761269905,4.5869806818e-06,0.000312199693837,1.69841243018e-05,1.69841299369e-05,-9.09090909091
6,[OH] + [Pt] <=> O[Pt],7.65109296092e-10,-2.24351888331e-09,-7.71089554685e-10,-2.23754008129e-09,4.34385621564e-09,-39.7956916839,3.00862351836e-09,1.27267762078e-10,3.13588807683e-09,1.76298787064e-10,2.01587421648e-10,-9.09090909091
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.71228501493e-08,-9.20436582282e-07,-3.88272938222e-08,-9.18732137049e-07,1.41637460852e-06,-39.7956949956,9.57559424818e-07,6.30577873232e-09,9.63865203691e-07,5.22440466051e-08,5.22550096198e-08,-9.09090909091
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.209822191755,-1.79682367,-0.213222755783,-1.79335472521,2.6900741851,-46.4640426453,2.01086510298,0.0355888315375,2.04716957792,0.11150846372,0.111508463763,-9.09090909091
9,CC + 2 [Pt] <=> 2 C[Pt],2.18912394915e-05,0.000308179145435,-2.11464899012e-05,0.000307434397987,-0.000656990761349,-39.794148754,-0.000286287968625,-5.43831777084e-05,-0.00034067099064,-2.81833330115e-05,-2.818331778e-05,-9.09090909091
10,[CH3] + [Pt] <=> C[Pt],1.04731593718e-07,3.97615422019e-07,-1.04049098189e-07,3.96932921718e-07,-6.86728309517e-07,-39.7956902167,-2.92883830191e-07,-9.54072607199e-08,-3.88291098411e-07,-2.67949742902e-08,-2.67700695146e-08,-9.09090909091
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.95071243507e-09,8.09900678643e-09,-9.9312498377e-09,8.07954430647e-09,-2.65321622675e-08,-39.7956916225,1.85170655616e-09,-8.65001403565e-09,-6.79831447084e-09,-6.9776363694e-10,-7.06607749581e-10,-4.54545454545
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.315214451319,-2.01795575582,-0.319065694257,-2.01401437269,2.96900703377,-47.3475469816,2.34054795253,0.0535654193599,2.39536709621,0.130801525693,0.130801525681,131.818181818
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.05827395494e-05,-0.000177127614021,-3.09207956811e-05,-0.000176789557191,0.000257701132068,-39.7963452569,0.000207710417096,5.1958521566e-06,0.000212906280045,1.16369837945e-05,1.16369712807e-05,213.636363636
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.15568766668e-08,-7.54769102769e-07,-8.1791291292e-08,-7.54534691658e-07,1.18360086223e-07,-39.795693016,8.36325979727e-07,1.38750814665e-08,8.50201060487e-07,4.63152053019e-08,4.6311013561e-08,-4.54545454545
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.2539357022e-10,-1.40296014158e-09,-5.23170835921e-10,-1.40517557358e-09,-2.41184775197e-09,-39.7956916725,1.92834594633e-09,8.73683708452e-11,2.01570747627e-09,9.91431168849e-11,1.21591194457e-10,-9.09090909091
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.33900106528e-10,-1.68862257194e-09,-5.382857257e-10,-1.68424052863e-09,3.21237859297e-09,-39.7956916809,2.22251642776e-09,8.71346614269e-11,2.30964494876e-09,1.37175872116e-10,1.43010529761e-10,-9.09090909091
