,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000590269317273,-0.00479841434198,-0.00538871198283,-0.0029954500545,-0.00382659832921
1,[Pt],-0.0103075200553,-0.0155487851113,-0.0258579078608,-0.0122730233088,-0.0168751408296
2,O=[Pt],6.6554231788e-05,0.000123090355443,0.000189644505297,9.54776925434e-05,0.000123850091715
3,C[Pt],-0.0159410692263,-0.0207977760034,-0.0367421606176,-0.0170470717399,-0.0237414613013
4,O[Pt],-0.015940330635,-0.020796632707,-0.036740278394,-0.0170459843964,-0.0237403470436
5,O.[Pt],0.000740699868673,0.00650870948506,0.00724936114373,0.00410703646944,0.00513278079226
6,O=C=O.[Pt],0.0466812478894,0.0728541529679,0.11950139163,0.0571126683847,0.0782014668483
7,O=C=[Pt],-0.0338020057071,-0.0463208909267,-0.080138554024,-0.0374975866309,-0.0519449822582
8,C~[Pt],8.14890871744e-10,1.20457329126e-09,2.01945454856e-09,3.20173678462e-09,2.15411176361e-10
9,C=[Pt],-0.0159443782279,-0.0208401588896,-0.0367878599512,-0.0170718558745,-0.023774783078
10,C#[Pt],-0.0338860877239,-0.0464549840909,-0.0803568135915,-0.0375590934158,-0.0521142078377
11,C.[Pt],-1.02194636416e-05,-1.57358291236e-05,-2.5955294385e-05,-1.23141725474e-05,-1.70098062768e-05
12,[H][H].[Pt],-0.00054877990157,-0.00480781148255,-0.00535661776842,-0.00302221870669,-0.0037903179211
13,[C-]#[O+].[Pt],-0.015941071724,-0.02079778045,-0.0367421675632,-0.0170470754407,-0.023741465756
14,O=C[Pt],-0.000547981895322,-0.00480656235836,-0.00535457059278,-0.00302125068808,-0.00378897125545
