,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.78382626717e-10,5.88960431779e-10,-1.78279411214e-10,5.88846328124e-10,-5.09213481419e-10,-39.8895946059,-4.10570531686e-10,3.18448099543e-11,-3.78726262413e-10,3.36313936165e-11,1.03542197226e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.739001312621,1.55236766955,0.740339289727,1.55106012553,-3.57055837486,-31.7606435702,-2.27455995425,-0.15695749035,-2.42794735238,-0.0587021721896,-0.0587021722156,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000323097904682,-0.000285887934213,2.06137273663e-05,1.65961305467e-05,0.974610035284,-41.2528893958,-3.72098502355e-05,-6.85755846589e-05,-0.000105785409374,-2.91487937566e-06,-2.91490211372e-06,0.0
3,[H] + [Pt] <=> [Pt],1.84724556385e-10,-4.73313190772e-11,-1.8773182017e-10,-4.43207687951e-11,9.51815154716e-09,-39.88959462,2.32055956028e-10,3.85879417325e-11,2.70644764693e-10,3.56768673442e-11,9.78338984506e-12,30.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.23208789825e-08,8.95821192271e-08,-2.44964887624e-09,9.7108883126e-09,-0.000257343704506,-39.889234607,-7.26124276898e-09,1.74607677174e-08,1.01995258791e-08,3.81314358175e-10,3.53359550563e-10,120.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.39137653845e-05,-0.000108203961686,-2.39137017094e-05,-0.000108204025362,-2.41188340525e-05,-39.8897479408,0.00013211775867,5.07711911724e-06,0.000137194884498,3.28326009246e-06,3.28323461125e-06,10.0
6,[OH] + [Pt] <=> O[Pt],-1.36510036089e-11,2.57492766034e-10,1.38614185037e-11,2.57275752528e-10,-6.72615759977e-10,-39.8895946051,-2.71136876231e-10,-2.00544238512e-12,-2.73133379767e-10,1.87739604158e-11,-4.50321347811e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.10480469066e-08,-2.69934594583e-07,-5.11841283917e-08,-2.69798522648e-07,3.87267852528e-07,-39.8895956022,3.20982654092e-07,1.08267643074e-08,3.31809426215e-07,7.94395399034e-09,7.93345706314e-09,30.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.232980585327,-0.976959340751,-0.233483719861,-0.976450104376,1.38759146703,-43.5733060596,1.21276543409,0.0494630451327,1.26282834993,0.0302508357533,0.030250835731,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],5.29387838228e-05,0.000130116880843,-5.28156412978e-05,0.000129993738411,-0.000449574908462,-39.8885463656,-7.71781378752e-05,-7.06825162918e-05,-0.000147860599614,-9.41469322149e-06,-9.41470457466e-06,0.0
