,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.67759894525e-10,-2.39532469341e-11,-1.91715796162e-10,-3.8449078196e-11,-3.36111550672e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.739001312325,1.55236766875,0.824838373869,1.60023685633,5.81097618772
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000323098253774,-0.000285888083259,-0.000608987260728,3.83146585734e-05,-0.974550532825
3,[H] + [Pt] <=> [Pt],-1.54362568103e-10,-5.68309801387e-10,-7.22666937256e-10,3.42830980188e-11,-9.85615614496e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.19764804921e-08,8.95044520765e-08,1.71480936443e-07,4.53119335025e-09,0.000257346438154
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.39135127696e-05,-0.000108204462886,-8.42909242436e-05,-0.00010981603056,-0.000109610761527
6,[OH] + [Pt] <=> O[Pt],-1.1133257531e-10,4.44721437462e-10,3.33392855394e-10,-1.68297638687e-10,-6.72849085111e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.09337177696e-08,-2.71406949278e-07,-2.20473231827e-07,-2.73666766983e-07,-7.12861424984e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.232980584904,-0.976959340992,-0.741702630501,-0.992306441476,-2.63329911338
9,CC + 2 [Pt] <=> 2 C[Pt],5.29386466628e-05,0.000130117331725,0.000183055909509,0.000352576137207,0.000749333643616
10,[CH3] + [Pt] <=> C[Pt],1.25620720883e-07,2.49955582806e-07,3.75576305522e-07,3.48584901987e-07,7.26930681409e-07
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.90642029696e-09,-7.34386883732e-10,7.172033484e-09,1.10328289871e-08,1.6873434174e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.342529574146,-1.30320931887,-0.956215867399,-1.32635512281,-3.54631465431
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.56120231749e-05,-0.000161221596881,-0.000115609500173,-0.000164265931779,-0.000435584841412
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.3237983168e-08,-3.14008197862e-07,-2.40770212711e-07,-3.20744359638e-07,3.05860375994e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.04717489661e-10,-7.30286444094e-11,-2.77750097888e-10,1.86752665523e-10,7.0212008606e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.40378613186e-10,-1.47504502809e-11,-1.55124058963e-10,1.8839782967e-12,-1.18790852867e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.74403065851e-13,-4.19840489252e-10,-4.19665626081e-10,-3.16879842523e-10,-6.19014481142e-10
18,C~[Pt] + [H][H] <=> C=[Pt],-1.48007954576e-09,-9.05826079449e-10,-2.38590844879e-09,4.4651612377e-10,-3.96137954136e-06
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.02485583424e-10,-6.01317412771e-10,-7.03801392806e-10,-2.95068150131e-11,-2.76163171911e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],6.07143051219e-08,-2.56442905056e-07,-1.95728606102e-07,-2.60090262144e-07,-6.83747879819e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-9.87755545686e-11,-5.61222163642e-10,-6.60002593683e-10,-3.24667837313e-10,-1.12424597955e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.021686912529,-0.0114393545622,-0.033128747934,-0.00999159694146,0.0246022180664
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.8801420586e-08,2.50404423237e-07,1.91603000343e-07,2.54402213247e-07,6.85182551148e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.05307742126e-10,1.65817325988e-10,6.05048746507e-11,3.2702944391e-10,1.1983833237e-09
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.62714747223e-05,-0.000114903142297,-8.86316373911e-05,-0.000116628810625,-0.00026191845088
26,O + [Pt] <=> O.[Pt],0.000156130085622,-0.000599380752642,-0.000443249731202,-0.000609878201757,-0.00068193033063
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.170277310543,-0.636604309814,-0.465243006574,-0.648122096084,-0.740950335681
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.23072846066e-09,-2.56535192778e-08,-2.04227865084e-08,-2.62031529302e-08,-2.60733298036e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.16176903564e-10,1.0650010643e-10,-2.09680457871e-10,3.0261733077e-10,8.18432043209e-10
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.86563715989e-10,-6.09314197766e-11,-2.47491036424e-10,1.3331136567e-10,2.73888764224e-10
31,[CH]=O + [Pt] <=> O=C[Pt],-1.18562375131e-10,-6.96202699231e-10,-8.14768949205e-10,2.09851300837e-10,7.40684859337e-10
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-5.72200604234e-11,1.04774582058e-10,4.7548061117e-11,-1.92205588621e-10,-7.19297080629e-10
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-7.21711596141e-11,2.29272093234e-10,1.57098052027e-10,9.3933565779e-12,-2.0886991695e-11
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.9664738416e-10,5.0225747057e-11,-1.46419941896e-10,1.06272296877e-11,-9.89471674502e-11
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],9.01029657485e-11,-2.22748497864e-09,-2.13738404686e-09,-1.87289997361e-09,-5.09461062065e-09
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.51964865683e-10,-1.02102802384e-10,-3.54073413601e-10,2.97469559086e-10,8.69595783105e-10
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-5.07830018111e-11,6.26532333439e-10,5.75743560887e-10,-1.68390510857e-10,-7.85567895437e-10
38,O=C=O + [Pt] <=> O=C=O.[Pt],3.49259003193e-05,2.50921351005e-05,6.00180266614e-05,2.27616100249e-05,-3.29372831872e-05
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.591750393726,0.410722604092,1.00004254519,0.371381213594,-0.574376022698
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.87118897549e-05,1.32431359617e-05,3.19550232346e-05,1.19941461606e-05,-1.78386372299e-05
