,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.39808061327e-10,3.34918133194e-11,2.40077967387e-10,3.32400258602e-11,-1.05662535969e-09,-40.043058037,-2.73318978651e-10,-7.08242544551e-11,-3.44141896284e-10,-1.68148294225e-11,-1.63043222674e-11,-35.4838709677
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.67343654446,1.45740378863,0.674244102357,1.45661332339,-3.35007109662,-32.4272601759,-2.11658646633,-0.155817149355,-2.26910561099,-0.0410633197539,-0.0410633197501,-56.4516129032
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000210532360236,-0.000187865493495,1.35539992604e-05,9.11282284409e-06,0.981618730883,-41.4176951697,-2.26668190401e-05,-4.86775209136e-05,-7.13443289361e-05,-1.45814762805e-06,-1.45814584128e-06,-56.4516129032
3,[H] + [Pt] <=> [Pt],1.45085133571e-10,-5.44893495285e-10,-1.47982533291e-10,-5.41986915501e-10,1.42957977983e-08,-40.0430580609,6.89962184979e-10,2.90624136212e-11,7.19017149783e-10,1.52354479113e-11,1.61447887814e-11,-66.1290322581
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.35168429462e-08,6.01131526694e-08,-1.18399333085e-09,7.78032029795e-09,-0.00026079220079,-40.0426928134,-6.59632772511e-09,1.23615048868e-08,5.76516352077e-09,1.41617875506e-10,1.44122551236e-10,-53.2258064516
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.91040327235e-05,-8.51937435777e-05,-1.91024722279e-05,-8.51953040753e-05,-2.68789071576e-05,-40.043168234,0.000104297796217,4.41810833583e-06,0.00010871590916,1.94851975882e-06,1.94852093937e-06,-62.9032258065
6,[OH] + [Pt] <=> O[Pt],4.40059544209e-11,-6.13040181679e-10,-4.42217761088e-11,-6.12797002994e-10,1.04515144381e-09,-40.0430580418,6.57026730402e-10,-1.00747877887e-11,6.46954099618e-10,7.72142072154e-12,8.42336805986e-12,-59.6774193548
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.02346574308e-08,-2.00375876097e-07,-4.02989600787e-08,-2.00311569475e-07,2.80182828662e-07,-40.0430587727,2.40610529591e-07,9.30835206695e-09,2.49918880573e-07,4.47355824717e-09,4.47366992061e-09,-35.4838709677
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.209746274614,-0.879812325367,-0.210032780283,-0.879522691489,1.21771515584,-43.3159973975,1.09184871198,0.0485064326367,1.14088476148,0.0204650179102,0.0204650179109,-20.9677419355
9,CC + 2 [Pt] <=> 2 C[Pt],7.03176591225e-05,0.000103698483648,-7.02463786243e-05,0.000103627203176,-0.000425459531441,-40.0420755535,-3.33808480087e-05,-7.37960789128e-05,-0.000107176902298,-6.73320140685e-06,-6.73320080062e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],1.50760704351e-07,2.38074261169e-07,-1.50689154376e-07,2.38002721313e-07,-5.07215871276e-07,-40.0430570405,-8.73135724447e-08,-1.45650427872e-07,-2.32964006434e-07,-7.44276358157e-09,-7.44317836864e-09,11.2903225806
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.00077623185e-09,-2.56066989424e-09,-8.00023824971e-09,-2.56118384609e-09,-1.06851111361e-08,-40.0430580228,1.05614264546e-08,-8.2187439461e-09,2.34266658602e-09,-8.10908709247e-11,-8.12184977135e-11,8.06451612903
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.315485949601,-1.23120312872,-0.315889884704,-1.23079292622,1.69704587973,-44.6603809146,1.55158410818,0.0731362623537,1.62585514115,0.0292010683604,0.0292010683609,3.22580645161
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.80442201484e-05,-0.000175335177061,-4.81019756088e-05,-0.000175277421466,0.000239711702141,-40.043711128,0.000223379504524,1.1136283219e-05,0.000234515812615,4.21486308561e-06,4.21486413853e-06,-20.9677419355
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.00881278035e-08,-2.54562614707e-07,-5.89027404543e-08,-2.55748004982e-07,-5.96605135797e-06,-40.0430501306,3.14650741781e-07,1.39393916305e-08,3.28590120406e-07,5.88999225581e-09,5.8912685237e-09,-43.5483870968
