,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.44715584071e-10,-1.99443209864e-10,-5.47153295067e-11,-4.0367399475e-10,-1.47166616235e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.673436544146,1.45740378859,0.793781934149,1.50081278798,5.43818306206
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000210532032091,-0.000187866136839,-0.000398398564448,2.30452310693e-05,-0.981581774406
3,[H] + [Pt] <=> [Pt],3.20754183734e-10,-8.055481093e-10,-4.84795599044e-10,-1.10660391107e-09,-1.64180844171e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.35821940796e-08,6.10100655839e-08,1.14592267476e-07,4.78072641027e-09,0.000260795929587
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.9104275547e-05,-8.5194447552e-05,-6.60901557221e-05,-8.64634004325e-05,-7.86891594221e-05
6,[OH] + [Pt] <=> O[Pt],4.00044724384e-10,-8.25061667414e-10,-4.2501881479e-10,-1.25906229694e-09,-4.36206408604e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.03730167634e-08,-2.0016340231e-07,-1.59790384465e-07,-2.03241903477e-07,-5.24539703254e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.209746274864,-0.87981232511,-0.668220676668,-0.893557450241,-2.33709503751
9,CC + 2 [Pt] <=> 2 C[Pt],7.03177363434e-05,0.000103698667906,0.000174016331337,0.000346347586575,0.00070155875631
10,[CH3] + [Pt] <=> C[Pt],1.50731923836e-07,2.38234871106e-07,3.88966803883e-07,3.5687533109e-07,7.13064159719e-07
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.2669257815e-09,-2.77202369753e-09,5.49490454058e-09,8.57063483122e-09,9.31046694544e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.31548594971,-1.23120312784,-0.911832905249,-1.2524678867,-3.29707372782
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.80443688107e-05,-0.00017533553061,-0.000127291077555,-0.000178534352004,-0.000466349872307
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.03249794687e-08,-2.54786805244e-07,-1.94461822651e-07,-2.60278230046e-07,5.64497438869e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.55033406102e-10,-7.07808013581e-10,-5.52773947365e-10,-7.23942746015e-10,5.07120543055e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.70214594159e-11,-1.19536697057e-10,-9.25113485266e-11,-4.09611734327e-10,-1.67741613528e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.3692566984e-10,-6.49418106244e-10,-3.12491061654e-10,-1.12244813844e-09,-3.40005759655e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-1.14742163252e-09,-1.96087567089e-09,-3.10829241242e-09,-7.97595329159e-10,-6.41144282877e-06
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.77753309342e-10,-5.36902844005e-10,-3.59148211081e-10,-7.52570034492e-10,-2.76600488804e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.11089766621e-08,-2.13501026972e-07,-1.62392043897e-07,-2.17333359347e-07,-5.6539258036e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.16718608587e-10,-5.14395483929e-10,-2.97665157379e-10,-1.02505997973e-09,-3.73933174253e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0237222367357,-0.0137515887632,-0.0374770876832,-0.0121884094299,0.0249089154968
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.88169271913e-08,2.07489128021e-07,1.58672204441e-07,2.10385219547e-07,5.6156272312e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],2.57487309391e-10,-5.06555599653e-10,-2.49057985726e-10,-1.06657800854e-09,-3.83107347747e-09
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.13609975491e-05,-9.24874837025e-05,-7.11264663954e-05,-9.38823185763e-05,-0.000204399894152
26,O + [Pt] <=> O.[Pt],0.000143531729248,-0.000562666986217,-0.000419134449359,-0.000572185478421,-0.000571191867191
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.156808905841,-0.603484404247,-0.445729181115,-0.613944575086,-0.62242617573
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.45857036759e-09,-2.00085692688e-08,-1.55499934093e-08,-2.09109805392e-08,-2.12822675031e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.6925376546e-10,-6.26523059582e-10,-3.57269880849e-10,-1.0430577914e-09,-3.74541293035e-09
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.50288579748e-10,-5.70200814032e-10,-2.19908021133e-10,-1.14423010538e-09,-4.00138415895e-09
31,[CH]=O + [Pt] <=> O=C[Pt],1.4567641277e-10,-4.61950104229e-10,-3.16262060516e-10,-7.78736083767e-10,-2.91648154158e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.49386784358e-10,-8.11061874065e-10,-5.6166375457e-10,-1.01590724645e-09,-3.62476216412e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.72978824417e-10,-4.58137852809e-10,-1.85151742642e-10,-8.16039240435e-10,-2.9468687693e-09
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.85528725426e-10,-6.84352975185e-10,-3.98822560333e-10,-9.44546692311e-10,-3.332809015e-09
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.270661838e-10,-2.19766602178e-09,-1.77059150405e-09,-2.62489622705e-09,-7.95481113524e-09
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.51190280527e-10,-7.75114712374e-10,-4.23914758089e-10,-1.13746169758e-09,-4.03306246963e-09
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.75151870086e-10,-7.09983366086e-10,-3.34830286856e-10,-1.10175834639e-09,-3.88967741665e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],2.55552859815e-05,1.84861661348e-05,4.40414473977e-05,1.68026161773e-05,-2.37021673311e-05
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.539893909919,0.382113366336,0.919944269462,0.346675079679,-0.509401997047
