,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.037618717838,-0.035968659299,-0.0736009080855,-0.0488778256001,-0.0401084928031
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.819867144431,0.728392548216,1.54228784146,1.03010129493,0.835205851006
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0380499284641,-0.036593592927,-0.074657445227,-0.0463760776678,-0.0426010426886
3,[H] + [Pt] <=> [Pt],-0.0938902712394,-0.0839905609765,-0.177959691181,-0.119630488814,-0.0953068908125
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0904794624127,-0.0820449239171,-0.172598620136,-0.115491517196,-0.0929170118773
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0545299125821,-0.0518533878983,-0.106411576088,-0.0600568607345,-0.0641558059535
6,[OH] + [Pt] <=> O[Pt],-0.127888789061,-0.118051262102,-0.246091025493,-0.164158528987,-0.133008067937
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0396442079194,-0.0377454747323,-0.0774046465462,-0.0518453019992,-0.0418958725709
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.838066719913,-0.767744279588,-1.6122452088,-1.12333485965,-0.837403839205
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0375463451788,-0.0344796140872,-0.0720389051009,-0.0481842230374,-0.0388809023037
10,[CH3] + [Pt] <=> C[Pt],-0.0225926666195,-0.018212967405,-0.0408097488195,-0.0299036638657,-0.0203097906708
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0904731931562,-0.0820386896334,-0.172586105812,-0.115486592261,-0.0929082346356
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.57280547546,-0.525213546579,-1.10102747399,-0.732515901908,-0.593652774669
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0918870746777,-0.0820732621096,-0.174035751507,-0.116722052863,-0.0933712059722
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.3113619706e-08,8.58409508381e-08,7.27273405525e-08,-2.59225387887e-08,8.69705739259e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0918871410189,-0.0820752291018,-0.174037786702,-0.116722872076,-0.0933728620294
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0168836222817,-0.0246702878022,-0.041558075322,-0.0257933630403,-0.0248068063674
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0740355623719,0.0575308537911,0.131523822872,0.0902905278272,0.0682872837788
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0376187189557,-0.0359686534714,-0.0736009033738,-0.0488778208053,-0.0401084912108
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0979946394594,-0.105395570669,-0.203493492137,-0.132828240655,-0.113733055504
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0904715774559,-0.0820376263819,-0.172583424573,-0.115484799985,-0.0929067976879
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0904715708944,-0.0820376494874,-0.172583441132,-0.115484791876,-0.0929068200296
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.037492827986,-0.0346732843003,-0.0721791122811,-0.0492656865535,-0.038401408709
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.106232122858,-0.0997763855307,-0.206114502961,-0.137132044162,-0.111866536476
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.090471568118,-0.0820375644976,-0.172583353287,-0.115484798821,-0.0929067333329
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0909861658268,-0.0824495089847,-0.173510692458,-0.116661664782,-0.0930698247952
