,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0104867604437,-0.00977884187979,0.0118665589181,-0.0111586305873,0.00966130267287,0.563169213424,-0.000707844334009,-0.0132875252978,-0.0139952755768,-0.00124377007765,-0.000246127212686,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.992675868084,0.877806440609,-1.14641054653,1.03171948379,-0.900704839466,1.5734379095,0.116021141347,1.2394333178,1.35689246383,0.114025812334,0.0271994419358,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.135924355134,-0.113367492537,0.155870866481,-0.133309510684,0.123991451091,0.441265123939,-0.0225262439452,-0.169213679494,-0.191701805953,-0.0175541178663,-0.002741098327,0.0
3,[H] + [Pt] <=> [Pt],0.078202389859,0.0689201558738,-0.0908505246711,0.0815694656343,-0.0706357043167,0.652485822635,0.00928949859509,0.0981344874418,0.107433102239,0.00955180101578,-0.000206921606529,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.121727770403,-0.104758910253,0.141703563689,-0.124731317995,0.109777348582,0.45424721125,-0.0169482294485,-0.152292334863,-0.169214753458,-0.0154273759452,-0.00113474813649,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.102686632626,-0.0847555377166,0.109671345445,-0.0917389993847,0.0985080619284,0.46962527402,-0.0179127009599,-0.127798125027,-0.145687933891,-0.0132266403725,0.000172699601886,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00903328953305,0.000217349790673,0.0120647038685,-0.00281378414492,0.00721976055301,0.571537162357,-0.00924980376216,-0.00918929014716,-0.018438243918,-0.00194188155008,-0.00188678921031,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0127515014824,-0.0131622390476,0.0146126165897,-0.0150233617983,0.0116380983613,0.56005154169,0.000410685196667,-0.0164752226294,-0.016064605094,-0.00138788886909,-0.000224755947503,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.860831598491,-0.779808190141,1.04422596875,-0.963055236246,0.751116802545,-0.275236467297,-0.0803318860904,-1.09094266318,-1.17039817445,-0.110988404038,-0.0396536067826,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0844735939122,-0.0688643592409,0.0991787088594,-0.0835671807695,0.0756763299423,0.494006821066,-0.0155960601188,-0.104639102235,-0.120218842777,-0.0110537949745,-0.00164022278853,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.12909892629,-0.109899993214,0.152542216245,-0.133338788111,0.115074091339,0.44902165113,-0.0191741794155,-0.16063792325,-0.179781301662,-0.0159911352722,-0.00208627898942,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.085729246314,-0.0687882251692,0.10084228491,-0.083898705655,0.0766879439922,0.493658617414,-0.0169265101752,-0.105927042035,-0.122835622458,-0.0113420385674,-0.00188399725293,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.566616359127,-0.511866671808,0.653940875512,-0.599143647665,0.514374889106,-0.00368582330237,-0.0544412144917,-0.717485293097,-0.771535899881,-0.0715146954262,-0.00155184113232,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.121720225271,-0.104752793658,0.141698166669,-0.124727349433,0.109768518353,0.454256380223,-0.0169468039257,-0.152282924768,-0.169203921605,-0.0154264379822,-0.00113402043982,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0857276424518,-0.0687871022006,0.100840513665,-0.0838974154051,0.0766864402654,0.49366010737,-0.0169260299647,-0.105925231028,-0.122833332056,-0.0113419451035,-0.00188397950633,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00472875776934,0.0132363384197,-0.00373432239543,0.0122419876522,-0.00532367392721,0.586018450826,-0.00850798297226,0.00833637464027,-0.000172317589331,-0.000331291903915,-0.00188397028088,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0312284761872,-0.0210830207065,0.0374784308135,-0.0273323414444,0.0274894710284,0.547949031256,-0.0101422881986,-0.0375236870172,-0.0476621694554,-0.00451705391798,-0.00140942393861,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0107287199926,-0.0113898458692,0.0118509249606,-0.0125120582557,0.0100573662923,0.56182397182,0.000661054953892,-0.013952882198,-0.0132919194804,-0.00113365071171,1.51463728888e-05,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.000810600294083,0.00820002229101,0.00049272058,0.00689679772559,-0.00159030571007,0.580847218415,-0.00738948189609,0.00299611698511,-0.00439358630849,-0.00065517428111,-0.00161964203567,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0314625331279,-0.0226867042301,0.037453864623,-0.0286775101016,0.0278782480079,0.546612039386,-0.00877306866815,-0.0381788919059,-0.0469486111136,-0.0044059409775,-0.00114820800828,0.0
