,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0335636686522,0.0662140153592,0.0997554601587,0.0417083722773,0.068912275944
1,[Pt],0.0336270810177,0.0663819678018,0.0999867265013,0.0417942685104,0.0690865686029
2,O=[Pt],0.0395328400937,0.0783737949214,0.117875651628,0.0493941827432,0.0814441153104
3,C[Pt],0.0731924743558,0.144722873336,0.21780942144,0.0911861256318,0.150516760483
4,O[Pt],7.52067767268e-07,1.47499156823e-06,2.22705931071e-06,1.17552031535e-06,1.3922303295e-06
5,O.[Pt],0.00220184177565,0.00287205130855,0.00507382984616,0.0016310090014,0.00352781436692
6,O=C=O.[Pt],0.0528911138035,0.104806636449,0.157642316855,0.0660400821607,0.108925013086
7,O=C=[Pt],0.00815888330871,0.0127842662827,0.0209421065381,0.00776357979444,0.0144994828355
8,C~[Pt],0.0394625326931,0.0782418903437,0.117673546805,0.0493051288079,0.0813084081471
9,C=[Pt],3.14759092817e-06,2.30659534146e-05,2.62135436153e-05,1.74317118754e-05,1.7221473836e-05
10,C#[Pt],-4.62387716125e-09,-2.82229945787e-08,-3.28468710193e-08,-4.31830915607e-09,-2.80600917442e-08
11,C.[Pt],0.007649355135,0.0075791452551,0.0152279206344,0.00421618467775,0.0105730806029
12,[H][H].[Pt],0.0336235473734,0.0663581404585,0.099959375871,0.0417766350579,0.0690683917052
13,[C-]#[O+].[Pt],5.33555702155e-09,-1.17616369479e-08,-6.42607838805e-09,5.00960149743e-09,-9.55428516159e-09
14,O=C[Pt],0.0336244173,0.0663598662989,0.0999619704805,0.0417777165927,0.0690701885294
