,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00149017719825,-0.0028921232999,-0.00140190300388,-0.00298877059586,-0.00940582555295
1,[Pt],-0.000403603499669,0.00169502907239,0.00129143241392,0.00172145628589,0.00438450000742
2,O=[Pt],0.000202266847356,-0.000847690092065,-0.000645421530109,-0.000860732213852,-0.000774731010608
3,C[Pt],3.93487505088e-10,-4.03139511337e-10,-9.65485417275e-12,-6.96813335089e-10,-1.67637827827e-09
4,O[Pt],-9.45792951384e-08,3.90772563305e-07,2.96193269647e-07,3.96199139077e-07,9.61700049244e-07
5,O.[Pt],-0.000200600853841,0.000835399189708,0.000634800011691,0.000848331761419,0.000766575759822
6,O=C=O.[Pt],-1.56398820678e-08,-9.81113230913e-09,-2.54510066695e-08,-9.74066995346e-09,1.53501556279e-08
7,O=C=[Pt],-0.000684801520626,-0.000485769630854,-0.00117057447803,-0.000441863757699,0.000643559734479
8,C~[Pt],-8.67148743453e-11,6.873202349e-10,6.00613036559e-10,5.01552160003e-11,1.52898960214e-08
9,C=[Pt],-0.000403659729713,0.00169532448115,0.00129167159479,0.00172175460273,0.0043856160832
10,C#[Pt],1.11020377477e-10,8.33654633772e-10,9.4467834867e-10,-2.52801648053e-10,-1.64878391341e-08
11,C.[Pt],3.35419592484e-07,-5.84408270826e-07,-2.48988675518e-07,-6.07191556816e-07,-1.28650535778e-06
12,[H][H].[Pt],1.0815604623e-10,4.88083127766e-10,5.96245735802e-10,-6.97100141185e-10,-2.58095948673e-09
13,[C-]#[O+].[Pt],-8.53791044848e-11,1.22553958749e-09,1.14016185004e-09,8.59880525924e-11,8.36213695933e-11
14,O=C[Pt],-5.1144837751e-11,1.02559828457e-09,9.74453981329e-10,-1.64590848218e-10,-7.99126897052e-10
