,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00194946984959,-0.00398246101839,-0.00203291353193,-0.00410912675013,-0.013351906937
1,[Pt],-0.000511290606878,0.00228889707679,0.00177761817283,0.00232138291531,0.00614806970237
2,O=[Pt],0.000256965426054,-0.00114365324563,-0.000886684880788,-0.00116075392747,-0.00168316353744
3,C[Pt],1.09251268732e-09,-1.27924727532e-09,-1.86729013634e-10,-1.65648479325e-09,-4.21795464567e-09
4,O[Pt],-1.00257826762e-07,5.0045199323e-07,4.00194172816e-07,5.06557144644e-07,1.25729299174e-06
5,O.[Pt],-0.000254371296172,0.00111598654123,0.000861618083801,0.00113290779622,0.00165662208776
6,O=C=O.[Pt],-4.02715442121e-08,-2.57567295606e-08,-6.60282790136e-08,-2.33557634375e-08,4.49636618635e-08
7,O=C=[Pt],-0.000930584198666,-0.000566156506471,-0.00149674597369,-0.000504218955255,0.00108506915798
8,C~[Pt],4.55650933627e-11,3.57098673543e-10,4.02657178567e-10,1.28424689585e-10,2.6749796518e-09
9,C=[Pt],-0.000511305946535,0.00228915134586,0.00177785710389,0.00232163803466,0.00614899880902
10,C#[Pt],3.16132716858e-11,5.61707878655e-10,5.9331175786e-10,4.03850128681e-10,-1.37250325257e-09
11,C.[Pt],1.22417085311e-06,-2.44750807452e-06,-1.22333719211e-06,-2.52827420068e-06,-6.47051516705e-06
12,[H][H].[Pt],1.23141564866e-10,2.9343736485e-10,4.16573088288e-10,1.25809707218e-10,5.12376602989e-10
13,[C-]#[O+].[Pt],-4.08963903891e-11,6.20349347704e-10,5.79439955618e-10,5.04769077812e-10,1.66037860907e-09
14,O=C[Pt],1.3969917425e-11,3.75946750697e-10,3.89910117049e-10,-1.60676138779e-10,-6.71901440981e-10
