,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0457326678913,0.104112045356,0.149797100031,0.060502749191,0.104637388625
1,[Pt],0.0173489891204,0.0398262187341,0.0571682984081,0.0231618239035,0.0399186057543
2,O=[Pt],0.0459864611297,0.10298522086,0.148924322731,0.0595138312101,0.104104382219
3,C[Pt],0.0174724442131,0.0384739796249,0.0559397014934,0.0220614051095,0.0391298000473
4,O[Pt],-0.00746528405112,-0.00961947494958,-0.0170854771218,-0.00415956036166,-0.0122618569901
5,O.[Pt],0.000335111680796,0.00394002692102,0.00427512539833,0.00289116655184,0.00284540904345
6,O=C=O.[Pt],0.0175098762135,0.038747614572,0.0562507061262,0.0222641692827,0.0393244335395
7,O=C=[Pt],0.0459381922482,0.103047389427,0.148938243567,0.0595438425586,0.104119840264
8,C~[Pt],0.0174724527621,0.0384740026443,0.0559397330544,0.0220614189662,0.0391298219822
9,C=[Pt],6.99519032245e-06,7.38914592689e-05,8.08866444246e-05,5.58167117795e-05,5.31171137796e-05
10,C#[Pt],0.0173512228838,0.039855643744,0.0571999511862,0.0231820879785,0.0399402831722
11,C.[Pt],0.0459333272389,0.103042646663,0.148928642986,0.0595780497345,0.104091739148
12,[H][H].[Pt],0.000333163831126,0.00394766920698,0.0042808198859,0.00289481180458,0.00285056689902
13,[C-]#[O+].[Pt],0.0173512305145,0.0398556650147,0.0571999800809,0.0231821011053,0.039940303183
14,O=C[Pt],0.0174724381476,0.0384739681316,0.0559396839389,0.0220613984029,0.0391297877977
