,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-9.41051373384e-11,5.00525102598e-10,4.06419252529e-10,5.11425577581e-10,2.30797172483e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.785844607182,1.72768325896,0.955415557496,1.77804412638,6.33467777191
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000489970574893,-0.000427084412083,-0.000917057079555,6.64028650811e-05,-0.965429155476
3,[H] + [Pt] <=> [Pt],-4.57763366894e-10,1.02160247511e-09,5.63844257152e-10,1.23582725676e-09,-3.9858288289e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.25539087395e-07,1.31789684939e-07,2.57328779526e-07,2.07393864263e-09,0.000255024278647
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.82520159507e-05,-0.000141268683447,-0.000113016627578,-0.000143180544339,-0.000156524013638
6,[OH] + [Pt] <=> O[Pt],-2.87270993639e-10,1.06119230149e-09,7.73927060581e-10,1.04736827763e-09,3.85040720494e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],6.02904715623e-08,-3.79850034208e-07,-3.19559561422e-07,-3.8387111229e-07,-1.00193894517e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.248164221186,-1.12775093649,-0.876788040978,-1.1438817079,-3.05334496159
9,CC + 2 [Pt] <=> 2 C[Pt],3.78854872926e-05,0.000166778270949,0.000204663695067,0.000369249151775,0.000818584071021
10,[CH3] + [Pt] <=> C[Pt],1.0902265995e-07,2.74890133848e-07,3.83912802362e-07,3.58352027844e-07,7.73780380578e-07
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.93027132017e-09,2.41303419828e-09,1.03433151377e-08,1.36803489848e-08,2.51263635437e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.358511517047,-1.42789715374,-1.06426646094,-1.45182044978,-3.90698103918
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.23492171895e-05,-0.000155735316003,-0.000113386032859,-0.000158528157067,-0.000422600016262
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.49495305771e-08,-4.00212853334e-07,-3.15263313862e-07,-4.06794598985e-07,1.40061144737e-06
