,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-7.2818198878e-10,9.94927573976e-10,7.29649967047e-10,9.93471972946e-10,-2.34991390869e-09,-39.8237379236,-1.72311938423e-09,-1.31677559586e-10,-1.85479830398e-09,-6.53395175924e-11,-7.42444458267e-11,-8.33333333333
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.785844607344,1.72768325865,0.788073868182,1.72550959401,-3.88760505008,-30.9663546845,-2.49392945586,-0.153782008356,-2.64387624941,-0.0842094949219,-0.0842094949304,58.3333333333
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000489970528053,-0.000427085448595,2.9643043947e-05,3.32417460432e-05,0.965526132369,-41.1736370693,-6.28847713448e-05,-9.58144243962e-05,-0.000158699135486,-5.79120376249e-06,-5.79121144024e-06,44.4444444444
3,[H] + [Pt] <=> [Pt],-6.75231938555e-10,1.02531750917e-09,6.72990158795e-10,1.02756130653e-09,5.36969484663e-09,-39.8237379344,-1.70054777196e-09,-1.26593637678e-10,-1.8271504845e-09,-6.59845742313e-11,-7.59593525008e-11,80.5555555556
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.25301457073e-07,1.32134322111e-07,-3.71227864462e-09,1.05451532944e-08,-0.000255026333723,-39.8233813443,-6.8328776328e-09,2.45113662245e-08,1.76784796939e-08,7.61874822878e-10,7.52576567424e-10,75.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.82516624073e-05,-0.000141268612703,-2.82580240707e-05,-0.000141262251022,-1.49149931756e-05,-39.8239567869,0.000169520322993,5.52703976641e-06,0.000175047372121,5.51665835872e-06,5.51664932793e-06,80.5555555556
6,[OH] + [Pt] <=> O[Pt],-4.63567507016e-10,3.61267130948e-10,4.64162175067e-10,3.60689715318e-10,-7.88646284527e-10,-39.8237379273,-8.24844315405e-10,-8.01746431349e-11,-9.05020256156e-10,-1.91157028352e-11,-2.7611570762e-11,83.3333333333
7,C + 2 [Pt] <=> C[Pt] + [Pt],6.00982221492e-08,-3.80173194339e-07,-6.03933619166e-08,-3.79878054039e-07,5.58642023362e-07,-39.8237393324,4.40271417629e-07,1.17685491485e-08,4.52039965497e-07,1.42292886641e-08,1.42185586975e-08,77.7777777778
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.248164221289,-1.12775093754,-0.249062073556,-1.12684070085,1.63410424005,-44.0930389942,1.37933818269,0.0485481030376,1.42855592825,0.0450726934331,0.0450726934403,-25.0
9,CC + 2 [Pt] <=> 2 C[Pt],3.78851060183e-05,0.000166778187576,-3.76708720867e-05,0.000166563953929,-0.000487007738668,-39.8225933541,-0.000128893130399,-6.66167714465e-05,-0.000195509815988,-1.31953653573e-05,-1.31953711628e-05,-16.6666666667
