,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.49554225424e-10,1.58685378342e-10,-2.49397317072e-10,1.58509938466e-10,-7.08338364486e-10,6.17464690791e-10,9.08703969228e-11,-1.95122545415e-10,-1.04251577178e-10,-5.0669441531e-12,-5.45432520456e-12,1.99568500539
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.823568686062,2.25977302883,0.825500274268,2.2579005116,-4.67919936266,7.5942578627,-3.05815570216,-0.227399702303,-3.2786011675,-0.145855797457,-0.145855797433,-64.0057533261
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000367483709986,-0.000214894685658,3.35981471973e-05,0.000118990367647,0.95155097154,-0.951396931119,-0.000152588463578,-0.000101191402955,-0.000253779712119,-1.1991782689e-05,-1.19917735158e-05,-34.4480402733
3,[H] + [Pt] <=> [Pt],2.35557885547e-10,5.22605978873e-10,-2.3784113592e-10,5.24869700901e-10,6.25706048987e-09,-5.97003312542e-09,-2.87045533021e-10,-3.29448089272e-10,-6.16489197101e-10,-3.29273893741e-11,-3.01847315298e-11,-41.046386192
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.71194060235e-08,8.48443510514e-08,-6.2654577171e-09,-6.00963361434e-09,-0.000258924649511,0.000258912374458,1.22750658914e-08,2.60537456656e-08,3.83288124055e-08,1.88956729281e-09,1.88821920676e-09,8.23444804027
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.71153971065e-05,-0.000196345548601,-2.71332451846e-05,-0.0001963277005,2.37307523345e-05,-0.00024719181168,0.000223461006299,7.48736325522e-06,0.00023094838628,1.03976137311e-05,1.03976286531e-05,-64.0237324703
6,[OH] + [Pt] <=> O[Pt],3.20217731803e-10,8.49236937406e-11,-3.2017570943e-10,8.48468229234e-11,-4.38679301493e-10,2.03364780198e-10,2.35305855637e-10,-3.90981509205e-10,-1.55672963219e-10,5.74873480367e-12,3.71885809402e-12,25.8540093492
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.95386041926e-08,-5.89021710644e-07,-4.98673281373e-08,-5.88693020864e-07,8.86924536275e-07,-1.52548487286e-06,6.38560330035e-07,1.36434249548e-08,6.52203756415e-07,2.94772652631e-08,2.94787528064e-08,-43.6353829558
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.242922861869,-1.50964476822,-0.243787963962,-1.50876446771,2.22160666046,-4.01747201727,1.75683538489,0.0670504161832,1.82506376651,0.0820085900911,0.0820085901009,-63.8798993168
9,CC + 2 [Pt] <=> 2 C[Pt],0.00024458894668,0.000434667726523,-0.000244385546968,0.000434464327163,-0.000824040326479,0.00101411800489,-0.000190079244742,-0.000304681903978,-0.00049476056958,-2.25962455674e-05,-2.25962473338e-05,25.4404890327
10,[CH3] + [Pt] <=> C[Pt],2.87096667049e-07,4.68187896146e-07,-2.8689166854e-07,4.67982875414e-07,-8.71106357837e-07,1.05219757524e-06,-1.81091217766e-07,-3.08507183084e-07,-4.89598395948e-07,-2.38712726293e-08,-2.38642067989e-08,-59.0614886731
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.66934257651e-08,1.86505975166e-08,-2.66874818529e-08,1.86446092737e-08,-4.36115356486e-08,3.55686793688e-08,8.042843114e-09,-2.65628090287e-08,-1.85199561378e-08,-6.27123436588e-10,-6.21281730332e-10,-63.7540453074
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.35957276015,-1.79938573895,-0.360615049113,-1.7983208662,2.60973217918,-4.8330280794,2.16674954023,0.0999301954208,2.2688449727,0.101685782646,0.101685782648,-58.3423229054
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.22139394214e-05,-0.000192681751676,-4.23257509724e-05,-0.000192569939883,0.000276318242786,-0.00051121468211,0.00023489579027,1.1723532488e-05,0.000246619350308,1.10452768239e-05,1.10453133616e-05,-64.0057533261
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.20453351124e-08,-5.47502467007e-07,-8.16542129964e-08,-5.47893611731e-07,-1.19628350322e-06,5.66735695721e-07,6.29547808977e-07,2.2677692276e-08,6.5222549506e-07,2.93386913134e-08,2.93419143238e-08,-41.2081984898
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.09393948788e-10,2.57366070608e-10,-6.07085574451e-10,2.5503831266e-10,-7.1753405359e-09,6.82329955709e-09,3.5203842157e-10,-5.67495328776e-10,-2.15449346154e-10,4.64857261753e-14,2.2003243723e-12,9.04350952895
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.2325470999e-10,7.54910850616e-10,-5.22653386768e-10,7.54286833378e-10,-2.24641895466e-09,2.47805765944e-09,-2.31639747456e-10,-5.92363610801e-10,-8.23994447847e-10,-4.24569632401e-11,-4.38205445412e-11,8.57605177994
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.70767428049e-10,8.13049277202e-10,-2.70051738842e-10,8.12321206811e-10,-2.30380921993e-09,2.84608051494e-09,-5.422772235e-10,-5.09120010718e-10,-1.05139907059e-09,-6.99145321676e-11,-5.26683277566e-11,-60.5537576411
