,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000229102412853,-0.012694856214,-0.0124657247169,-0.0126256371745,-0.0343036105897
1,[Pt],0.00025401465022,0.00622181679175,0.00647581563766,0.00616656798258,0.0156400136734
2,O=[Pt],-0.000121699243899,-0.00310812478734,-0.0032298278138,-0.00308595977143,-0.00651664179609
3,C[Pt],1.17732005071e-10,-6.58355396769e-09,-6.46581144158e-09,-6.53210812511e-09,-1.67067647358e-08
4,O[Pt],1.26004192356e-07,1.70063948402e-06,1.82664368358e-06,1.6816572143e-06,4.16115661388e-06
5,O.[Pt],0.000114368806913,0.00301716937209,0.00313153472831,0.00299576308614,0.00636524681049
6,O=C=O.[Pt],-6.34942495795e-08,5.66834882155e-10,-6.29274079367e-08,4.33146724033e-09,2.04620264163e-07
7,O=C=[Pt],-0.000730456624476,0.000354361884496,-0.000376092151512,0.000394877184132,0.00319978479485
8,C~[Pt],-3.25631374081e-10,-2.05460885852e-09,-2.3802400486e-09,-2.47950232827e-09,-7.64313954908e-09
9,C=[Pt],0.00025409731668,0.00622232464456,0.0064764061505,0.00616706665333,0.0156414544716
10,C#[Pt],2.0480062537e-10,1.03682709248e-09,1.24163460507e-09,1.05932510247e-09,2.31736551913e-09
11,C.[Pt],8.690371853e-08,-1.72725743456e-05,-1.71856706052e-05,-1.7174905821e-05,-4.3264638616e-05
12,[H][H].[Pt],6.04761340344e-11,-4.94603895524e-10,-4.34128811227e-10,-2.04407559417e-10,1.56731572897e-10
13,[C-]#[O+].[Pt],-5.06330660034e-12,-6.33726952637e-11,-6.84167789525e-11,7.94899123651e-11,2.58644791275e-10
14,O=C[Pt],2.89621137539e-11,2.98428653745e-10,3.27409118045e-10,5.81799241424e-10,1.68727276391e-09
