,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.355482783227,-1.61493956766,-0.0627523587602,-1.1914555935,0.840295490298,-2.10583665235,1.25499549153,-0.843738367645,0.400668245412,0.0769417313001,0.199857611697,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.41824076913,22.2592595363,4.92096322861,15.5468544318,-13.0849369864,30.0401917511,-19.5078438384,15.8007554252,-6.78947510686,-1.19161580463,-3.41903266921,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.13866624631,-0.597795219313,-0.0202380799493,-0.438162327527,0.32286606322,-0.782839579854,0.458493197696,-0.309587591672,0.147486167975,0.0283398427435,0.0726605894817,0.0
3,[H] + [Pt] <=> [Pt],-0.36913619916,-1.66683647884,-0.0617254087921,-1.23040414218,0.868585340455,-2.17274313601,1.29292761582,-0.869126042646,0.412564402557,0.0793223846577,0.205771113437,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.133549354687,-0.606666059399,-0.0256778835945,-0.446686495181,0.318123486989,-0.792112278088,0.472485703105,-0.319390757638,0.1515858698,0.028982556127,0.0756651552289,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.115479174437,-0.600461020349,-0.0436261661232,-0.440584937818,0.299912004495,-0.785787284421,0.484422438879,-0.325811636171,0.157032498035,0.029324966766,0.0793265018716,0.0
6,[OH] + [Pt] <=> O[Pt],-0.368549147497,-1.6661988553,-0.0623428129054,-1.22973595827,0.868033472954,-2.17214093764,1.29288479192,-0.868997852867,0.412651797975,0.0793132712444,0.205838966148,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.359126477646,-1.62568467334,-0.0613513989674,-1.19990025691,0.846538933366,-2.11924840062,1.26202592644,-0.848625698378,0.40269035173,0.0773991334924,0.200897804345,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.99742574276,-14.1054178063,1.17153127492,-11.004861551,7.27316565392,-17.6995420697,9.71946371882,-6.32469530421,2.78004194919,0.614756102061,1.40216968222,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.355578875697,-1.61506760502,-0.0626615976914,-1.19157810444,0.84039776286,-2.10597109586,1.25502612155,-0.843769940742,0.400666647644,0.0769450258495,0.199860237514,0.0
