,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.425544986461,1.2779372003,1.69804398907,0.762148953344,1.37718964274
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],9.21815102833,26.9247355731,33.6609238123,14.7063240912,29.3244129199
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.789833489899,2.39220514313,3.16314419566,1.41921081655,2.574353212
3,[H] + [Pt] <=> [Pt],0.425303244862,1.27775372174,1.69762263856,0.761774319688,1.37703154279
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.0117373141,3.04540285768,4.0263286947,1.80117701437,3.28374995709
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.436034820768,1.27979658803,1.71025105004,0.767865885997,1.38330136962
6,[OH] + [Pt] <=> O[Pt],0.790721425642,2.38104523083,3.15293922168,1.41149661845,2.56604377012
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.790173706343,2.38047138114,3.15183522854,1.41061041888,2.56549084268
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.61708958375,-13.0407335647,-18.2599254995,-8.66723625312,-13.9175131818
9,CC + 2 [Pt] <=> 2 C[Pt],0.790709333635,2.38104555371,3.15292773791,1.41148752903,2.566041805
10,[CH3] + [Pt] <=> C[Pt],0.786989459191,2.37821678406,3.14648992785,1.40593535417,2.56327446633
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.40656573432,1.22273223127,1.62432675531,0.728693185262,1.31711920999
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.44629665692,-10.077746059,-13.8713517414,-6.3903013951,-10.8103038458
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.01173454738,3.04541228599,4.02633534517,1.80118364103,3.28375528638
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.790727230176,2.38105843116,3.15295798395,1.41151594958,2.5660524327
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.790727353657,2.38105874551,3.15295841636,1.41151616185,2.56605276504
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.406565680432,1.22273217449,1.62432664553,0.728693102072,1.31711914759
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.406675279532,1.22296880068,1.62467056842,0.728868965346,1.317400274
18,C~[Pt] + [H][H] <=> C=[Pt],0.406675259034,1.22296874733,1.62467049504,0.728868964158,1.3174002081
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.790727324896,2.38105865411,3.15295829761,1.41151615141,2.56605265857
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.406565596803,1.22273193902,1.62432632842,0.728692949042,1.31711889807
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.406565688129,1.22273221329,1.62432669179,0.728693101693,1.31711919096
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.406756288682,1.22441990171,1.62619578545,0.726556182242,1.32047438988
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.790726444258,2.38105605459,3.15295485897,1.41151450434,2.56604987633
24,[H][H] + [Pt] <=> [H][H].[Pt],1.61681198505,4.8769372331,6.41489831247,2.85995289897,5.26141010169
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.01071925022,3.04577761967,4.02571260918,1.79949705715,3.28381084494
26,O + [Pt] <=> O.[Pt],-0.00215442105921,-0.00657910334093,-0.00873366614171,-0.00395391121002,-0.00705275629173
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.76910071111,-5.3098904642,-7.17292848527,-3.27367540565,-5.69165341826
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.211635470347,0.633344749015,0.843639837224,0.379386408277,0.682711427363
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.790727362433,2.38105884482,3.15295852345,1.41151612727,2.56605287822
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.790727357531,2.38105880174,3.15295847593,1.4115161563,2.56605282513
31,[CH]=O + [Pt] <=> O=C[Pt],0.790727340536,2.38105871796,3.15295837622,1.41151616328,2.56605273057
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.989705043544,2.96924545518,3.9295637267,1.75973697495,3.20327093493
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.406675266728,1.22296873751,1.62467049286,0.728868970665,1.31740020155
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.790727343273,2.38105875001,3.15295841069,1.41151614029,2.56605276802
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.16974436443e-10,1.20808050855e-08,1.17638354272e-08,-1.50617204592e-08,1.51590986894e-08
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.425593877071,1.27468864865,1.69485752888,0.76161103484,1.37461469042
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.790727361547,2.38105881814,3.15295849612,1.41151615649,2.56605284417
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.792297927477,2.37990169865,3.15334371429,1.42521225096,2.55810563552
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.341060772636,-1.09966617321,-1.4444774758,-0.466365226975,-1.27477060862
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.79073825812,2.38103262289,3.15294314512,1.41164707201,2.56595615318
