,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.38061380431,1.179556446,0.00287986602997,0.799138376278,-0.602884228046,4.68671234775,-0.801995145922,0.509223284902,-0.296855807047,-0.0501902946164,-0.132986340219,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],8.29029154294,24.6293890018,1.95160647646,16.2121982322,-14.2264286652,29.4498014934,-17.8161044602,12.0886765059,-7.88115918842,-1.11149875015,-3.17990386364,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00187931263088,0.00863200496135,0.00148822810489,0.00902304837996,0.00210598266492,3.46064848427,-0.0105111200554,0.00184743073992,-0.00866388350117,-0.000523918659325,-0.00271127606522,0.0
3,[H] + [Pt] <=> [Pt],-0.611645472729,-1.88021280906,0.0221950091995,-1.2833302277,0.953287107086,1.49193478636,1.26085537153,-0.804021073134,0.446696755508,0.0793223558478,0.205771110235,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.592133826662,-1.82291375732,0.0199652678753,-1.24374451615,0.923758982033,1.55225819016,1.22353496624,-0.779189176587,0.434812137626,0.0769422847325,0.199860680616,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.2127948319,-0.683677775482,-0.0047750236869,-0.465085596008,0.33889689755,2.7445605722,0.469883056722,-0.290235368106,0.178283921797,0.0293249272945,0.0793264986632,0.0
6,[OH] + [Pt] <=> O[Pt],-0.223272772181,-0.685236254838,0.00555914538227,-0.466519111166,0.349458166686,2.73890557517,0.460934341774,-0.294825777252,0.164749611266,0.0289821263054,0.075660392534,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0204766115377,-0.057677529967,0.00273097217577,-0.0399252904157,0.0307618680765,3.39398974046,0.0371933025012,-0.025894259669,0.0112894119019,0.0023936363684,0.00596179390504,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.32708735411,-15.5822409385,1.39352378879,-11.2656866391,7.60695507575,-12.6722527342,9.73648264846,-6.42219577409,2.68899089717,0.626569411351,1.42506623334,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.223284996833,-0.685235966916,0.00557587541478,-0.466523376694,0.349467780049,2.73890356387,0.460921800854,-0.294830070807,0.164732793975,0.0289817211686,0.0756588166871,0.0
