,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0495493252513,-0.083213608705,0.0351910342055,-0.0688504864372,0.0583998880726,-0.180267231995,0.0336476112893,-0.0921949134068,-0.0585783235036,-0.0135976572425,0.00126026929373,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.477547576214,0.737828511417,-0.33646467937,0.597114588483,-0.564512176495,0.707585526947,-0.261529864733,0.874482886402,0.610665987759,0.138547923401,0.0259633346199,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0431589689717,-0.0685180652127,0.0286787593084,-0.0540341850832,0.0520846833817,-0.16752205765,0.0253481562381,-0.0796832390858,-0.0543552810797,-0.0125178565682,-0.000593661447455,0.0
3,[H] + [Pt] <=> [Pt],-0.0609396126052,-0.0922799463768,0.0444539119361,-0.0757890821808,0.0711015273455,-0.192789449543,0.0313212467252,-0.111820024586,-0.0805338012866,-0.0187442689903,-0.00092738246841,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0765657063423,-0.114093435857,0.0555251232724,-0.0930449627746,0.0895352861943,-0.217378859283,0.0374990181262,-0.140064626781,-0.102618131514,-0.0237843644686,-0.00125092452774,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0653679124034,-0.107905588948,0.0303005821871,-0.0728233516489,0.0869836888258,-0.216789998871,0.0425098887181,-0.121680891379,-0.0792227290726,-0.0179308922621,0.00342312889138,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0419208963601,-0.0610620597066,0.0305456430474,-0.0496846299504,0.0489326914081,-0.160002165562,0.0191331425616,-0.0764389950509,-0.0573204776712,-0.0132563634404,-0.00107065656292,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00894437984556,-0.0132313749974,0.00710351798548,-0.0113904342267,0.0100791014838,-0.106963222147,0.00428661174097,-0.0163231002604,-0.0120371882273,-0.00280056410312,-0.000318124809295,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.497633429926,-0.781476097545,0.405768066068,-0.689351271757,0.554259958204,-0.901738962854,0.282437165863,-0.918506232882,-0.638663269992,-0.151520584338,-0.0415846222568,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0765962380734,-0.114076505585,0.0556093823109,-0.0930817899127,0.0895326999933,-0.21735366083,0.0374515810089,-0.140076895765,-0.102677775768,-0.0237774638211,-0.0012544144385,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0782555196452,-0.115627953654,0.0578234120249,-0.0951882160291,0.0908500304744,-0.218898563362,0.0373432108854,-0.142419209062,-0.105129182082,-0.0240094877706,-0.00157128761442,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0586051707707,-0.088405929936,0.0424378670333,-0.0722338110413,0.0685708231538,-0.188942626873,0.0297833046088,-0.10737720596,-0.0776258818316,-0.0179799807892,-0.000750977057865,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.25921605592,-0.408048157638,0.186662937041,-0.335387335612,0.303938365452,-0.53004022988,0.148447302475,-0.478462747996,-0.330725710564,-0.0772034749402,-0.000468541679122,0.0
