,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.0159410756864,-0.0207977913218,-0.0367421823998,-0.0170470784531,-0.0237414772838
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.474434374873,0.742660809523,1.21357174623,0.573483327809,0.80183667044
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000886947687814,-0.00428107741882,-0.00516806307756,-0.000497030425335,-0.00500419955526
3,[H] + [Pt] <=> [Pt],-0.036221018522,-0.0503317488313,-0.0865709980254,-0.0408878591681,-0.0559600485949
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.033894527689,-0.0464684059978,-0.0803786839335,-0.0375648510425,-0.0521314142433
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0221541790843,-0.0354779333602,-0.0576399722895,-0.0112848384142,-0.0477548266647
6,[OH] + [Pt] <=> O[Pt],-0.000554303550734,-0.00481746476213,-0.00537179501624,-0.00303709168168,-0.00379555857766
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0188448153036,-0.025334799507,-0.0441843891067,-0.0212003085864,-0.0282454064503
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.485956550486,-0.764794933779,-1.25446805534,-0.645370549418,-0.789880048075
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0339250492226,-0.0464515012833,-0.0803923092006,-0.0376265265278,-0.0521062727707
10,[CH3] + [Pt] <=> C[Pt],-0.0176410877922,-0.0223467155998,-0.0399917455958,-0.0195569462051,-0.0252778970887
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0103051158843,-0.0155117225371,-0.0258184369224,-0.0122515930276,-0.0168462805666
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.261034723596,-0.412777819536,-0.674890036572,-0.322437006093,-0.441300735741
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0159409908404,-0.0207962591735,-0.0367405651437,-0.0170462293346,-0.0237402706194
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0426385200881,0.067547929507,0.110157648158,0.0527662666952,0.0721795872414
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0159410696812,-0.0207977811725,-0.0367421662425,-0.017047074083,-0.0237414653652
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.015941069084,-0.0207977762953,-0.0367421607672,-0.0170470725843,-0.0237414611603
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.96780925699e-09,4.94943470264e-09,9.91723771419e-09,7.12913802207e-09,4.99221867247e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0159410649702,-0.0207977637594,-0.0367421441147,-0.0170470647135,-0.0237414498678
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0163229169,-0.0242037355112,-0.0405306031669,-0.0191873168966,-0.0264223536838
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00664328114687,-0.0135835801295,-0.0202277636717,-0.0100276401777,-0.0134845068177
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0159410702647,-0.0207977657067,-0.0367421513578,-0.0170470728256,-0.0237414516467
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00678449375994,-0.0139968084342,-0.0207822518067,-0.0111198619228,-0.0133691980997
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0529824768142,0.0830794775938,0.136017936843,0.0650591647569,0.0890515953259
24,[H][H] + [Pt] <=> [H][H].[Pt],0.0369785755649,0.062249774374,0.0992053308591,0.0479433320104,0.0652689998384
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00723345426951,-0.0144767349518,-0.0217112363893,-0.0113233178663,-0.0140928929946
26,O + [Pt] <=> O.[Pt],0.099848764322,0.156051729865,0.255744678463,0.122363332529,0.167403848784
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.10827104216,-0.167758763096,-0.276211439417,-0.135944137521,-0.17791497678
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0163766113204,-0.0214957409212,-0.0378758725155,-0.0172629444032,-0.0246844867851
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0159410683803,-0.0207977723293,-0.0367421560967,-0.0170470718557,-0.023741457171
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0159410644035,-0.0207977685083,-0.0367421482975,-0.0170470659163,-0.0237414535219
31,[CH]=O + [Pt] <=> O=C[Pt],-0.0159411074555,-0.0207978502717,-0.0367422731349,-0.0170471257437,-0.023741534904
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.01594107134,-0.0207977928587,-0.0367421795897,-0.0170470747205,-0.0237414777105
