,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0535991125467,-0.0733886578505,0.0445503792036,-0.0643381347635,0.064754532457,-0.0845462841851,0.0197789439654,-0.0609531481925,-0.0411862601161,-0.0118801280557,0.00118180915915,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.561732173447,0.687285439252,-0.468816684118,0.594487267364,-0.676279841099,0.801688476128,-0.12626252302,0.554185419027,0.427223167515,0.125419446982,0.0262464280156,0.451467268623
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00916656351605,-0.00674223414384,0.00646275541289,-0.00403849158388,0.0124998604101,-0.0100754502352,-0.00242410716489,-0.00398104524513,-0.00640505590521,-0.00238110800886,-0.00159782271726,0.0
3,[H] + [Pt] <=> [Pt],-0.0582157576214,-0.0682023612961,0.0498696533161,-0.0598554239833,0.068504965471,-0.0784925960902,0.00998079328025,-0.0559265514702,-0.0459513401034,-0.0135031679427,-0.000795776286847,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0192704375434,0.0105918250421,-0.0175405651932,0.00886180253397,-0.0214030512173,0.0127246238329,0.0086802852303,0.00737193257556,0.0160528577106,0.00504208744415,0.00277152322447,0.0564334085779
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.078904946522,-0.101547604029,0.053855692701,-0.0764926828627,0.109786058189,-0.132435702488,0.022624805416,-0.07640878329,-0.0538012652125,-0.0185096427115,0.00247333018909,0.0
6,[OH] + [Pt] <=> O[Pt],-0.053608810767,-0.0734016355882,0.0445642232166,-0.0643552588177,0.0647591196792,-0.0845541502791,0.0197822198085,-0.0609686249105,-0.0411984660494,-0.0118826016126,0.00118023416939,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0820134510799,-0.0973047157317,0.0701491234252,-0.0854385753579,0.0966399796696,-0.11193347907,0.0152787340347,-0.0797146024018,-0.0644480477492,-0.0188581927688,-0.000992907032165,-0.0564334085779
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.703377417988,-0.874279366287,0.629707239908,-0.800484163831,0.794199165099,-0.965255245403,0.169708258731,-0.744894571276,-0.576450460151,-0.161665100131,-0.0418609608081,-0.451467268623
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0782365453763,-0.0925709611821,0.0665518084082,-0.0808845505846,0.0926416717602,-0.106978150842,0.0143232098213,-0.0755105760679,-0.0611981817849,-0.0179908153718,-0.000753832647023,-0.0564334085779
10,[CH3] + [Pt] <=> C[Pt],-0.0582269341333,-0.0719615726595,0.0499586728921,-0.0636921764633,0.0684201758367,-0.082156213553,0.0137266459211,-0.0583949071159,-0.044676276857,-0.0126861753716,-9.28734513254e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.064051253039,-0.0772282686762,0.0542932374854,-0.0674689681304,0.0760810871457,-0.0892596869414,0.0131685809961,-0.063134649968,-0.0499743829094,-0.0146711279532,-0.000515795152236,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.396203087625,-0.496696040189,0.333955506027,-0.434386151022,0.472942879242,-0.573512645549,0.100096367664,-0.41011086879,-0.31042500721,-0.0911353781405,-0.000431766441408,-0.282167042889
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0780632730122,-0.0924397447179,0.066356601247,-0.0807313912592,0.0924954409568,-0.106873985881,0.0143652577154,-0.0754500727215,-0.0610956536035,-0.0179801467373,-0.000751318753696,-0.0564334085779
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00580440258111,0.00579472819682,-0.00505309440895,0.00504341995198,-0.00673062703983,0.00672095274513,9.67494586885e-06,0.00465327565586,0.00466295105193,0.00139806245399,0.000201135895009,0.0564334085779
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0619615355998,-0.0827114774842,0.0517070636393,-0.0724548790443,0.0746034089253,-0.0953559723667,0.0207370928632,-0.0684791671025,-0.0477562748278,-0.0138293077367,0.000870844323341,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00723999626931,0.00202700745549,-0.00683748549145,0.00162447569327,-0.00773621784812,0.00252325490413,0.00521336626134,0.000965728999386,0.00617914560773,0.00197190040276,0.00115077023314,0.0564334085779
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0780625823091,-0.0924408485675,0.0663557570795,-0.0807323414124,0.0924949394471,-0.10687527921,0.0143670509674,-0.075451157387,-0.0610949465259,-0.0179799069712,-0.00075097018192,-0.0564334085779
18,C~[Pt] + [H][H] <=> C=[Pt],-0.057025345039,-0.0645431846739,0.0487847954235,-0.0563020159001,0.067184423417,-0.0747030263598,0.00751355500418,-0.0523283152456,-0.0448186919582,-0.0132538816589,-0.0010690834991,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0619615317438,-0.082711476319,0.0517070578931,-0.0724548759882,0.0746034073996,-0.0953559735326,0.0207370955531,-0.0684791678108,-0.0477562728481,-0.0138293079774,0.000870843497667,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0780625953147,-0.0924408477343,0.0663557707328,-0.0807323412285,0.0924949516544,-0.106875277576,0.0143670371375,-0.0754511603374,-0.0610949632961,-0.0179799130451,-0.000750975666349,-0.0564334085779
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00931538198923,-0.00658822677352,0.00837928256921,-0.00565215287999,0.0104694199868,-0.00774223330165,-0.00272690119446,-0.0048812177376,-0.00760798582607,-0.00234055540211,-0.000750969693378,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0783297820009,-0.0929924045232,0.0671688610528,-0.0818298483722,0.0920891398075,-0.106753778233,0.0146511463113,-0.0762906802943,-0.0616507114422,-0.0179966662892,-0.000850086008903,-0.0564334085779
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0619628642235,-0.0827131229208,0.0517082218809,-0.0724563540311,0.0746049475985,-0.0953578279364,0.0207374092046,-0.0684805230784,-0.0477573149601,-0.0138296005925,0.000870835002251,0.0
