,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.0573291438422,0.114163278375,0.171426973387,0.0656694609871,0.120178638343
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.248266845987,0.531668633961,0.778615522999,0.304573238335,0.550193997979
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.055387856549,0.117142283467,0.172465257416,0.0704510542526,0.119586928111
3,[H] + [Pt] <=> [Pt],-0.00825348747468,-0.0126142268863,-0.0208687554746,-0.00681926114662,-0.0146102215966
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0325197590608,0.0707340022409,0.103230758775,0.0418059773278,0.0721383614859
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0330295970313,-0.0665398851395,-0.0995914600268,-0.0171220085202,-0.0825091564187
6,[OH] + [Pt] <=> O[Pt],0.0323576191446,0.0688481550676,0.101183496588,0.040433857966,0.0707705550717
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0290838503908,0.0632835299696,0.0923489750732,0.0365361748802,0.0650509365203
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.254848660456,-0.557301813139,-0.8135707498,-0.380406031381,-0.537205391035
9,CC + 2 [Pt] <=> 2 C[Pt],0.0239260959476,0.0558862711488,0.0797989956936,0.0336336914098,0.055636011219
10,[CH3] + [Pt] <=> C[Pt],0.0237121634559,0.0556476644926,0.0793466326833,0.0333114972913,0.0553938103116
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00617584263438,-0.00949478865142,-0.015671217669,-0.00495261259355,-0.0110936051639
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.106204046964,-0.225751870763,-0.33219567535,-0.13341110612,-0.231629531205
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.032526961806,0.070749812182,0.103253761224,0.0418106068521,0.072157279022
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0240342812622,0.0551512762005,0.0791723022498,0.0330727862274,0.0552218791092
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0325269734226,0.0707496929967,0.103253653685,0.0418105355459,0.0721571833589
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0325269823928,0.0707497116541,0.103253681301,0.0418105466421,0.0721572024577
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0566978831222,0.12847849406,0.185103532595,0.0768027445139,0.129179949504
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00704530942804,-0.00988802286568,-0.0169340289355,-0.00494527437693,-0.0120324425161
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0323595459637,0.0688528179395,0.101190083444,0.0404391680956,0.0707735641316
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0323595456416,0.0688527518625,0.101190017066,0.0404391147577,0.0707735224284
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0241167683139,0.0577759550773,0.081878789698,0.0350217089158,0.0570219971924
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.055965198853,0.11956306989,0.175461355033,0.0696643185302,0.123074148417
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0241153416704,0.0577728653323,0.0818742748788,0.0350197228126,0.0570189361214
24,[H][H] + [Pt] <=> [H][H].[Pt],0.0323595481407,0.068852822213,0.101190089892,0.0404391695358,0.0707735689621
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000597871270651,-0.00129017652889,-0.00188805551314,-0.00140840033461,-0.000932841322355
26,O + [Pt] <=> O.[Pt],0.0239478024466,0.0558207543676,0.0797551889702,0.0335972203589,0.0556044203589
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0115535000253,-0.0269457266393,-0.0385023398391,-0.0192133946239,-0.0250766403256
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0320030311182,0.068076612226,0.100057856765,0.0402710631965,0.0698084127715
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0323595478561,0.0688528205038,0.101190087899,0.0404391695472,0.0707735672399
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.023953588663,0.0558886094892,0.0798288108245,0.0336559954448,0.0556479701125
31,[CH]=O + [Pt] <=> O=C[Pt],0.0239535378826,0.0558885062567,0.0798286568648,0.0336559207653,0.0556478707345
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.26803274545e-08,-2.28828378716e-08,-3.55631761559e-08,-1.51185893513e-08,-2.43252898957e-08
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.0559195846113,0.117976904959,0.173830517375,0.069120414803,0.121613697233
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.0649646940682,0.139593403233,0.204467410873,0.0822456925771,0.142972629521
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.0559195888188,0.117976908516,0.173830525133,0.0691204155353,0.121613702963
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.0240342846382,0.0551513916153,0.0791724210111,0.0330728810531,0.0552219526587
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.055919607212,0.117976948195,0.173830583161,0.0691204399683,0.121613743191
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.0328247090585,0.069825947718,0.102627736612,0.0433407196391,0.0703868708924
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0313691479891,-0.063703710705,-0.0950928420054,0.00380198720172,-0.0909023333821
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0565400608466,0.126599892967,0.183068374157,0.0754730888138,0.127797262042
