,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.000778728970335,-0.0105150848531,0.000848877387005,-0.0105852400997,0.000736680231753,2.65853401387,0.00973628006356,-0.00223125138107,0.00750481144162,0.00216241771446,0.00265125720346,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.201615877936,0.42744642793,-0.0747114322614,0.300829150239,-0.277685618536,3.09904992103,-0.226286780072,0.488640649443,0.261248140179,0.0894181694237,0.0253956444034,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0638601751221,-0.138729241767,0.0248150568068,-0.0996549093918,0.0872648084754,2.52707259889,0.0748212856404,-0.154989668208,-0.0802843478304,-0.0276922622794,-0.000912333346728,0.0
3,[H] + [Pt] <=> [Pt],-0.0581028468001,-0.133239590598,0.0248517471432,-0.0999635216556,0.0780343985445,2.5361717523,0.075093112562,-0.141345477295,-0.0663585054512,-0.0233546658391,0.00203783280794,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0325219579952,-0.071568657829,0.0135900558283,-0.0526293657824,0.0438702199039,2.59513876279,0.0390340052111,-0.0789587553563,-0.0399555709099,-0.0138654304858,0.000275000784919,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.026740079012,-0.0671105075317,-0.0095865015453,-0.0307692656985,0.0485151519433,2.59000316008,0.040359636321,-0.0653620105979,-0.0250287541467,-0.00821547288033,0.00511016381481,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0637812763326,-0.138549172465,0.0265497815582,-0.101289858228,0.0860987777768,2.52827955701,0.0747202386101,-0.154791813502,-0.0801872357048,-0.0277331303618,-4.68743909618e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00422183920728,-0.0179822557158,0.00314544041064,-0.0169057088084,0.00486705992278,2.65161586708,0.0137598355903,-0.0105804413419,0.00317793839716,0.000631351116086,0.00243829223673,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.311723272465,-0.686662490872,0.18098270609,-0.555433250151,0.390092481023,2.01644900265,0.373774077621,-0.75678842105,-0.385843022369,-0.135929936475,-0.0382433877497,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0327903780969,-0.0726856016063,0.013766122948,-0.0536537591762,0.0441939987233,2.59423215376,0.0398821460029,-0.079605114326,-0.039754716551,-0.0138165390257,0.000448366256307,0.0
