,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00750441963481,-0.0108857484352,-0.0183909849823,-0.00551322682704,-0.0130632737928
1,[Pt],0.0323781988692,0.0690608754757,0.101416713677,0.0405901527024,0.0709250603589
2,O=[Pt],0.0241916267264,0.0579406191903,0.0821182291384,0.0351291245427,0.0571836521943
3,C[Pt],0.0240342844335,0.0551513905532,0.0791724197446,0.0330728789267,0.0552219522295
4,O[Pt],0.0241175007068,0.0577775374587,0.0818811036675,0.0350229164477,0.0570234513675
5,O.[Pt],-0.00616498676626,-0.00939155170553,-0.0155571174597,-0.00487579458256,-0.0110186458087
6,O=C=O.[Pt],0.0323595481982,0.0688528265126,0.101190094247,0.0404391481127,0.0707735868038
7,O=C=[Pt],-0.00617824976452,-0.00946259995212,-0.0156414343397,-0.00496332859248,-0.0110528310352
8,C~[Pt],0.0325269801546,0.0707497058977,0.103253673309,0.041810543751,0.072157196653
9,C=[Pt],0.0243006667621,0.0581425474532,0.0824290851886,0.0352355696608,0.0574035851296
10,C#[Pt],0.032526979013,0.0707497062451,0.103253672516,0.0418105446419,0.0721571959756
11,C.[Pt],0.0242896484245,0.0581317816679,0.082407310087,0.0352309215806,0.0573889153648
12,[H][H].[Pt],0.0325260799081,0.0707477539022,0.103250822339,0.0418093938823,0.0721552019504
13,[C-]#[O+].[Pt],-1.2389560589e-08,-2.26612131141e-08,-3.50507873369e-08,-1.42689503026e-08,-2.42078123182e-08
14,O=C[Pt],0.0234997263137,0.0490385369034,0.0725267392951,0.0286243910248,0.0507447201809
